Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
0.545	0.004803	0.010234	0.015884	0.021784	0.0276	0.033422	0.03934	0.04507	0.050624	0.056006
0.55	0.0046954	0.010044	0.015612	0.021422	0.02721	0.0330340000000001	0.038936	0.0446680000000001	0.0503180000000001	0.0557600000000001
0.555	0.00459260000000001	0.00986800000000003	0.0153640000000001	0.0210240000000001	0.0267460000000001	0.0325800000000001	0.0384100000000001	0.0442100000000002	0.0499140000000002	0.0554320000000002
0.56	0.00449940000000001	0.00972600000000004	0.0150660000000001	0.0206060000000001	0.0262960000000001	0.0321200000000001	0.0379160000000001	0.0437580000000002	0.0494760000000002	0.0550220000000002
0.565	0.00440420000000001	0.00954200000000004	0.014758	0.0202040000000001	0.0258560000000001	0.0316400000000001	0.0373960000000001	0.0432340000000002	0.0490180000000002	0.0545720000000002
0.57	0.00430420000000002	0.00931800000000004	0.01453	0.0198260000000001	0.0253860000000001	0.0310480000000001	0.0368140000000001	0.0426260000000002	0.0484880000000002	0.0540940000000002
0.575	0.00415960000000001	0.00911000000000001	0.01427	0.019436	0.024918	0.03047	0.0362640000000001	0.0420340000000001	0.047896	0.0535380000000001
0.58	0.0040048	0.00888399999999999	0.013892	0.019058	0.024484	0.029976	0.035716	0.041448	0.0472499999999999	0.0529099999999999
0.585	0.0039672	0.00863199999999999	0.013548	0.0187	0.024064	0.029414	0.035076	0.040746	0.046518	0.052224
0.59	0.0039636	0.00842199999999999	0.013288	0.018314	0.023578	0.028848	0.034406	0.04001	0.045722	0.051478
0.595	0.0038854	0.00826399999999999	0.01298	0.0179	0.023046	0.028352	0.033762	0.039352	0.044916	0.0506739999999999
0.6	0.0038268	0.00809799999999999	0.012654	0.017502	0.022548	0.02779	0.033072	0.038648	0.044122	0.0498399999999999
0.605	0.0037938	0.00791999999999999	0.012408	0.017106	0.022022	0.027178	0.032374	0.037842	0.043362	0.049016
0.61	0.0036432	0.00774599999999999	0.012154	0.016708	0.02149	0.026584	0.031742	0.037098	0.042604	0.0485939999999999
0.615	0.003432	0.00754999999999999	0.011832	0.016326	0.021018	0.02597	0.0311279999999999	0.0364079999999999	0.0418259999999999	0.0485379999999999
0.62	0.00332	0.00732599999999999	0.01153	0.015942	0.020524	0.025368	0.0304479999999999	0.0356659999999999	0.0410119999999999	0.04806
0.625	0.003274	0.00710199999999999	0.011246	0.015572	0.020038	0.024794	0.029758	0.034914	0.0401579999999999	0.047168
0.63	0.00322	0.00690599999999999	0.010946	0.015206	0.019598	0.02422	0.029114	0.034162	0.0393119999999999	0.046212
0.635	0.003146	0.00675	0.010648	0.014818	0.019124	0.0237	0.028458	0.033408	0.038814	0.04484
0.64	0.003074	0.006606	0.010362	0.014406	0.01866	0.023174	0.027776	0.032644	0.038654	0.043104
0.645	0.002992	0.006438	0.010104	0.014024	0.018248	0.022584	0.02714	0.031868	0.038202	0.04182
0.65	0.00287	0.006316	0.00987799999999999	0.013708	0.017808	0.02199	0.026524	0.031098	0.037402	0.041
0.655	0.002782	0.00625200000000001	0.00966399999999998	0.013394	0.017358	0.021428	0.025864	0.030364	0.036602	0.04018
0.66	0.002776	0.00613	0.00942399999999998	0.013072	0.016938	0.02089	0.025234	0.029698	0.0355119999999999	0.03928
0.665	0.002746	0.00592	0.00916399999999998	0.01277	0.016522	0.020392	0.02467	0.029046	0.0340779999999999	0.0383999999999999
0.67	0.00264	0.00573799999999999	0.00893999999999999	0.012476	0.016114	0.019932	0.024068	0.02825	0.033	0.0375399999999999
0.675	0.002546	0.00561600000000001	0.00875800000000002	0.01218	0.01569	0.019492	0.023454	0.027892	0.03224	0.03658
0.68	0.00246600000000001	0.00541800000000002	0.00853400000000004	0.011856	0.0152800000000001	0.01907	0.0229080000000001	0.0281600000000001	0.0314000000000001	0.0357200000000001
0.685	0.00236600000000001	0.00518400000000001	0.00828800000000004	0.011516	0.0149280000000001	0.018628	0.0223380000000001	0.0279580000000001	0.0306000000000001	0.0350000000000001
0.69	0.00230800000000001	0.00507600000000001	0.00811400000000003	0.011228	0.014562	0.018148	0.021754	0.0273180000000001	0.0298800000000001	0.0341800000000001
0.695	0.00229600000000001	0.00502800000000002	0.00794600000000002	0.010976	0.0141960000000001	0.0176700000000001	0.0212640000000001	0.0268460000000001	0.0291400000000001	0.0333400000000002
0.7	0.002302	0.00489800000000001	0.007708	0.010698	0.01389	0.0172260000000001	0.020818	0.025896	0.0284200000000001	0.0326400000000001
0.705	0.002282	0.00474399999999999	0.00749599999999999	0.010428	0.013554	0.01677	0.020304	0.024352	0.02772	0.0319
0.71	0.00221	0.004666	0.00737599999999999	0.010156	0.013196	0.016322	0.019774	0.02326	0.027	0.03108
0.715	0.00213	0.004588	0.00719799999999999	0.00987799999999999	0.012906	0.015938	0.019296	0.02266	0.02632	0.03028
0.72	0.00203399999999999	0.004418	0.00693599999999999	0.00963999999999999	0.0126	0.015614	0.018812	0.02214	0.02572	0.0294599999999999
0.725	0.00194	0.004272	0.00677000000000001	0.009388	0.012246	0.015272	0.01827	0.02168	0.02522	0.0286599999999999
0.73	0.001888	0.00424399999999999	0.00666800000000001	0.00918	0.011968	0.014878	0.0178	0.0212	0.02468	0.02792
0.735	0.001864	0.00418399999999999	0.00647	0.00902999999999998	0.01171	0.014484	0.017456	0.02074	0.02398	0.02724
0.74	0.00185	0.00403399999999999	0.00627	0.008828	0.011364	0.014124	0.016974	0.02024	0.02332	0.02668
0.745	0.001832	0.00392599999999999	0.00615399999999999	0.008568	0.011016	0.01378	0.01682	0.01962	0.02272	0.02618
0.75	0.001772	0.003832	0.00599199999999998	0.00830999999999998	0.010762	0.01343	0.017302	0.01904	0.02208	0.0256
0.755	0.001714	0.003646	0.00581999999999999	0.00807399999999997	0.01055	0.013094	0.017378	0.0186	0.0216	0.02498
0.76	0.001658	0.003482	0.005752	0.00789999999999998	0.010272	0.012782	0.016932	0.01814	0.0213	0.02438
0.765	0.00157	0.003464	0.00568400000000001	0.00775199999999999	0.010006	0.012478	0.01671	0.01768	0.02084	0.02378
0.77	0.001554	0.003464	0.005544	0.007556	0.00982599999999998	0.012168	0.016142	0.01732	0.0202	0.0231999999999999
0.775	0.001574	0.003398	0.00538	0.00743000000000001	0.00961799999999996	0.011872	0.014914	0.01698	0.01968	0.02266
0.78	0.001556	0.00337399999999999	0.005192	0.007286	0.00932599999999996	0.011598	0.01412	0.01658	0.01928	0.02214
0.785	0.001546	0.00333599999999999	0.005016	0.007012	0.00903399999999998	0.01131	0.01376	0.01614	0.01878	0.02156
0.79	0.001514	0.00320399999999999	0.004884	0.006792	0.00880399999999999	0.011018	0.01322	0.0157	0.01826	0.021
0.795	0.001444	0.00308799999999999	0.004744	0.00664399999999999	0.008622	0.010746	0.0128	0.0153	0.01788	0.02054
0.8	0.001398	0.003008	0.00460600000000001	0.00644400000000001	0.00844200000000003	0.01049	0.01258	0.01496	0.01742	0.02
0.805	0.001318	0.00291000000000001	0.00450200000000001	0.00632200000000003	0.00824800000000005	0.010266	0.01228	0.0146400000000001	0.0168600000000001	0.0194600000000001
0.81	0.001204	0.00284400000000001	0.004404	0.00633200000000003	0.00809600000000005	0.010038	0.012	0.0143600000000001	0.01648	0.0191000000000001
0.815	0.001174	0.00280400000000001	0.004334	0.00624800000000002	0.00796000000000005	0.00980600000000005	0.01188	0.0141000000000001	0.0162	0.0186800000000001
0.82	0.001178	0.00274600000000001	0.00430000000000001	0.00603600000000002	0.00778000000000002	0.00960600000000004	0.01168	0.0138000000000001	0.0159	0.0181000000000001
0.825	0.00116	0.002672	0.00425400000000002	0.00585	0.00754199999999999	0.00936799999999999	0.0113	0.0134600000000001	0.01558	0.01768
0.83	0.001176	0.00258199999999999	0.00417200000000001	0.00569999999999999	0.00732199999999998	0.00911399999999995	0.01094	0.01314	0.01514	0.01738
0.835	0.001212	0.002518	0.004084	0.005522	0.00721199999999998	0.00890599999999996	0.01074	0.01282	0.01472	0.01698
0.84	0.001232	0.002468	0.00398	0.005402	0.00708999999999997	0.00869999999999999	0.01052	0.01248	0.01442	0.0166
0.845	0.001202	0.00242199999999999	0.00382399999999999	0.005382	0.006866	0.00850000000000001	0.0102	0.0122	0.01408	0.01626
0.85	0.0011	0.00240999999999999	0.00371399999999998	0.00531200000000001	0.00667800000000003	0.00834200000000001	0.01002	0.0119	0.0138	0.01586
0.855	0.001064	0.002374	0.00369399999999999	0.00513600000000001	0.00656200000000002	0.00816200000000001	0.00999999999999997	0.01152	0.01366	0.01542
0.86	0.00111	0.002286	0.003638	0.004934	0.00639400000000003	0.00796600000000001	0.00979999999999999	0.01122	0.01336	0.01504
0.865	0.001078	0.002204	0.003544	0.00477400000000001	0.00620400000000003	0.00782799999999999	0.00946000000000002	0.01102	0.01292	0.01472
0.87	0.00102	0.002162	0.00349999999999999	0.004662	0.00607400000000001	0.00768199999999998	0.00934	0.01072	0.01256	0.01444
0.875	0.00106	0.002122	0.00342199999999999	0.004586	0.005988	0.00748999999999999	0.00915999999999999	0.01042	0.01222	0.01418
0.88	0.001076	0.002062	0.00328999999999999	0.004574	0.00588	0.00731000000000002	0.00871999999999999	0.01028	0.01192	0.01384
0.885	0.000963999999999999	0.002042	0.003168	0.004518	0.00573399999999998	0.00716800000000001	0.00849999999999996	0.01016	0.0116999999999999	0.01348
0.89	0.000851999999999996	0.002054	0.00306	0.004346	0.00562399999999997	0.00700399999999998	0.00855999999999995	0.0100199999999999	0.0115199999999999	0.0132
0.895	0.000846666666666665	0.00193333333333333	0.00302333333333337	0.0042	0.00555999999999996	0.00677666666666663	0.00833333333333331	0.0100333333333333	0.0113666666666665	0.0128333333333334
0.9	0.000519999999999991	0.00214	0.00290000000000004	0.00373999999999999	0.00537999999999996	0.00679999999999986	0.00899999999999997	0.00999999999999993	0.0109999999999999	0.0128
