Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
0.585	0.00232199999999999	0.00508	0.00814799999999999	0.011646	0.015388	0.019482	0.02384	0.0287	0.03384	0.0393
0.59	0.002202	0.004958	0.00787799999999998	0.011234	0.01482	0.0187499999999999	0.023	0.02762	0.03264	0.03784
0.595	0.002076	0.004762	0.00763199999999999	0.010862	0.01427	0.01807	0.0222	0.02662	0.03144	0.03654
0.6	0.00201	0.004554	0.00738199999999999	0.010498	0.013774	0.017382	0.02134	0.0256	0.03028	0.0353
0.605	0.00197	0.00444	0.00718799999999998	0.010118	0.013268	0.016718	0.02056	0.02468	0.0291799999999999	0.03408
0.61	0.001872	0.004288	0.00697599999999998	0.00973799999999999	0.012764	0.016124	0.01988	0.0239	0.0280999999999999	0.0328599999999999
0.615	0.001794	0.00415199999999999	0.00663799999999999	0.00934399999999999	0.012288	0.015508	0.01914	0.02308	0.0270399999999999	0.0316399999999999
0.62	0.001764	0.00410999999999999	0.00636	0.00897999999999999	0.011812	0.015312	0.01846	0.0222	0.0260399999999999	0.03048
0.625	0.001712	0.00398399999999999	0.006212	0.00866400000000001	0.011408	0.015694	0.01778	0.0213	0.02514	0.02938
0.63	0.001662	0.00378199999999999	0.00598400000000001	0.00835600000000001	0.011116	0.015744	0.01704	0.02046	0.02438	0.02826
0.635	0.00163	0.003644	0.00571800000000001	0.00805400000000001	0.010784	0.015304	0.0164	0.01976	0.02364	0.02722
0.64	0.001598	0.003496	0.005544	0.00777199999999999	0.01035	0.014798	0.0158	0.01908	0.0228	0.02632
0.645	0.001556	0.003296	0.005356	0.00750399999999999	0.00993999999999999	0.0138	0.0152	0.0184	0.02192	0.02544
0.65	0.001512	0.003198	0.005122	0.00726400000000001	0.009564	0.012372	0.0148	0.0178	0.02102	0.02454
0.655	0.001462	0.003146	0.00493199999999999	0.00706400000000001	0.00915999999999999	0.01152	0.01444	0.01718	0.0202	0.0237
0.66	0.001426	0.00302799999999999	0.00481199999999999	0.00683600000000001	0.00882399999999998	0.01116	0.0139	0.01658	0.01956	0.02292
0.665	0.001356	0.00295799999999999	0.00470799999999999	0.00658400000000001	0.00861599999999998	0.01082	0.0134	0.01614	0.019	0.02208
0.67	0.001268	0.00293599999999999	0.00455199999999999	0.00639	0.00837999999999998	0.01064	0.01304	0.0156599999999999	0.0184	0.02126
0.675	0.001244	0.00284799999999999	0.0044	0.00620399999999999	0.00808799999999999	0.01044	0.0126200000000001	0.01504	0.0178	0.02052
0.68	0.001254	0.002704	0.00428200000000002	0.005966	0.00785800000000004	0.01002	0.0120800000000001	0.01446	0.01722	0.0198600000000001
0.685	0.001234	0.002526	0.00411200000000002	0.00574400000000001	0.00763200000000007	0.00962000000000005	0.0116600000000001	0.0139200000000001	0.0165600000000001	0.01926
0.69	0.001188	0.00233200000000001	0.00393200000000002	0.00554600000000003	0.00737600000000006	0.00932000000000004	0.01136	0.0134200000000001	0.0158800000000001	0.01866
0.695	0.001124	0.00224000000000001	0.00382200000000002	0.00538000000000002	0.00712400000000005	0.00898000000000003	0.01094	0.0129800000000001	0.0153200000000001	0.01808
0.7	0.001028	0.00224600000000001	0.00371200000000001	0.00526000000000001	0.00690200000000001	0.00860000000000001	0.0105	0.0126	0.0148800000000001	0.01748
0.705	0.000936	0.00223000000000002	0.00358799999999999	0.005134	0.00670399999999998	0.00823999999999999	0.0103	0.01232	0.01444	0.0168199999999999
0.71	0.000895999999999999	0.00221400000000001	0.00351599999999999	0.005006	0.00648399999999998	0.00801999999999998	0.0101	0.01198	0.01406	0.0162
0.715	0.000902	0.002196	0.00345599999999999	0.00488799999999999	0.00626999999999999	0.00779999999999999	0.00970000000000001	0.01156	0.01374	0.01562
0.72	0.000926000000000001	0.00211600000000001	0.00333799999999998	0.00469999999999998	0.00609199999999999	0.0075	0.00936000000000002	0.01122	0.0133	0.01506
0.725	0.000989999999999998	0.002018	0.00318399999999999	0.00444199999999998	0.005906	0.00729999999999999	0.00907999999999998	0.01086	0.01282	0.01464
0.73	0.000997999999999998	0.00196999999999999	0.003092	0.00427799999999999	0.005692	0.00713999999999999	0.00873999999999997	0.01044	0.0123399999999999	0.01428
0.735	0.000920000000000004	0.001934	0.00303399999999999	0.00422599999999997	0.00547800000000001	0.00688000000000001	0.00845999999999999	0.01014	0.0117799999999999	0.0139
0.74	0.000904000000000004	0.00188199999999999	0.002932	0.00414199999999996	0.00532200000000001	0.00668000000000001	0.00823999999999998	0.00985999999999996	0.0113	0.0135799999999999
0.745	0.000885999999999998	0.00184399999999998	0.00284000000000001	0.00402799999999998	0.00521999999999999	0.00656	0.00799999999999996	0.00953999999999996	0.01104	0.0131599999999999
0.75	0.000757999999999997	0.001788	0.00280000000000001	0.00393799999999999	0.00505399999999997	0.00637999999999999	0.00781999999999999	0.00927999999999994	0.0108	0.01258
0.755	0.000691999999999997	0.00175200000000001	0.002744	0.003826	0.00487799999999998	0.0062	0.00766000000000002	0.00897999999999995	0.01052	0.01212
0.76	0.000751999999999996	0.00174400000000002	0.002654	0.003688	0.00478999999999996	0.00600000000000001	0.00740000000000002	0.00866000000000001	0.01028	0.01186
0.765	0.000774	0.00167800000000002	0.00259799999999999	0.00355000000000003	0.00466399999999997	0.00578000000000002	0.00712000000000002	0.00840000000000003	0.01	0.0116
0.77	0.000776000000000001	0.00157000000000001	0.00253199999999999	0.00342800000000004	0.00447600000000001	0.00558000000000003	0.00694000000000001	0.00814000000000002	0.00972	0.01124
0.775	0.000785999999999998	0.00147799999999999	0.002428	0.00336000000000003	0.00434400000000003	0.00542000000000002	0.0067	0.00794000000000002	0.00944000000000003	0.01094
0.78	0.000737999999999997	0.00138599999999998	0.00234800000000001	0.00328400000000003	0.00422000000000004	0.00528	0.00629999999999998	0.00782000000000001	0.00908000000000002	0.01072
0.785	0.000667999999999996	0.00130599999999999	0.00226400000000001	0.00313800000000003	0.00409800000000005	0.00515999999999999	0.00597999999999997	0.00759999999999996	0.00876000000000001	0.01032
0.79	0.000561999999999997	0.001272	0.002138	0.00302399999999999	0.00404600000000003	0.00509999999999998	0.00593999999999999	0.00731999999999996	0.00858000000000004	0.00983999999999998
0.795	0.000463999999999998	0.00125	0.002108	0.00296599999999997	0.00396599999999998	0.00501999999999997	0.00597999999999999	0.00713999999999999	0.00834000000000001	0.00953999999999999
0.8	0.000522000000000002	0.00124	0.00216200000000001	0.00287599999999999	0.00380999999999998	0.00489999999999996	0.00586	0.00696	0.00805999999999999	0.00929999999999998
0.805	0.000652000000000009	0.00125000000000001	0.002116	0.002814	0.00372599999999998	0.00477999999999997	0.00572000000000003	0.00672000000000001	0.00792000000000004	0.00891999999999997
0.81	0.000690000000000004	0.001294	0.00203999999999999	0.00276400000000001	0.00368599999999996	0.0046	0.00564000000000004	0.00654000000000004	0.00772000000000005	0.00855999999999999
0.815	0.000699999999999997	0.001332	0.002004	0.00265600000000002	0.00354599999999998	0.00440000000000003	0.00544000000000003	0.00638000000000002	0.00742000000000002	0.00844000000000001
0.82	0.00069	0.00130400000000001	0.001916	0.00262000000000003	0.00340600000000003	0.00432000000000003	0.00508000000000004	0.00613999999999999	0.00720000000000005	0.00838000000000002
0.825	0.000582000000000002	0.00122800000000001	0.00178599999999999	0.00264000000000001	0.00334200000000004	0.00422000000000003	0.00488000000000001	0.00596	0.00702000000000006	0.00820000000000002
0.83	0.000468	0.001112	0.00171799999999999	0.00256799999999998	0.00325000000000002	0.00406000000000001	0.00489999999999997	0.0059	0.00682000000000002	0.00804000000000002
0.835	0.000450000000000007	0.001046	0.00168800000000001	0.00251999999999997	0.00311600000000002	0.00401999999999999	0.00485999999999996	0.00575999999999996	0.00671999999999998	0.00794000000000002
0.84	0.000448000000000011	0.001066	0.00164400000000002	0.00250799999999997	0.003028	0.00395999999999998	0.00475999999999999	0.00553999999999998	0.00663999999999997	0.00770000000000003
0.845	0.000424000000000006	0.00106599999999999	0.00160400000000001	0.00235999999999996	0.00299399999999998	0.00375999999999999	0.00469999999999999	0.00542000000000004	0.00645999999999993	0.0074
0.85	0.000398000000000004	0.00108999999999999	0.00159000000000001	0.00220199999999997	0.00298399999999997	0.00366	0.00462	0.00536000000000001	0.00627999999999993	0.00719999999999998
0.855	0.000370000000000001	0.001158	0.001626	0.002144	0.00296999999999998	0.00366000000000001	0.00448000000000002	0.00521999999999998	0.00605999999999998	0.00701999999999997
0.86	0.000387999999999994	0.00109600000000001	0.00163799999999999	0.00211200000000003	0.00292	0.00354000000000002	0.00426000000000001	0.00504000000000001	0.00584000000000001	0.00683999999999997
0.865	0.000439999999999993	0.000962000000000011	0.00160199999999998	0.00212400000000003	0.002838	0.00343999999999999	0.00401999999999997	0.00488000000000002	0.00571999999999999	0.00665999999999996
0.87	0.000509999999999998	0.000908000000000011	0.00156599999999998	0.00215600000000001	0.002754	0.00339999999999998	0.00391999999999998	0.00476	0.00552	0.00646
0.875	0.00056	0.000846000000000014	0.00148799999999999	0.00209600000000001	0.00269399999999999	0.00326	0.00384	0.00466000000000001	0.00525999999999998	0.00630000000000005
0.88	0.000546000000000001	0.000804000000000004	0.00137600000000001	0.001998	0.00258999999999999	0.00312	0.00368	0.00460000000000002	0.00519999999999996	0.00618000000000004
0.885	0.000478000000000001	0.000835999999999987	0.00134200000000001	0.00192999999999999	0.00245800000000001	0.00307999999999999	0.00368	0.00454000000000003	0.00524	0.00599999999999999
0.89	0.000444	0.000867999999999979	0.00138600000000001	0.00187599999999999	0.00237600000000004	0.00303999999999998	0.00378000000000001	0.00444000000000003	0.00524000000000007	0.00581999999999995
0.895	0.000406666666666658	0.000946666666666638	0.00142666666666668	0.00185666666666671	0.00228333333333342	0.00299999999999996	0.00366666666666666	0.00423333333333334	0.00550000000000018	0.00573333333333316
0.9	0.000519999999999991	0.00097999999999999	0.00157999999999998	0.00198000000000004	0.00214000000000013	0.00299999999999988	0.00379999999999998	0.00360000000000013	0.00580000000000024	0.00539999999999984
