Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
0.61	0.0020074	0.00415	0.006394	0.00876799999999999	0.011212	0.01375	0.016446	0.019136	0.021868	0.0247
0.615	0.0019548	0.004004	0.006272	0.00856999999999999	0.010948	0.01349	0.016098	0.01876	0.021438	0.024224
0.62	0.0018734	0.003898	0.006158	0.00835599999999999	0.010702	0.013202	0.015758	0.01836	0.021004	0.023742
0.625	0.0018388	0.00383599999999999	0.00598	0.00816	0.010442	0.012892	0.015404	0.017962	0.020568	0.023274
0.63	0.001809	0.00374999999999999	0.00581	0.008016	0.010208	0.012602	0.015024	0.017564	0.020152	0.02281
0.635	0.0017472	0.00366999999999999	0.00570799999999999	0.007856	0.010008	0.012338	0.01468	0.017166	0.01974	0.022308
0.64	0.0017212	0.00362999999999999	0.00558199999999999	0.007662	0.00980199999999998	0.012064	0.014364	0.016766	0.019296	0.021796
0.645	0.0016886	0.003546	0.00541599999999999	0.00750399999999999	0.00957599999999999	0.011772	0.014024	0.016378	0.018862	0.021338
0.65	0.00162879999999999	0.003416	0.00530199999999999	0.00733999999999999	0.009354	0.0115	0.013702	0.016026	0.01846	0.020886
0.655	0.0016096	0.003324	0.005216	0.00709799999999999	0.009148	0.011258	0.013422	0.015682	0.01805	0.020424
0.66	0.0015864	0.003264	0.00509	0.00687599999999999	0.008954	0.010984	0.013136	0.015334	0.017634	0.020024
0.665	0.0015164	0.00319400000000001	0.00494	0.00674	0.008754	0.010708	0.012824	0.014996	0.017268	0.019646
0.67	0.001463	0.003094	0.00483399999999999	0.006608	0.00853799999999999	0.01049	0.01254	0.014668	0.016914	0.019206
0.675	0.001444	0.003	0.004744	0.006468	0.00833600000000001	0.010286	0.012304	0.01434	0.016516	0.018756
0.68	0.00141040000000001	0.00296800000000001	0.00461000000000001	0.00637000000000001	0.00815000000000002	0.0100500000000001	0.012004	0.0140260000000001	0.0161380000000001	0.0183740000000001
0.685	0.00136320000000001	0.00294000000000001	0.00447000000000002	0.00625000000000001	0.00794000000000001	0.00981200000000004	0.011682	0.0137340000000001	0.0157820000000001	0.017988
0.69	0.00132600000000001	0.00285200000000001	0.00437200000000002	0.00606600000000001	0.00772600000000003	0.00959400000000003	0.01145	0.0134320000000001	0.01542	0.017574
0.695	0.00131680000000001	0.0028	0.00428600000000002	0.00589800000000002	0.00756400000000004	0.00935600000000003	0.0111960000000001	0.0131140000000001	0.015088	0.0171960000000001
0.7	0.0013038	0.002808	0.00419400000000001	0.00577600000000002	0.00740600000000001	0.00911800000000001	0.01091	0.0128260000000001	0.014772	0.016836
0.705	0.001247	0.00273199999999999	0.00414	0.00564600000000001	0.007222	0.00890399999999999	0.010698	0.012536	0.01443	0.016458
0.71	0.0012076	0.00260399999999999	0.00410199999999999	0.005522	0.007068	0.00867599999999999	0.010488	0.012222	0.014088	0.016076
0.715	0.0012006	0.00252199999999999	0.00402599999999999	0.00544000000000001	0.00692399999999999	0.00847	0.010214	0.01196	0.013764	0.015708
0.72	0.0011606	0.002454	0.00390399999999999	0.005344	0.00675599999999998	0.00833599999999999	0.00997199999999999	0.011714	0.013438	0.015364
0.725	0.001104	0.002356	0.00377799999999999	0.00520999999999998	0.00662599999999999	0.00816599999999998	0.00974999999999998	0.011436	0.013128	0.015032
0.73	0.0010876	0.002274	0.00368	0.00509199999999999	0.006518	0.007944	0.00952599999999998	0.01119	0.012842	0.014672
0.735	0.0010978	0.002248	0.003592	0.00495999999999999	0.00634599999999999	0.007784	0.00932399999999998	0.010942	0.012576	0.01432
0.74	0.0010924	0.00224	0.00351	0.00478799999999998	0.00619599999999999	0.00762	0.00910599999999998	0.010662	0.01233	0.014006
0.745	0.0011	0.002206	0.00343	0.00466399999999998	0.00608	0.007404	0.00890999999999998	0.010422	0.012084	0.013666
0.75	0.001139	0.002162	0.00334	0.004568	0.00590799999999999	0.00725399999999999	0.00873999999999998	0.010186	0.011844	0.013318
0.755	0.0011212	0.002172	0.00324799999999999	0.00443	0.00576199999999999	0.00714799999999998	0.00852600000000001	0.00992999999999996	0.01156	0.013036
0.76	0.0010164	0.00216399999999999	0.00314799999999999	0.004352	0.00567599999999998	0.00698199999999998	0.00830400000000002	0.00972599999999996	0.011218	0.012784
0.765	0.0009372	0.002072	0.00306599999999999	0.004338	0.005544	0.00682199999999999	0.00814199999999999	0.00954599999999996	0.010916	0.012522
0.77	0.000929999999999999	0.001986	0.00304199999999999	0.00424200000000001	0.00539	0.00671	0.00797199999999999	0.00934399999999996	0.010686	0.012288
0.775	0.000916199999999999	0.001948	0.002992	0.00411	0.005266	0.006548	0.00776999999999999	0.00915399999999998	0.010464	0.01207
0.78	0.000906399999999998	0.001892	0.002904	0.00403599999999999	0.00512600000000001	0.006366	0.00761199999999996	0.00897799999999998	0.010254	0.01183
0.785	0.000925000000000001	0.001808	0.002882	0.00395399999999999	0.00500600000000001	0.00626199999999999	0.00748799999999995	0.00878199999999998	0.010092	0.011772
0.79	0.000898200000000002	0.001762	0.002848	0.003826	0.004918	0.00615799999999998	0.00733599999999999	0.00856199999999999	0.00994200000000002	0.011876
0.795	0.000848599999999999	0.00176599999999999	0.00275	0.003724	0.004824	0.00596999999999999	0.007164	0.00834799999999998	0.00972400000000001	0.011724
0.8	0.000817600000000001	0.001748	0.00269600000000001	0.00366800000000001	0.004716	0.00581000000000002	0.00701400000000002	0.008158	0.00944800000000002	0.011414
0.805	0.000771400000000004	0.001684	0.00267000000000002	0.00360600000000002	0.00461600000000001	0.00572400000000003	0.00687800000000006	0.00797600000000005	0.00923600000000002	0.0111860000000001
0.81	0.000751400000000003	0.001628	0.00259000000000001	0.00352600000000001	0.004524	0.00559000000000002	0.00671600000000007	0.00779200000000007	0.00906200000000001	0.010772
0.815	0.000788600000000004	0.00160600000000001	0.00252000000000001	0.003442	0.00443000000000001	0.00541200000000003	0.00653800000000006	0.00762200000000006	0.00883000000000003	0.010212
0.82	0.000763400000000004	0.00159200000000001	0.00249600000000001	0.00338	0.00435200000000002	0.00529600000000003	0.00638400000000003	0.00747400000000005	0.00861600000000004	0.00992000000000003
0.825	0.000692000000000001	0.00155400000000001	0.002444	0.003338	0.00429800000000001	0.005216	0.006262	0.00734200000000002	0.008494	0.0098
0.83	0.000715999999999997	0.001532	0.00235199999999999	0.00328999999999999	0.00425199999999999	0.005102	0.00614199999999997	0.00720399999999997	0.00835999999999998	0.00959999999999996
0.835	0.000765999999999995	0.001536	0.00227399999999999	0.00322399999999999	0.00416	0.00501	0.00600999999999995	0.00705399999999996	0.00814399999999999	0.00933999999999998
0.84	0.000731999999999995	0.00149	0.002214	0.00314600000000001	0.00404800000000001	0.00496999999999998	0.00590199999999995	0.00690399999999998	0.00793999999999999	0.00908
0.845	0.000693999999999998	0.00140199999999999	0.002164	0.00307400000000001	0.00395200000000001	0.00489999999999998	0.00580199999999997	0.00676800000000001	0.00781799999999998	0.00886000000000001
0.85	0.000691999999999999	0.00137199999999999	0.00217399999999999	0.002994	0.00383000000000001	0.00477599999999999	0.00564799999999999	0.00662600000000002	0.007676	0.00862000000000003
0.855	0.00064	0.001372	0.00217199999999999	0.00292	0.00367400000000002	0.00465199999999999	0.00546999999999998	0.00644600000000002	0.007476	0.00836000000000004
0.86	0.000562000000000001	0.001354	0.002096	0.00286600000000001	0.00360000000000002	0.00453799999999999	0.00535	0.0063	0.00733200000000001	0.00818000000000004
0.865	0.000554000000000001	0.001358	0.00203400000000001	0.002828	0.003578	0.00444200000000001	0.00525000000000002	0.00620599999999998	0.00720000000000001	0.00808000000000001
0.87	0.00059	0.001338	0.00199600000000001	0.002786	0.00347399999999998	0.00435000000000001	0.00513600000000003	0.00610199999999998	0.00700000000000002	0.00801999999999996
0.875	0.000605999999999998	0.00128	0.001922	0.002722	0.00340399999999998	0.00425399999999999	0.00506800000000001	0.00599199999999997	0.00681800000000003	0.00791999999999995
0.88	0.000607999999999997	0.001256	0.001902	0.00265199999999999	0.00339599999999999	0.00416999999999999	0.005012	0.00588999999999999	0.00669000000000001	0.00773999999999996
0.885	0.000599999999999999	0.001248	0.001946	0.002588	0.00331599999999998	0.00408999999999999	0.00490599999999999	0.00575400000000002	0.00658199999999997	0.00759999999999996
0.89	0.000568000000000003	0.001238	0.001948	0.00253400000000001	0.00322999999999998	0.00400599999999999	0.00479999999999997	0.00560200000000002	0.00650399999999995	0.00747999999999996
0.895	0.000473333333333341	0.0013	0.00193000000000001	0.00247666666666669	0.00326333333333332	0.00394333333333333	0.00467666666666664	0.00540666666666667	0.00640666666666657	0.00716666666666666
0.9	0.00038000000000002	0.00122	0.00188000000000002	0.00240000000000006	0.00321999999999996	0.00395999999999998	0.00458000000000003	0.00531999999999997	0.00637999999999992	0.00739999999999993
