Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
0.725	-1.0879e-09	-1.0509e-09	-1.16699999999999e-09	-1.85999999999991e-10	-9.39999999999998e-10	-1.16600000000002e-09
0.73	-1.1118e-09	-8.45799999999999e-10	-1.83299999999999e-09	6.64000000000005e-10	-1.10399999999999e-09	1.21e-09
0.735	-1.0176e-09	-8.58999999999999e-10	-1.829e-09	2.154e-09	-2.68499999999999e-09	2.46000000000017e-10
0.74	-8.05999999999999e-10	-7.84499999999998e-10	-4.09999999999999e-10	1.809e-09	-4.548e-09	-1.14599999999998e-09
0.745	-1.0965e-09	-6.90699999999998e-10	-4.39999999999998e-10	1.16000000000002e-10	-3.17000000000001e-09	1.39000000000002e-09
0.75	-1.4614e-09	-8.60699999999998e-10	-1.235e-09	-4.51000000000001e-10	-5.19000000000006e-10	2.18000000000001e-09
0.755	-1.3963e-09	-1.134e-09	-7.48000000000008e-10	-7.46000000000013e-10	9.97000000000003e-10	-2.66000000000023e-10
0.76	-1.4695e-09	-1.1112e-09	-4.12000000000006e-10	-1.42300000000001e-09	2.183e-09	-1.42000000000004e-09
0.765	-1.7736e-09	-1.0837e-09	-8.56000000000003e-10	-1.472e-09	2.716e-09	-8.74000000000028e-10
0.77	-1.5656e-09	-1.3202e-09	-1.00200000000001e-09	-1.33100000000001e-09	9.89999999999996e-10	-6.5400000000001e-10
0.775	-1.1833e-09	-1.3996e-09	-9.54000000000005e-10	-8.94000000000001e-10	-1.766e-09	-2.31999999999988e-10
0.78	-1.2533e-09	-1.0543e-09	-9.11999999999998e-10	-5.64999999999995e-10	-2.571e-09	4.16000000000028e-10
0.785	-1.3613e-09	-1.0022e-09	-1.353e-09	-1.255e-09	-9.95000000000002e-10	-3.59999999999978e-10
0.79	-1.236e-09	-1.3721e-09	-2.017e-09	-1.72299999999999e-09	-3.69999999999989e-11	-1.858e-09
0.795	-1.2495e-09	-1.1123e-09	-1.218e-09	-1.15699999999999e-09	-7.39999999999995e-10	-2.54400000000002e-09
0.8	-1.3158e-09	-8.72300000000002e-10	1.3900000000001e-10	-1.09399999999999e-09	-2.06000000000001e-10	-2.34200000000002e-09
0.805	-1.1925e-09	-1.49890000000001e-09	2.85000000000009e-10	-1.683e-09	-5.37000000000011e-10	-1.52800000000001e-09
0.81	-1.161e-09	-1.63890000000001e-09	-2.89999999999991e-10	-1.50199999999999e-09	-2.67800000000001e-09	-2.69999999999977e-10
0.815	-1.2173e-09	-1.00800000000001e-09	-5.82999999999992e-10	-1.219e-09	-2.353e-09	9.68000000000029e-10
0.82	-1.1775e-09	-9.14400000000008e-10	-9.14999999999992e-10	-1.55300000000001e-09	-1.427e-09	5.12000000000022e-10
0.825	-1.239e-09	-1.04560000000001e-09	-1.659e-09	-1.99e-09	-1.665e-09	2.20000000000232e-11
0.83	-1.4247e-09	-7.50099999999999e-10	-1.885e-09	-1.42099999999999e-09	-9.25999999999994e-10	7.58000000000009e-10
0.835	-1.3896e-09	-8.50699999999999e-10	-1.111e-09	-3.74000000000007e-10	1.80000000000052e-11	-2.92000000000006e-10
0.84	-1.151e-09	-1.1893e-09	-5.02999999999997e-10	-7.33000000000005e-10	2.23000000000006e-10	-1.628e-09
0.845	-1.2129e-09	-1.2309e-09	-8.04999999999998e-10	-1.37999999999999e-09	4.39000000000006e-10	-1.538e-09
0.85	-1.5062e-09	-1.2331e-09	-9.74e-10	-1.02299999999999e-09	5.87000000000002e-10	-2.79e-09
0.855	-1.4377e-09	-1.1787e-09	-7.52000000000001e-10	-1.139e-09	1.56199999999999e-09	-2.688e-09
0.86	-1.2403e-09	-1.1346e-09	-1.239e-09	-1.88999999999999e-09	1.37699999999999e-09	2.178e-09
0.865	-1.4019e-09	-1.3244e-09	-1.914e-09	-1.90099999999999e-09	-2.027e-09	4.53999999999998e-09
0.87	-1.3205e-09	-1.4745e-09	-1.537e-09	-1.451e-09	-3.59900000000001e-09	1.784e-09
0.875	-8.15399999999999e-10	-1.2144e-09	-1.183e-09	-1.39000000000001e-09	-3.29000000000001e-09	2.08000000000014e-10
0.88	-8.334e-10	-8.34199999999999e-10	-1.422e-09	-1.60400000000001e-09	-5.068e-09	-1.284e-09
0.885	-1.3006e-09	-6.57799999999998e-10	-9.39999999999996e-10	-9.79000000000006e-10	-6.35799999999999e-09	-5.77199999999998e-09
0.89	-1.5299e-09	-5.57699999999999e-10	-1.81999999999998e-10	6.74999999999995e-10	-5.061e-09	-8.47799999999994e-09
0.895	-2.06083333333333e-09	-4.66333333333332e-10	-5.61666666666663e-10	1.51833333333334e-09	-5.09833333333333e-09	-3.72666666666659e-09
0.9	-2.455e-09	-1.055e-09	-1.00000000000031e-11	4.51000000000001e-09	-7.77999999999998e-09	-8.71999999999986e-09
