Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
0.54	0.0054492	0.011282	0.017268	0.023228	0.029172	0.035146	0.040926	0.04659	0.0520939999999999	0.0571499999999999
0.545	0.005358	0.01109	0.017082	0.023038	0.02889	0.034912	0.040728	0.04655	0.052036	0.0570339999999999
0.55	0.00530720000000001	0.010946	0.016852	0.022856	0.028622	0.0345740000000001	0.040496	0.0464120000000001	0.0518980000000001	0.0571300000000001
0.555	0.00521580000000002	0.010844	0.0165820000000001	0.0225680000000001	0.0283300000000001	0.0342060000000001	0.0402120000000001	0.0460320000000002	0.0516620000000002	0.0570920000000002
0.56	0.00511120000000002	0.010706	0.01634	0.0222180000000001	0.0279940000000001	0.0338980000000001	0.0398780000000001	0.0456000000000002	0.0513460000000002	0.0568260000000002
0.565	0.00504620000000002	0.01053	0.0161140000000001	0.0218840000000001	0.0276360000000001	0.0335440000000001	0.0394740000000001	0.0452140000000002	0.0509860000000002	0.0565380000000002
0.57	0.00496400000000002	0.01036	0.0158720000000001	0.0214820000000001	0.0272560000000001	0.0331240000000001	0.0390160000000001	0.0447760000000002	0.0505520000000002	0.0561720000000002
0.575	0.00470320000000001	0.010144	0.015604	0.021068	0.02688	0.032682	0.0385140000000001	0.0443060000000001	0.0500320000000001	0.0557180000000001
0.58	0.0044544	0.00988999999999999	0.015318	0.020728	0.026494	0.032224	0.037966	0.043868	0.049502	0.055244
0.585	0.004528	0.00968799999999998	0.015066	0.020392	0.026046	0.031754	0.037404	0.04339	0.048966	0.05471
0.59	0.00459099999999999	0.00953799999999999	0.014782	0.020046	0.025572	0.031242	0.036846	0.042808	0.04833	0.05419
0.595	0.00447719999999999	0.00938599999999999	0.01443	0.019708	0.025122	0.030652	0.036246	0.0420479999999999	0.047642	0.053632
0.6	0.00453139999999999	0.00920599999999999	0.01415	0.019322	0.024638	0.030062	0.035612	0.0411839999999999	0.046964	0.052824
0.605	0.0046236	0.00901599999999999	0.013894	0.018948	0.024126	0.029498	0.03498	0.0404099999999999	0.0462499999999999	0.051938
0.61	0.00439159999999999	0.008826	0.013528	0.018604	0.023658	0.028898	0.034348	0.039678	0.0455099999999999	0.0513099999999999
0.615	0.00413	0.00861999999999999	0.013226	0.018194	0.023212	0.028318	0.0337299999999999	0.038968	0.04478	0.05078
0.62	0.004012	0.008436	0.013068	0.01777	0.022752	0.027832	0.033108	0.038334	0.04404	0.0500419999999999
0.625	0.003896	0.008276	0.012802	0.01737	0.022294	0.02738	0.032454	0.037724	0.043242	0.0492859999999999
0.63	0.003818	0.00807599999999999	0.01244	0.016964	0.021858	0.026838	0.03179	0.037112	0.042392	0.04853
0.635	0.003728	0.00787799999999999	0.012186	0.016598	0.021388	0.026214	0.031138	0.0364759999999999	0.041716	0.047498
0.64	0.003578	0.00773399999999999	0.01193	0.016266	0.020832	0.025588	0.030488	0.035738	0.041234	0.046244
0.645	0.003498	0.00754399999999999	0.01159	0.01591	0.020296	0.025008	0.029874	0.034984	0.040614	0.04514
0.65	0.00348999999999999	0.00730999999999999	0.011302	0.01558	0.019854	0.024436	0.029298	0.03424	0.039848	0.04424
0.655	0.00337999999999999	0.007156	0.01108	0.015248	0.0194	0.02384	0.02868	0.033408	0.039078	0.04342
0.66	0.00324799999999999	0.00701	0.010838	0.014844	0.018948	0.02334	0.028012	0.03261	0.038138	0.04262
0.665	0.003242	0.006782	0.010588	0.014484	0.018588	0.022948	0.027376	0.031908	0.037052	0.04176
0.67	0.00323	0.006566	0.010338	0.014168	0.018232	0.022464	0.026776	0.031372	0.0361	0.0408999999999999
0.675	0.003124	0.00641800000000001	0.010078	0.013826	0.017818	0.021916	0.0261760000000001	0.0310360000000001	0.03526	0.0401
0.68	0.00303600000000002	0.00626400000000001	0.00987000000000004	0.0135460000000001	0.0174180000000001	0.0214320000000001	0.0256040000000001	0.0305680000000001	0.0344600000000001	0.0392400000000001
0.685	0.00298800000000002	0.00612000000000001	0.00969200000000003	0.013304	0.0170560000000001	0.0209580000000001	0.0250700000000001	0.0299220000000001	0.0336800000000001	0.0383400000000001
0.69	0.00291000000000002	0.00602200000000002	0.00945000000000003	0.012976	0.016664	0.0204600000000001	0.0245400000000001	0.0292960000000001	0.0329200000000001	0.0375800000000001
0.695	0.00274400000000001	0.00591800000000002	0.00916800000000003	0.01264	0.0162480000000001	0.0199560000000001	0.0239580000000001	0.0284920000000001	0.0322800000000001	0.0368400000000002
0.7	0.00260000000000001	0.00582200000000001	0.00893600000000001	0.012374	0.01584	0.0195	0.023348	0.027518	0.0316800000000001	0.0360200000000001
0.705	0.002594	0.005714	0.00872599999999999	0.012066	0.015448	0.019088	0.022786	0.02674	0.03098	0.03518
0.71	0.002568	0.005552	0.00854399999999998	0.01171	0.015096	0.018646	0.022296	0.0261	0.03028	0.03432
0.715	0.00249399999999999	0.005394	0.00839399999999998	0.011422	0.014778	0.01819	0.02178	0.02548	0.02956	0.03348
0.72	0.00250399999999999	0.00526	0.00819399999999999	0.0112	0.014448	0.017784	0.021248	0.02492	0.0288	0.03272
0.725	0.00250199999999999	0.00510999999999999	0.00801	0.010956	0.014076	0.0173779999999999	0.020784	0.0243	0.02814	0.03196
0.73	0.00238799999999999	0.00497399999999999	0.00785599999999999	0.010678	0.013718	0.0169639999999999	0.020464	0.02378	0.0274799999999999	0.03124
0.735	0.00227999999999999	0.004892	0.00760599999999999	0.010434	0.013378	0.01657	0.020306	0.0234	0.0267999999999999	0.03064
0.74	0.00222	0.004826	0.00733199999999999	0.01021	0.013068	0.016136	0.02005	0.02286	0.02618	0.0299799999999999
0.745	0.00218	0.00473599999999999	0.00719199999999999	0.00994199999999998	0.012798	0.015704	0.019646	0.02226	0.02554	0.0291999999999999
0.75	0.002158	0.00462199999999999	0.00705199999999998	0.00967799999999998	0.012564	0.015352	0.019236	0.0218	0.02492	0.02852
0.755	0.00212	0.00450799999999999	0.00683999999999998	0.00946999999999997	0.012306	0.015038	0.018712	0.02124	0.0244	0.02792
0.76	0.00208	0.00438399999999999	0.00667199999999999	0.00926399999999997	0.011972	0.014734	0.017996	0.02058	0.02394	0.0272
0.765	0.002026	0.00422399999999999	0.006526	0.00905999999999998	0.011632	0.014478	0.01734	0.0201	0.02346	0.0265
0.77	0.001964	0.00407999999999999	0.006378	0.00889399999999999	0.011326	0.014198	0.01684	0.01972	0.02286	0.02596
0.775	0.001916	0.003974	0.006254	0.008676	0.01105	0.013802	0.01642	0.01934	0.02226	0.02544
0.78	0.001868	0.003874	0.00613200000000001	0.00844800000000001	0.010818	0.013414	0.01604	0.01898	0.02184	0.02492
0.785	0.001804	0.003808	0.00599600000000001	0.00825800000000001	0.01062	0.013082	0.0156	0.01852	0.02142	0.02446
0.79	0.001736	0.003766	0.00589799999999999	0.00805400000000001	0.010382	0.012732	0.01524	0.018	0.0209199999999999	0.02396
0.795	0.001718	0.003696	0.00578199999999998	0.00785	0.010124	0.01242	0.01498	0.0176	0.0204799999999999	0.02334
0.8	0.00170800000000001	0.00363600000000001	0.005638	0.00767000000000001	0.00989800000000002	0.012182	0.01462	0.01722	0.02002	0.02266
0.805	0.00164000000000001	0.00359200000000001	0.00552400000000002	0.00750200000000002	0.00966800000000004	0.0119700000000001	0.01428	0.0168000000000001	0.0195000000000001	0.02206
0.81	0.00162800000000001	0.00349200000000001	0.00539200000000002	0.00732000000000002	0.00944200000000006	0.011762	0.0141	0.0164800000000001	0.0189600000000001	0.0215600000000001
0.815	0.00168800000000001	0.00335600000000002	0.00524800000000003	0.00716400000000003	0.00926600000000006	0.01147	0.01382	0.0161800000000001	0.0184600000000001	0.0210800000000001
0.82	0.00166000000000001	0.00328400000000002	0.00511200000000004	0.00701000000000003	0.00911200000000004	0.011142	0.0134000000000001	0.0157400000000001	0.0181200000000001	0.0207200000000001
0.825	0.001598	0.003252	0.00494000000000002	0.00686800000000001	0.00889200000000001	0.01091	0.01308	0.01536	0.0178600000000001	0.0204200000000001
0.83	0.001584	0.00316	0.00484199999999999	0.00674199999999999	0.00863999999999998	0.010654	0.01274	0.01506	0.01746	0.01998
0.835	0.00153	0.003062	0.00486999999999998	0.006588	0.00849199999999995	0.010376	0.01234	0.01466	0.0169999999999999	0.01948
0.84	0.00145199999999999	0.00303999999999999	0.00481399999999999	0.00642799999999999	0.00834999999999995	0.010228	0.0121	0.01434	0.01662	0.01898
0.845	0.001396	0.00300399999999999	0.00464799999999999	0.006294	0.00810999999999997	0.01008	0.012	0.01412	0.0162	0.01848
0.85	0.001352	0.002874	0.00452399999999999	0.00616400000000001	0.00792799999999999	0.00977800000000002	0.01184	0.01376	0.01574	0.01806
0.855	0.001362	0.002764	0.00437999999999999	0.006014	0.00780800000000001	0.00945000000000001	0.01156	0.01336	0.01542	0.01772
0.86	0.001354	0.002676	0.004158	0.00590399999999999	0.00758200000000003	0.00938399999999998	0.01126	0.01314	0.01518	0.01734
0.865	0.001252	0.00256	0.004062	0.005808	0.00734000000000005	0.00951399999999999	0.01098	0.01294	0.0148800000000001	0.01694
0.87	0.001198	0.002554	0.004072	0.00565399999999999	0.00721400000000003	0.00949599999999999	0.01072	0.01258	0.01458	0.01654
0.875	0.001208	0.002616	0.00402399999999999	0.00549199999999999	0.00706600000000001	0.00947199999999998	0.0105	0.01224	0.01426	0.01612
0.88	0.001166	0.002596	0.003972	0.00538400000000001	0.006852	0.00944999999999999	0.01034	0.01206	0.01384	0.0157199999999999
0.885	0.001138	0.002592	0.003918	0.00530600000000001	0.00670799999999997	0.00902600000000001	0.01016	0.0118	0.01346	0.0153399999999999
0.89	0.001178	0.00263200000000001	0.003792	0.00523599999999999	0.00664399999999993	0.008376	0.00994000000000001	0.01142	0.01322	0.01502
0.895	0.00111333333333333	0.00242666666666667	0.00372333333333334	0.00524999999999998	0.00651999999999993	0.00789999999999997	0.0096666666666667	0.0112666666666667	0.0128999999999999	0.0147333333333333
0.9	0.00105999999999999	0.00256000000000002	0.00350000000000003	0.00517999999999994	0.00667999999999987	0.00739999999999993	0.00940000000000002	0.0108	0.0129999999999998	0.0142
