vg	id_vd = 0.0V	ig_vd = 0.0V	is_vd = 0.0V	iavdd_vd = 0.0V	ignd_vd = 0.0V	id_vd = 0.15V	ig_vd = 0.15V	is_vd = 0.15V	iavdd_vd = 0.15V	ignd_vd = 0.15V	id_vd = 0.3V	ig_vd = 0.3V	is_vd = 0.3V	iavdd_vd = 0.3V	ignd_vd = 0.3V	id_vd = 0.45V	ig_vd = 0.45V	is_vd = 0.45V	iavdd_vd = 0.45V	ignd_vd = 0.45V	id_vd = 0.6V	ig_vd = 0.6V	is_vd = 0.6V	iavdd_vd = 0.6V	ignd_vd = 0.6V	id_vd = 0.75V	ig_vd = 0.75V	is_vd = 0.75V	iavdd_vd = 0.75V	ignd_vd = 0.75V	id_vd = 0.9V	ig_vd = 0.9V	is_vd = 0.9V	iavdd_vd = 0.9V	ignd_vd = 0.9V
-0.095	-1.0429e-10	-5.674e-11	-3.5e-13	3.256e-07	-3.2538e-07	7.542300000000001e-10	-1.6851000000000002e-10	-1.4700000000000002e-12	3.2548e-07	-3.2604e-07	1.6735e-09	-4.0915e-10	-6.6e-13	3.2542e-07	-3.2672e-07	3.2858e-09	-8.5914e-10	1.1000000000000001e-13	3.2522e-07	-3.277e-07	6.115e-09	-1.6501e-09	-2.300000000000001e-13	3.253e-07	-3.2974e-07	1.07048e-08	-2.9018e-09	-4.600000000000002e-13	3.2518e-07	-3.3298e-07	1.81386e-08	-4.7482e-09	-5.9e-13	3.2516e-07	-3.3856e-07
-0.09	-1.1041e-10	-5.358e-11	-5e-14	3.2566e-07	-3.2548e-07	7.4228e-10	-1.5842e-10	-2.26e-12	3.2542e-07	-3.26e-07	1.6612e-09	-3.9416e-10	-4.4000000000000004e-13	3.2536e-07	-3.266e-07	3.2809e-09	-8.335e-10	-2.1000000000000001e-13	3.2524e-07	-3.277e-07	6.0349e-09	-1.6128e-09	1.5000000000000004e-13	3.2532e-07	-3.297e-07	1.06492e-08	-2.8494e-09	1.5000000000000004e-13	3.252e-07	-3.3304e-07	1.80616e-08	-4.6653e-09	-1.83e-12	3.2518e-07	-3.3842e-07
-0.085	-1.0668e-10	-4.761e-11	-1.7100000000000002e-12	3.2562e-07	-3.2548e-07	7.3274e-10	-1.4732e-10	8.000000000000001e-14	3.2546e-07	-3.2602e-07	1.64e-09	-3.8101e-10	1.6000000000000005e-13	3.2534e-07	-3.2668e-07	3.2258999999999998e-09	-8.0818e-10	1.3e-13	3.2522e-07	-3.2766e-07	6.0247e-09	-1.5758e-09	-5.1e-13	3.2524e-07	-3.2964e-07	1.06558e-08	-2.7932e-09	-9e-14	3.2526e-07	-3.3294e-07	1.7988399999999997e-08	-4.5855e-09	-2.0700000000000007e-12	3.2516e-07	-3.3868e-07
-0.08	-1.0827e-10	-4.1250000000000006e-11	-1.9000000000000002e-13	3.2564e-07	-3.254e-07	7.218e-10	-1.4085e-10	1.1000000000000001e-13	3.254e-07	-3.2596e-07	1.6346e-09	-3.6716000000000005e-10	-1.12e-12	3.2546e-07	-3.2668e-07	3.2203e-09	-7.869900000000001e-10	6.3e-13	3.2518e-07	-3.2764e-07	5.9068e-09	-1.5382e-09	-3.900000000000001e-13	3.2528e-07	-3.2966e-07	1.05502e-08	-2.7399e-09	-1.0600000000000001e-12	3.2534e-07	-3.3332e-07	1.78296e-08	-4.5089e-09	1.0000000000000002e-14	3.2524e-07	-3.3882e-07
-0.075	-1.2315e-10	-4.104e-11	-8.000000000000001e-14	3.256e-07	-3.2542e-07	7.1671e-10	-1.3337e-10	-1.3400000000000003e-12	3.2538e-07	-3.2602e-07	1.6188e-09	-3.5294e-10	-7e-14	3.2544e-07	-3.2666e-07	3.1867999999999998e-09	-7.6435e-10	7e-14	3.252e-07	-3.2764e-07	5.8771e-09	-1.4928e-09	6.6e-13	3.2524e-07	-3.2966e-07	1.06068e-08	-2.6819e-09	-1.4700000000000002e-12	3.2524e-07	-3.3322e-07	1.78958e-08	-4.4308e-09	9e-14	3.2514e-07	-3.3838e-07
-0.07	-1.1898e-10	-3.557e-11	-1.2400000000000002e-12	3.2564e-07	-3.2548e-07	6.9232e-10	-1.2428e-10	-7.800000000000002e-13	3.254e-07	-3.26e-07	1.5972e-09	-3.4132e-10	2.300000000000001e-13	3.2534e-07	-3.2656e-07	3.1623e-09	-7.4051e-10	-1.8000000000000004e-13	3.2522e-07	-3.277e-07	5.8385e-09	-1.4676e-09	2.6e-13	3.2532e-07	-3.2982e-07	1.03924e-08	-2.6306e-09	-2.0000000000000003e-14	3.2526e-07	-3.3302e-07	1.7718199999999998e-08	-4.3578e-09	2.1000000000000001e-13	3.2516e-07	-3.3844e-07
-0.065	-1.1112e-10	-3.2430000000000005e-11	-3.5e-13	3.256e-07	-3.2542e-07	6.825700000000001e-10	-1.1748000000000002e-10	-3.5e-13	3.2548e-07	-3.2606e-07	1.593e-09	-3.312e-10	-5e-13	3.2542e-07	-3.2662e-07	3.1471e-09	-7.1917e-10	-1.9000000000000002e-13	3.2528e-07	-3.2766e-07	5.9121e-09	-1.4335e-09	-1.1600000000000001e-12	3.2528e-07	-3.2976e-07	1.04418e-08	-2.5779e-09	4e-13	3.2518e-07	-3.3306e-07	1.7574999999999997e-08	-4.282e-09	-7.600000000000002e-13	3.251e-07	-3.3824e-07
-0.06	-1.184e-10	-2.8050000000000003e-11	-2e-13	3.256e-07	-3.254e-07	6.700000000000001e-10	-1.0991e-10	-1.0500000000000002e-12	3.2548e-07	-3.2602e-07	1.5905e-09	-3.1666e-10	-6.400000000000001e-13	3.254e-07	-3.2668e-07	3.1045e-09	-7.004700000000001e-10	-4.9e-13	3.2524e-07	-3.2766e-07	5.8958e-09	-1.3976e-09	-9.000000000000001e-13	3.2532e-07	-3.298e-07	1.0252399999999998e-08	-2.5159e-09	-1.09e-12	3.252e-07	-3.328e-07	1.75972e-08	-4.1994e-09	-9.600000000000002e-13	3.2514e-07	-3.3836e-07
-0.055	-1.2202e-10	-2.8270000000000003e-11	-9.600000000000002e-13	3.2558e-07	-3.2546e-07	6.6657e-10	-1.0309e-10	-1.74e-12	3.2542e-07	-3.2596e-07	1.5684e-09	-3.0691000000000003e-10	-1.18e-12	3.2532e-07	-3.2656e-07	3.0929e-09	-6.7899e-10	-1.6700000000000004e-12	3.2524e-07	-3.2764e-07	5.9283e-09	-1.3657e-09	-4.3000000000000004e-13	3.2528e-07	-3.2982e-07	1.02052e-08	-2.4788e-09	-2.900000000000001e-13	3.2514e-07	-3.3292e-07	1.7484199999999997e-08	-4.1246e-09	-1.3000000000000001e-12	3.2526e-07	-3.3872e-07
-0.05	-1.1414e-10	-2.322e-11	-8.800000000000002e-13	3.256e-07	-3.2542e-07	6.6198e-10	-9.647e-11	-5.4e-13	3.2542e-07	-3.2598e-07	1.5483e-09	-2.9703e-10	-1.22e-12	3.2542e-07	-3.2664e-07	3.0711e-09	-6.5751e-10	-1.1600000000000001e-12	3.252e-07	-3.2762e-07	5.8717e-09	-1.3341e-09	-1.5200000000000002e-12	3.2524e-07	-3.2984e-07	1.02038e-08	-2.4306e-09	-4.7e-13	3.2522e-07	-3.331e-07	1.7425599999999998e-08	-4.0675e-09	-3.7000000000000004e-13	3.2528e-07	-3.3868e-07
-0.045	-1.152e-10	-2.087e-11	-1.6300000000000001e-12	3.2564e-07	-3.2544e-07	6.4218e-10	-9.31e-11	8.000000000000001e-14	3.2544e-07	-3.26e-07	1.5462e-09	-2.8593e-10	-1.5e-12	3.254e-07	-3.2668e-07	3.0452e-09	-6.4155e-10	-2.2000000000000002e-13	3.253e-07	-3.2762e-07	5.8073e-09	-1.3012e-09	-6.500000000000002e-13	3.253e-07	-3.297e-07	1.00836e-08	-2.3798e-09	-8.100000000000001e-13	3.2518e-07	-3.3304e-07	1.71926e-08	-3.9975e-09	2e-13	3.2524e-07	-3.386e-07
-0.04	-1.2633000000000002e-10	-2.0680000000000003e-11	-1.3300000000000002e-12	3.2558e-07	-3.2546e-07	6.3855e-10	-8.667000000000001e-11	-5.9e-13	3.2542e-07	-3.2608e-07	1.5332e-09	-2.7469e-10	-9.100000000000002e-13	3.2536e-07	-3.2666e-07	3.0483e-09	-6.226800000000001e-10	-1.6e-12	3.2524e-07	-3.2764e-07	5.7628e-09	-1.2706e-09	-8.7e-13	3.2522e-07	-3.2982e-07	1.00668e-08	-2.3314e-09	-6.000000000000002e-13	3.2516e-07	-3.3294e-07	1.70752e-08	-3.9285e-09	3.2000000000000005e-13	3.2522e-07	-3.3858e-07
-0.035	-1.2266000000000002e-10	-1.6800000000000003e-11	-1.3900000000000001e-12	3.2558e-07	-3.2546e-07	6.3721e-10	-8.026e-11	3.3e-13	3.2544e-07	-3.26e-07	1.5189e-09	-2.6679e-10	-1.45e-12	3.254e-07	-3.2668e-07	3.0287e-09	-6.0323e-10	-2.6e-13	3.252e-07	-3.2768e-07	5.7865e-09	-1.241e-09	-2.2000000000000002e-13	3.2522e-07	-3.2984e-07	1.00874e-08	-2.2851e-09	1.5000000000000004e-13	3.2516e-07	-3.3288e-07	1.713e-08	-3.8627e-09	2.1000000000000001e-13	3.2518e-07	-3.382e-07
-0.03	-1.2083e-10	-1.562e-11	-8.500000000000002e-13	3.256e-07	-3.255e-07	6.223200000000001e-10	-7.695e-11	6.200000000000001e-13	3.2546e-07	-3.2602e-07	1.5157e-09	-2.5754e-10	-7.5e-13	3.254e-07	-3.2668e-07	2.998e-09	-5.8608e-10	-4.2000000000000003e-13	3.2524e-07	-3.2776e-07	5.7212e-09	-1.2127e-09	-1.5e-12	3.2522e-07	-3.2968e-07	9.932199999999997e-09	-2.2409e-09	6.000000000000002e-13	3.2514e-07	-3.3288e-07	1.6807999999999997e-08	-3.7974e-09	-9.200000000000001e-13	3.2522e-07	-3.3848e-07
-0.025	-1.2716e-10	-1.352e-11	-5.6e-13	3.2562e-07	-3.2546e-07	6.196700000000001e-10	-7.373e-11	-4.9e-13	3.2548e-07	-3.2596e-07	1.5127e-09	-2.4733e-10	-1.7100000000000002e-12	3.2544e-07	-3.266e-07	2.9655e-09	-5.710100000000001e-10	-9.3e-13	3.2532e-07	-3.2774e-07	5.7106e-09	-1.1819e-09	-1.4400000000000001e-12	3.253e-07	-3.2976e-07	9.858199999999999e-09	-2.1941e-09	3.900000000000001e-13	3.2524e-07	-3.3284e-07	1.68112e-08	-3.7315e-09	-1.2000000000000001e-12	3.2518e-07	-3.3848e-07
-0.02	-1.326e-10	-1.382e-11	-1.1100000000000001e-12	3.2564e-07	-3.2538e-07	6.1908e-10	-6.644e-11	-9.200000000000001e-13	3.2548e-07	-3.2602e-07	1.4888e-09	-2.3779e-10	-4.9e-13	3.2542e-07	-3.2672e-07	2.9576e-09	-5.525100000000001e-10	-9.3e-13	3.2516e-07	-3.2756e-07	5.663e-09	-1.1521e-09	-2.300000000000001e-13	3.2528e-07	-3.297e-07	9.870399999999997e-09	-2.1513e-09	3.3e-13	3.252e-07	-3.328e-07	1.67748e-08	-3.6668e-09	-1.2000000000000001e-12	3.2518e-07	-3.3838e-07
-0.015	-1.2266000000000002e-10	-9.77e-12	-1.17e-12	3.2556e-07	-3.2548e-07	6.0537e-10	-6.317e-11	3.1000000000000004e-13	3.2552e-07	-3.2594e-07	1.4732e-09	-2.3217e-10	2.900000000000001e-13	3.2542e-07	-3.267e-07	2.9538e-09	-5.364e-10	-8.2e-13	3.2522e-07	-3.2762e-07	5.587e-09	-1.1254e-09	-3.5e-13	3.2524e-07	-3.2966e-07	9.716199999999997e-09	-2.1074e-09	-4.4000000000000004e-13	3.2514e-07	-3.3298e-07	1.6661399999999998e-08	-3.5917e-09	-5.4e-13	3.2518e-07	-3.3842e-07
-0.01	-1.2526000000000002e-10	-8.570000000000001e-12	-1.32e-12	3.2554e-07	-3.2548e-07	5.9677e-10	-5.986e-11	-1.9000000000000002e-13	3.255e-07	-3.2602e-07	1.4772e-09	-2.2187e-10	-1.2900000000000002e-12	3.2536e-07	-3.2666e-07	2.9123e-09	-5.2225e-10	-5.500000000000001e-13	3.2524e-07	-3.2764e-07	5.6008e-09	-1.0988e-09	-1.21e-12	3.2522e-07	-3.2972e-07	9.8072e-09	-2.0625e-09	-9.000000000000001e-13	3.2522e-07	-3.3292e-07	1.6422399999999998e-08	-3.5368e-09	-8.100000000000001e-13	3.2514e-07	-3.3792e-07
-0.005	-1.3279e-10	-9.51e-12	-1.27e-12	3.2554e-07	-3.254e-07	5.9863e-10	-5.604e-11	0.0	3.2538e-07	-3.2604e-07	1.4672e-09	-2.1353e-10	-9.9e-13	3.2534e-07	-3.2656e-07	2.9087e-09	-5.063700000000001e-10	-1.1900000000000002e-12	3.2528e-07	-3.277e-07	5.5733e-09	-1.0709e-09	-9.3e-13	3.2524e-07	-3.297e-07	9.6602e-09	-2.0221e-09	-7.400000000000001e-13	3.2524e-07	-3.3274e-07	1.6526e-08	-3.4783e-09	-1.3e-13	3.2508e-07	-3.3796e-07
0.0	-1.2439000000000002e-10	-5.9200000000000014e-12	-1.7700000000000001e-12	3.2558e-07	-3.2548e-07	5.8923e-10	-5.0610000000000007e-11	3.0000000000000005e-14	3.2548e-07	-3.26e-07	1.4528e-09	-2.0574e-10	-5.300000000000002e-13	3.2536e-07	-3.2664e-07	2.8965e-09	-4.909400000000001e-10	-6.700000000000002e-13	3.253e-07	-3.2772e-07	5.4971e-09	-1.0458e-09	2.7e-13	3.2522e-07	-3.297e-07	9.7054e-09	-1.9808e-09	-3.5e-13	3.252e-07	-3.3282e-07	1.65432e-08	-3.4169e-09	-3.1000000000000004e-13	3.2508e-07	-3.3794e-07
0.005	-1.2299e-10	-5.02e-12	-3.900000000000001e-13	3.2558e-07	-3.2542e-07	5.806900000000001e-10	-5.045e-11	6.000000000000001e-14	3.2548e-07	-3.2596e-07	1.442e-09	-1.9835e-10	-2.7e-13	3.2534e-07	-3.2656e-07	2.8741e-09	-4.7517e-10	1e-13	3.253e-07	-3.2774e-07	5.5071e-09	-1.0213e-09	-3.800000000000001e-13	3.2528e-07	-3.2976e-07	9.674e-09	-1.9373e-09	-1.86e-12	3.2522e-07	-3.3282e-07	1.6195199999999998e-08	-3.356e-09	-9.600000000000002e-13	3.2514e-07	-3.384e-07
0.01	-1.3569e-10	-4.07e-12	-5.7e-13	3.2562e-07	-3.2542e-07	5.8044e-10	-4.643e-11	-4.800000000000001e-13	3.2544e-07	-3.2596e-07	1.4478e-09	-1.8893e-10	-1.4400000000000001e-12	3.2534e-07	-3.266e-07	2.8556e-09	-4.6381e-10	5.9e-13	3.2528e-07	-3.2762e-07	5.4627e-09	-9.9591e-10	-6.000000000000002e-13	3.2524e-07	-3.2976e-07	9.4796e-09	-1.8979e-09	-5.800000000000002e-13	3.2516e-07	-3.3274e-07	1.6238399999999998e-08	-3.2956e-09	-7.600000000000002e-13	3.2516e-07	-3.3786e-07
0.015	-1.3402000000000002e-10	-4.500000000000001e-12	-7.100000000000001e-13	3.2552e-07	-3.2546e-07	5.765300000000001e-10	-4.1720000000000006e-11	-5.500000000000001e-13	3.254e-07	-3.2596e-07	1.4307e-09	-1.8224e-10	2.900000000000001e-13	3.2538e-07	-3.266e-07	2.8492e-09	-4.479e-10	1.9000000000000002e-13	3.2524e-07	-3.2766e-07	5.4498e-09	-9.6848e-10	-1.64e-12	3.2518e-07	-3.2964e-07	9.4178e-09	-1.8577e-09	-2.7e-13	3.2516e-07	-3.3268e-07	1.6416199999999997e-08	-3.2349e-09	-9.200000000000001e-13	3.251e-07	-3.3814e-07
0.02	-1.2943e-10	-8.600000000000001e-13	-1.14e-12	3.2558e-07	-3.254e-07	5.6518e-10	-3.947e-11	4.2000000000000003e-13	3.254e-07	-3.2594e-07	1.4195e-09	-1.7595000000000002e-10	7e-14	3.2534e-07	-3.2658e-07	2.8308e-09	-4.3526000000000006e-10	9.8e-13	3.2526e-07	-3.277e-07	5.4556e-09	-9.4469e-10	1e-13	3.2526e-07	-3.2972e-07	9.3325e-09	-1.8197e-09	-6.000000000000002e-13	3.2512e-07	-3.3276e-07	1.6268199999999998e-08	-3.1785e-09	-7.200000000000002e-13	3.2514e-07	-3.3784e-07
0.025	-1.3063000000000002e-10	4.2000000000000003e-13	9e-14	3.2554e-07	-3.2536e-07	5.583300000000001e-10	-3.874e-11	1.9000000000000002e-13	3.2538e-07	-3.2594e-07	1.4139e-09	-1.6947e-10	-5.300000000000002e-13	3.2536e-07	-3.2662e-07	2.8277e-09	-4.2255000000000006e-10	8.500000000000002e-13	3.2526e-07	-3.2762e-07	5.356e-09	-9.214300000000001e-10	-7.900000000000001e-13	3.2522e-07	-3.297e-07	9.4163e-09	-1.7795e-09	-1.21e-12	3.2518e-07	-3.3288e-07	1.6129e-08	-3.1196e-09	-7e-13	3.251e-07	-3.3782e-07
0.03	-1.3926000000000002e-10	-1.02e-12	-9.100000000000002e-13	3.2566e-07	-3.2546e-07	5.637300000000001e-10	-3.2970000000000004e-11	-9.9e-13	3.2552e-07	-3.26e-07	1.4056e-09	-1.6054000000000002e-10	1.6000000000000005e-13	3.254e-07	-3.2662e-07	2.8053e-09	-4.1055000000000005e-10	-4.800000000000001e-13	3.2528e-07	-3.2764e-07	5.347e-09	-8.971100000000001e-10	-5.1e-13	3.253e-07	-3.2966e-07	9.3862e-09	-1.7414e-09	-4.0000000000000006e-14	3.2518e-07	-3.328e-07	1.57462e-08	-3.0672e-09	-4e-13	3.2518e-07	-3.3792e-07
0.035	-1.3217000000000002e-10	2.18e-12	-1.27e-12	3.2556e-07	-3.2538e-07	5.5225e-10	-3.205e-11	8.2e-13	3.2544e-07	-3.2602e-07	1.3911e-09	-1.5452e-10	6.1e-13	3.254e-07	-3.2658e-07	2.8028e-09	-3.9669000000000005e-10	-3.900000000000001e-13	3.253e-07	-3.2772e-07	5.3796e-09	-8.7352e-10	-1.03e-12	3.2522e-07	-3.2968e-07	9.3179e-09	-1.7063e-09	4.9e-13	3.252e-07	-3.3284e-07	1.5901599999999997e-08	-3.0106e-09	-4.800000000000001e-13	3.2514e-07	-3.3816e-07
0.04	-1.3098000000000002e-10	2.87e-12	1.4e-13	3.256e-07	-3.255e-07	5.4502e-10	-2.943e-11	-1.7e-13	3.2534e-07	-3.2588e-07	1.3828e-09	-1.4981000000000002e-10	-4.7e-13	3.2534e-07	-3.266e-07	2.786e-09	-3.8342e-10	-5.300000000000002e-13	3.2524e-07	-3.276e-07	5.3292e-09	-8.520400000000001e-10	4.0000000000000006e-14	3.2522e-07	-3.2984e-07	9.1834e-09	-1.6671e-09	-3.2000000000000005e-13	3.2522e-07	-3.3288e-07	1.59468e-08	-2.9546e-09	-1.46e-12	3.2518e-07	-3.3782e-07
0.045	-1.3912e-10	3.8e-12	-2.8e-13	3.256e-07	-3.2546e-07	5.4584e-10	-2.9220000000000004e-11	-3.4e-13	3.2538e-07	-3.2592e-07	1.3851e-09	-1.4161000000000002e-10	-1.27e-12	3.2536e-07	-3.2658e-07	2.7642e-09	-3.7409000000000005e-10	-6.200000000000001e-13	3.2526e-07	-3.2766e-07	5.2669e-09	-8.314200000000001e-10	-6.500000000000002e-13	3.2522e-07	-3.2962e-07	9.1929e-09	-1.6322e-09	-1.9000000000000002e-13	3.2516e-07	-3.3268e-07	1.5804199999999998e-08	-2.8989e-09	-1.03e-12	3.2512e-07	-3.3784e-07
0.05	-1.3563e-10	3.740000000000001e-12	-5.1e-13	3.2564e-07	-3.2548e-07	5.464200000000001e-10	-2.397e-11	-4.3000000000000004e-13	3.2542e-07	-3.2592e-07	1.3717e-09	-1.3456e-10	-5e-13	3.2538e-07	-3.2666e-07	2.764e-09	-3.6141000000000005e-10	-1.41e-12	3.2528e-07	-3.2772e-07	5.2619e-09	-7.9928e-10	-1.6200000000000004e-12	3.2524e-07	-3.298e-07	9.1672e-09	-1.5962e-09	2e-13	3.2522e-07	-3.3298e-07	1.54284e-08	-2.8445e-09	2.0000000000000003e-14	3.251e-07	-3.381e-07
0.055	-1.3419e-10	8.100000000000001e-12	-1.27e-12	3.2564e-07	-3.2546e-07	5.353300000000001e-10	-2.502e-11	-2.300000000000001e-13	3.254e-07	-3.2594e-07	1.3573e-09	-1.2917e-10	-9.000000000000001e-13	3.2534e-07	-3.2664e-07	2.7497e-09	-3.4894000000000004e-10	-6.3e-13	3.2524e-07	-3.2766e-07	5.2523e-09	-7.8579e-10	-9.600000000000002e-13	3.253e-07	-3.2972e-07	9.1514e-09	-1.5635e-09	3.7000000000000004e-13	3.2526e-07	-3.3272e-07	1.5692399999999998e-08	-2.7905e-09	-4.3000000000000004e-13	3.2516e-07	-3.3812e-07
0.06	-1.3859e-10	7.680000000000001e-12	-8.300000000000001e-13	3.2566e-07	-3.2552e-07	5.325000000000001e-10	-2.233e-11	-1.7200000000000001e-12	3.2542e-07	-3.2588e-07	1.3565e-09	-1.2403e-10	-7.400000000000001e-13	3.2532e-07	-3.266e-07	2.733e-09	-3.3876000000000003e-10	-2.0000000000000003e-14	3.253e-07	-3.2762e-07	5.2002e-09	-7.6722e-10	-1.08e-12	3.2526e-07	-3.296e-07	9.1373e-09	-1.5268e-09	-1.1000000000000002e-12	3.252e-07	-3.3298e-07	1.5781599999999997e-08	-2.7401e-09	-5.6e-13	3.2512e-07	-3.3832e-07
0.065	-1.4180000000000002e-10	8.83e-12	-7.3e-13	3.256e-07	-3.2544e-07	5.350900000000001e-10	-2.014e-11	-1.04e-12	3.2538e-07	-3.2596e-07	1.3517e-09	-1.1707000000000002e-10	-1.14e-12	3.2534e-07	-3.2656e-07	2.7151e-09	-3.2903e-10	-6.000000000000002e-13	3.252e-07	-3.2758e-07	5.1644e-09	-7.461800000000001e-10	-2.2700000000000002e-12	3.252e-07	-3.2964e-07	9.1917e-09	-1.493e-09	-7.600000000000002e-13	3.253e-07	-3.3272e-07	1.56922e-08	-2.6896e-09	-4.4000000000000004e-13	3.251e-07	-3.3838e-07
0.07	-1.3923000000000002e-10	1.1350000000000002e-11	-1.31e-12	3.2566e-07	-3.255e-07	5.2048e-10	-1.839e-11	1.1500000000000001e-12	3.2538e-07	-3.2592e-07	1.3363e-09	-1.1085e-10	-2.300000000000001e-13	3.2536e-07	-3.2662e-07	2.7139e-09	-3.1821000000000003e-10	-9.600000000000002e-13	3.2528e-07	-3.2768e-07	5.2148e-09	-7.2414e-10	-1.7000000000000002e-12	3.2518e-07	-3.2966e-07	9.055e-09	-1.4609e-09	-5.300000000000002e-13	3.252e-07	-3.3272e-07	1.5637999999999997e-08	-2.6399e-09	-1.6000000000000005e-13	3.251e-07	-3.3812e-07
0.075	-1.4179e-10	1.28e-11	4.3000000000000004e-13	3.257e-07	-3.255e-07	5.2026e-10	-1.8000000000000002e-11	-4.800000000000001e-13	3.2548e-07	-3.2602e-07	1.3246e-09	-1.0871e-10	1e-13	3.253e-07	-3.266e-07	2.7084e-09	-3.0678e-10	-1.07e-12	3.2526e-07	-3.2762e-07	5.1323e-09	-7.058700000000001e-10	-9.9e-13	3.2522e-07	-3.2956e-07	8.8396e-09	-1.4278e-09	-1.09e-12	3.2526e-07	-3.3264e-07	1.5526399999999998e-08	-2.5882e-09	-8.400000000000001e-13	3.2512e-07	-3.3804e-07
0.08	-1.4859e-10	1.3590000000000002e-11	-5.300000000000002e-13	3.2564e-07	-3.255e-07	5.1937e-10	-1.462e-11	-1.2400000000000002e-12	3.2546e-07	-3.259e-07	1.3288e-09	-1.0088e-10	-6.8e-13	3.2528e-07	-3.2656e-07	2.6797e-09	-2.9962000000000005e-10	-9.100000000000002e-13	3.2528e-07	-3.2768e-07	5.0325e-09	-6.880100000000001e-10	-8.500000000000002e-13	3.2528e-07	-3.295e-07	8.8474e-09	-1.3948e-09	-1.5300000000000001e-12	3.2528e-07	-3.3298e-07	1.5319399999999998e-08	-2.5378e-09	-1.8700000000000003e-12	3.2508e-07	-3.384e-07
0.085	-1.4408e-10	1.508e-11	-9.000000000000001e-13	3.2564e-07	-3.2544e-07	5.199900000000001e-10	-1.3280000000000002e-11	-1.1500000000000001e-12	3.2554e-07	-3.2602e-07	1.3185e-09	-9.557e-11	-1.12e-12	3.2542e-07	-3.2668e-07	2.674e-09	-2.8889e-10	-1.5800000000000001e-12	3.2534e-07	-3.2774e-07	4.9745e-09	-6.6708e-10	3.0000000000000005e-14	3.2522e-07	-3.2954e-07	8.9785e-09	-1.3628e-09	-9.9e-13	3.253e-07	-3.3266e-07	1.5445999999999998e-08	-2.4973e-09	1.5000000000000004e-13	3.2512e-07	-3.382e-07
0.09	-1.4737e-10	1.9550000000000003e-11	1.1000000000000001e-13	3.2554e-07	-3.2546e-07	5.073e-10	-1.276e-11	-3.1000000000000004e-13	3.254e-07	-3.26e-07	1.3074e-09	-9.068e-11	-1.13e-12	3.2536e-07	-3.2654e-07	2.6857e-09	-2.7806e-10	-1.1900000000000002e-12	3.253e-07	-3.2776e-07	5.0087e-09	-6.4824e-10	9.8e-13	3.2534e-07	-3.2964e-07	8.8246e-09	-1.3335e-09	-1.0100000000000001e-12	3.2522e-07	-3.329e-07	1.5139799999999998e-08	-2.4391e-09	6.400000000000001e-13	3.2514e-07	-3.3818e-07
0.095	-1.5375e-10	1.932e-11	4.4000000000000004e-13	3.255e-07	-3.254e-07	5.111900000000001e-10	-1.23e-11	-9.100000000000002e-13	3.2548e-07	-3.2598e-07	1.3053e-09	-8.682e-11	-8.7e-13	3.2532e-07	-3.2662e-07	2.6564e-09	-2.7028e-10	-1.08e-12	3.2528e-07	-3.2772e-07	4.9598e-09	-6.322400000000001e-10	3.1000000000000004e-13	3.2528e-07	-3.2964e-07	8.7805e-09	-1.3006e-09	-1.5200000000000002e-12	3.2522e-07	-3.326e-07	1.53278e-08	-2.3951e-09	1.7e-13	3.2516e-07	-3.382e-07
0.1	-1.4895e-10	2.172e-11	-7.600000000000002e-13	3.2552e-07	-3.2536e-07	5.1064e-10	-8.52e-12	-1.0500000000000002e-12	3.2546e-07	-3.2604e-07	1.3026e-09	-8.090000000000001e-11	-1.45e-12	3.2536e-07	-3.2656e-07	2.6461e-09	-2.6239e-10	-1.3000000000000001e-12	3.2524e-07	-3.2768e-07	4.9282e-09	-6.141600000000001e-10	-1.03e-12	3.2522e-07	-3.2956e-07	8.7009e-09	-1.2717e-09	-6.1e-13	3.2524e-07	-3.3278e-07	1.53158e-08	-2.3475e-09	-6.700000000000002e-13	3.251e-07	-3.3812e-07
0.105	-1.4716e-10	2.518e-11	-9e-14	3.2554e-07	-3.254e-07	5.040800000000001e-10	-9.37e-12	-4e-13	3.255e-07	-3.2598e-07	1.2905e-09	-7.618e-11	-4.500000000000001e-13	3.2542e-07	-3.2668e-07	2.655e-09	-2.5306e-10	-1.03e-12	3.2528e-07	-3.277e-07	5.071e-09	-5.951900000000001e-10	-2.7e-13	3.252e-07	-3.297e-07	8.6994e-09	-1.2425e-09	-1.9000000000000002e-13	3.2526e-07	-3.3284e-07	1.5129199999999997e-08	-2.3025e-09	-1.55e-12	3.251e-07	-3.3796e-07
0.11	-1.588e-10	2.75e-11	6.1e-13	3.2564e-07	-3.255e-07	4.991000000000001e-10	-8.54e-12	-1.03e-12	3.254e-07	-3.2594e-07	1.2761e-09	-7.360000000000001e-11	1.7e-13	3.2538e-07	-3.2656e-07	2.6507e-09	-2.4344000000000004e-10	-9.8e-13	3.2524e-07	-3.2764e-07	5.0634e-09	-5.794200000000001e-10	-5.4e-13	3.2528e-07	-3.2974e-07	8.7429e-09	-1.2136e-09	-7.100000000000001e-13	3.2526e-07	-3.3262e-07	1.5114599999999998e-08	-2.2558e-09	-4.4000000000000004e-13	3.2518e-07	-3.3782e-07
