Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
0.535	0.003011	0.0061226	0.00919199999999999	0.012196	0.015066	0.017868	0.020524	0.023068	0.025502	0.027776
0.54	0.0030174	0.0061462	0.00926979999999999	0.012268	0.0152	0.018046	0.020758	0.023352	0.025848	0.028202
0.545	0.0030102	0.006155	0.00930899999999999	0.01232	0.015318	0.018188	0.020944	0.023632	0.026158	0.028566
0.55	0.0030078	0.00616380000000001	0.00932360000000001	0.012356	0.015404	0.018302	0.021102	0.023866	0.026428	0.028878
0.555	0.00301660000000001	0.00617940000000002	0.00932820000000003	0.012402	0.0154640000000001	0.0183940000000001	0.0212680000000001	0.0240380000000001	0.0266820000000001	0.0291720000000001
0.56	0.00301080000000001	0.00618840000000002	0.00933400000000004	0.012456	0.0155100000000001	0.0184800000000001	0.0214080000000001	0.0241980000000001	0.0269140000000001	0.0294440000000001
0.565	0.00299560000000001	0.00618900000000002	0.00933200000000004	0.012488	0.0155340000000001	0.0185540000000001	0.0215060000000001	0.0243500000000001	0.0270940000000001	0.0296920000000001
0.57	0.00300020000000001	0.00618360000000002	0.00931800000000003	0.0125000000000001	0.0155520000000001	0.0186060000000001	0.0215900000000001	0.0244460000000001	0.0272380000000001	0.0299080000000001
0.575	0.0029962	0.00617700000000001	0.00931600000000001	0.012494	0.015578	0.018658	0.02164	0.02451	0.027356	0.030078
0.58	0.0029794	0.00616559999999999	0.00930599999999999	0.012454	0.015576	0.018694	0.021646	0.024586	0.02742	0.030216
0.585	0.0029888	0.0061322	0.00926399999999999	0.01239	0.015544	0.018662	0.02164	0.024632	0.027462	0.030302
0.59	0.0029874	0.0060932	0.00923799999999999	0.012332	0.015526	0.018596	0.021614	0.024618	0.027542	0.030334
0.595	0.0029634	0.00607279999999999	0.00922599999999999	0.012292	0.015492	0.018538	0.021578	0.024586	0.027584	0.030372
0.6	0.0029454	0.00604159999999999	0.00917599999999999	0.012254	0.015394	0.018462	0.02154	0.024548	0.027534	0.030406
0.605	0.0029076	0.00599099999999999	0.00911399999999999	0.01219	0.015274	0.018384	0.02148	0.024482	0.027508	0.030386
0.61	0.002853	0.0059384	0.00905199999999999	0.012116	0.01519	0.01831	0.02139	0.024416	0.027492	0.030358
0.615	0.0028326	0.005877	0.00896399999999999	0.012068	0.015096	0.018214	0.021272	0.024348	0.027376	0.030332
0.62	0.002823	0.005826	0.00886599999999999	0.011998	0.014978	0.018114	0.021156	0.02425	0.027224	0.030232
0.625	0.0027926	0.005784	0.00877999999999999	0.01187	0.014896	0.018018	0.021054	0.024138	0.027114	0.030094
0.63	0.0027642	0.00573	0.00870799999999999	0.011776	0.014834	0.017894	0.020928	0.023998	0.026982	0.029976
0.635	0.0027384	0.005684	0.00866999999999999	0.011716	0.014732	0.01774	0.020784	0.023818	0.026818	0.029834
0.64	0.0027112	0.00564199999999999	0.00863	0.011582	0.014592	0.01758	0.02066	0.023628	0.026642	0.02964
0.645	0.0026896	0.00557999999999999	0.00854	0.011448	0.014464	0.017428	0.020508	0.023464	0.026482	0.029462
0.65	0.00266	0.005526	0.00844599999999999	0.01137	0.014346	0.01729	0.020302	0.023286	0.026326	0.029302
0.655	0.0026304	0.00547599999999999	0.00836199999999999	0.011254	0.014218	0.017152	0.02012	0.02309	0.026096	0.029098
0.66	0.0026236	0.00541199999999999	0.00824399999999999	0.011116	0.014066	0.017002	0.019954	0.022908	0.02585	0.028856
0.665	0.0025792	0.00533599999999999	0.00812799999999999	0.011012	0.013896	0.016846	0.019758	0.02272	0.025674	0.028622
0.67	0.00251	0.005252	0.00805599999999999	0.010884	0.013724	0.016684	0.019552	0.022506	0.025474	0.028392
0.675	0.0024842	0.00517600000000001	0.00797800000000001	0.01073	0.013566	0.0165	0.019348	0.022284	0.0252180000000001	0.028156
0.68	0.00246180000000001	0.00512400000000002	0.00785400000000003	0.010612	0.0134100000000001	0.016284	0.0191440000000001	0.0220700000000001	0.0250180000000001	0.0279300000000001
0.685	0.00243100000000001	0.00508200000000002	0.00773600000000003	0.010496	0.0132440000000001	0.0160740000000001	0.0189300000000001	0.0218340000000001	0.0247960000000001	0.0276580000000001
0.69	0.00242020000000001	0.00502400000000002	0.00764800000000003	0.010356	0.0130980000000001	0.0158920000000001	0.0187100000000001	0.0215860000000001	0.0244780000000001	0.0273520000000001
0.695	0.00238220000000001	0.00497600000000002	0.00754800000000002	0.010224	0.012972	0.0157000000000001	0.0184960000000001	0.0213480000000001	0.0241880000000001	0.0270800000000001
0.7	0.0023262	0.004934	0.007456	0.010118	0.012836	0.0155	0.018294	0.021116	0.023978	0.026796
0.705	0.0023196	0.00485599999999999	0.00740599999999999	0.00999999999999999	0.012676	0.015336	0.018088	0.020872	0.023722	0.02646
0.71	0.002316	0.00476999999999999	0.00732199999999999	0.00985199999999999	0.012516	0.01518	0.01787	0.020614	0.023406	0.026178
0.715	0.0022748	0.004728	0.00716399999999999	0.00971599999999999	0.012354	0.014996	0.01765	0.02036	0.023134	0.025952
0.72	0.0022428	0.00465	0.007024	0.00958999999999998	0.012162	0.014812	0.01742	0.020102	0.022886	0.025652
0.725	0.0022266	0.004526	0.00692599999999999	0.00944799999999999	0.011948	0.014622	0.017182	0.019826	0.022586	0.025318
0.73	0.0021708	0.00446399999999999	0.00681399999999999	0.00929999999999999	0.011772	0.014422	0.016974	0.019556	0.022266	0.025028
0.735	0.0020974	0.00442599999999999	0.00671199999999999	0.00917399999999998	0.011636	0.014218	0.016802	0.019336	0.021984	0.024722
0.74	0.0020878	0.00433999999999999	0.00667	0.00907199999999998	0.011512	0.013996	0.01659	0.019128	0.021698	0.02438
0.745	0.0021086	0.00427199999999999	0.006632	0.00895999999999999	0.011386	0.01377	0.016346	0.018868	0.0214	0.024064
0.75	0.0020736	0.004246	0.00654	0.008832	0.01123	0.01356	0.016136	0.018614	0.02113	0.023738
0.755	0.002025	0.004184	0.006434	0.008706	0.011052	0.01333	0.015886	0.018366	0.020878	0.023378
0.76	0.0020176	0.004114	0.006356	0.008572	0.01087	0.013112	0.01559	0.018068	0.020604	0.023056
0.765	0.001972	0.00405799999999999	0.00624799999999999	0.00843599999999999	0.010686	0.012968	0.01534	0.017788	0.020306	0.022748
0.77	0.0018832	0.00396799999999999	0.00610999999999999	0.00832999999999998	0.010498	0.012804	0.015128	0.017572	0.01999	0.022442
0.775	0.0018474	0.00389799999999999	0.00600799999999999	0.00822399999999998	0.010338	0.01262	0.014898	0.017348	0.019658	0.0221659999999999
0.78	0.0018418	0.003882	0.00592999999999999	0.00808399999999999	0.010218	0.012498	0.014662	0.017102	0.019382	0.021888
0.785	0.0017916	0.00381	0.005828	0.007928	0.010076	0.01235	0.014458	0.016858	0.019174	0.021582
0.79	0.0017474	0.00372	0.005736	0.00777	0.00990799999999998	0.01213	0.014288	0.016602	0.018952	0.021284
0.795	0.001751	0.00371	0.00567199999999999	0.00762600000000001	0.00977399999999999	0.01193	0.014098	0.016344	0.018678	0.020984
0.8	0.001747	0.00367	0.00558800000000001	0.00752400000000001	0.00964600000000002	0.011738	0.013874	0.016094	0.01842	0.020652
0.805	0.00171820000000001	0.00355800000000001	0.00549200000000002	0.00745600000000002	0.00947200000000003	0.0115320000000001	0.0136880000000001	0.0158660000000001	0.0181460000000001	0.0203300000000001
0.81	0.00168300000000001	0.00348800000000001	0.00539800000000002	0.00739200000000002	0.00931800000000003	0.0113820000000001	0.01351	0.0156360000000001	0.0178040000000001	0.0200320000000001
0.815	0.00166260000000001	0.00347000000000001	0.00531400000000002	0.00730600000000003	0.00921600000000004	0.0112420000000001	0.0132900000000001	0.01538	0.0175060000000001	0.0197360000000001
0.82	0.0016398	0.00342400000000002	0.00525000000000002	0.00716600000000003	0.00910600000000003	0.011066	0.0130800000000001	0.0151280000000001	0.0172800000000001	0.0194560000000001
0.825	0.0016042	0.00336000000000002	0.00519200000000001	0.00702000000000001	0.00894200000000001	0.010898	0.012908	0.014904	0.017036	0.01923
0.83	0.0015942	0.00333200000000001	0.00510199999999999	0.00691599999999999	0.00876599999999998	0.01071	0.012716	0.014698	0.016766	0.018994
0.835	0.0015814	0.00329	0.00501199999999999	0.00680999999999998	0.00864599999999997	0.010506	0.01252	0.014498	0.01653	0.018698
0.84	0.0015666	0.003192	0.00495199999999999	0.00669399999999997	0.00851799999999997	0.010354	0.012332	0.014288	0.016292	0.018404
0.845	0.0015456	0.00313999999999999	0.00486399999999999	0.00660599999999998	0.00836399999999998	0.010238	0.012108	0.014052	0.016042	0.018098
0.85	0.0014746	0.00312199999999999	0.00475799999999999	0.00649199999999999	0.00824799999999999	0.01011	0.011894	0.013814	0.015786	0.017766
0.855	0.0013972	0.00305999999999999	0.00468399999999999	0.006364	0.00813400000000001	0.00996599999999999	0.011718	0.013598	0.015526	0.01751
0.86	0.0013942	0.00299599999999999	0.004618	0.00627600000000001	0.00798400000000001	0.00980199999999998	0.011532	0.013404	0.015296	0.017278
0.865	0.0014274	0.002956	0.004542	0.00617800000000001	0.00784200000000001	0.00960199999999999	0.011342	0.013208	0.015076	0.016846
0.87	0.0014208	0.002924	0.004462	0.00607200000000001	0.007688	0.009382	0.011202	0.013006	0.014812	0.016622
0.875	0.0014262	0.00288599999999999	0.004368	0.005984	0.007562	0.009198	0.011044	0.012808	0.014558	0.016898
0.88	0.0014362	0.002844	0.004292	0.00588	0.00749399999999998	0.00908	0.01083	0.012594	0.014368	0.016966
0.885	0.0013758	0.002812	0.004258	0.005764	0.00739999999999998	0.008974	0.010648	0.012364	0.014162	0.01669
0.89	0.0012634	0.00278600000000001	0.004226	0.00568600000000001	0.00729799999999999	0.00886999999999998	0.010542	0.01217	0.013956	0.01657
0.895	0.00119333333333333	0.00267000000000002	0.0042	0.00561333333333336	0.00725666666666666	0.00882666666666663	0.0104333333333334	0.0119966666666667	0.0138399999999999	0.01596
0.9	0.00109999999999999	0.00258000000000003	0.00427999999999999	0.00554000000000005	0.00719999999999999	0.00863999999999994	0.01048	0.0118	0.0136599999999999	0.0150000000000001
