vg	id_vd = 0V	ig_vd = 0V	is_vd = 0V	iavdd_vd = 0V	ignd_vd = 0V	id_vd = 0.15V	ig_vd = 0.15V	is_vd = 0.15V	iavdd_vd = 0.15V	ignd_vd = 0.15V	id_vd = 0.3V	ig_vd = 0.3V	is_vd = 0.3V	iavdd_vd = 0.3V	ignd_vd = 0.3V	id_vd = 0.45V	ig_vd = 0.45V	is_vd = 0.45V	iavdd_vd = 0.45V	ignd_vd = 0.45V	id_vd = 0.6V	ig_vd = 0.6V	is_vd = 0.6V	iavdd_vd = 0.6V	ignd_vd = 0.6V	id_vd = 0.75V	ig_vd = 0.75V	is_vd = 0.75V	iavdd_vd = 0.75V	ignd_vd = 0.75V	id_vd = 0.9V	ig_vd = 0.9V	is_vd = 0.9V	iavdd_vd = 0.9V	ignd_vd = 0.9V
0.975	-9.20134e-08	2.1989e-09	-2.34e-12	4.1318e-07	-3.2314e-07	-4.96982e-08	1.4441e-09	6.7e-13	3.7198e-07	-3.2364e-07	-2.59592e-08	9.1039e-10	2.51e-12	3.4808e-07	-3.2302e-07	-1.2875e-08	5.4464e-10	-9.6e-13	3.3506e-07	-3.226e-07	-5.7988e-09	2.9647e-10	9.4e-13	3.2824e-07	-3.2274e-07	-2.1116e-09	1.2469e-10	-2.74e-12	3.2502e-07	-3.224e-07	6.172e-11	2.744e-11	1.56e-12	3.2296e-07	-3.2306e-07
0.97	-9.18846e-08	2.1681e-09	1.51e-12	4.129e-07	-3.2318e-07	-4.9613e-08	1.4196e-09	2.25e-12	3.72e-07	-3.2372e-07	-2.59414e-08	8.9104e-10	2e-13	3.476e-07	-3.231e-07	-1.28778e-08	5.3265e-10	1.38e-12	3.3512e-07	-3.2264e-07	-5.8059e-09	2.9031e-10	1.3e-12	3.2824e-07	-3.227e-07	-2.1083e-09	1.1456e-10	-1.18e-12	3.242e-07	-3.2222e-07	8.089e-11	2.502e-11	-1.47e-12	3.229e-07	-3.2308e-07
0.965	-9.16608e-08	2.1378e-09	9.4e-13	4.1274e-07	-3.232e-07	-4.95324e-08	1.396e-09	-5.2e-13	3.7186e-07	-3.2374e-07	-2.59352e-08	8.759e-10	-1.2e-12	3.482e-07	-3.231e-07	-1.28756e-08	5.1924e-10	1.02e-12	3.3494e-07	-3.2252e-07	-5.8107e-09	2.782e-10	1.43e-12	3.2824e-07	-3.227e-07	-2.0862e-09	1.1462e-10	-4.33e-12	3.25e-07	-3.2294e-07	8.373e-11	2.556e-11	1.1e-13	3.2258e-07	-3.2242e-07
0.96	-9.14956e-08	2.1052e-09	4.54e-12	4.1268e-07	-3.2326e-07	-4.94846e-08	1.3691e-09	-2.26e-12	3.7176e-07	-3.2368e-07	-2.58636e-08	8.5829e-10	-3.54e-12	3.4814e-07	-3.23e-07	-1.28628e-08	5.0881e-10	-4.8e-13	3.35e-07	-3.2264e-07	-5.7997e-09	2.7284e-10	-3.5e-12	3.283e-07	-3.2266e-07	-2.0934e-09	1.0909e-10	3.62e-12	3.2498e-07	-3.2232e-07	7.915e-11	2.034e-11	6.45e-12	3.2288e-07	-3.2294e-07
0.955	-9.13578e-08	2.0736e-09	-4.4e-13	4.125e-07	-3.2312e-07	-4.9396e-08	1.3489e-09	-2.86e-12	3.7174e-07	-3.2362e-07	-2.58158e-08	8.4593e-10	-1.49e-12	3.4812e-07	-3.23e-07	-1.28682e-08	4.9656e-10	-2.26e-12	3.3504e-07	-3.2258e-07	-5.7948e-09	2.6636e-10	1.29e-12	3.2828e-07	-3.2272e-07	-2.0934e-09	1.0455e-10	-6.4e-13	3.2496e-07	-3.2296e-07	8.635e-11	1.971e-11	-6.86e-12	3.2286e-07	-3.229e-07
0.95	-9.11638e-08	2.0408e-09	-4.5e-13	4.1248e-07	-3.2314e-07	-4.93448e-08	1.3301e-09	-3.08e-12	3.7178e-07	-3.237e-07	-2.58578e-08	8.3299e-10	-8e-14	3.4804e-07	-3.2308e-07	-1.28316e-08	4.8532e-10	-4.82e-12	3.3498e-07	-3.2258e-07	-5.8071e-09	2.5901e-10	-1.09e-12	3.2818e-07	-3.2268e-07	-2.0871e-09	9.772e-11	1.82e-12	3.2494e-07	-3.2298e-07	9.343e-11	1.715e-11	4.66e-12	3.2296e-07	-3.2304e-07
0.945	-9.10394e-08	2.0111e-09	-2.79e-12	4.1222e-07	-3.232e-07	-4.92454e-08	1.3073e-09	1.29e-12	3.7178e-07	-3.2374e-07	-2.58208e-08	8.1419e-10	1.95e-12	3.4806e-07	-3.2296e-07	-1.28484e-08	4.7592e-10	-2.01e-12	3.351e-07	-3.2254e-07	-5.7947e-09	2.5033e-10	-4.9e-13	3.2828e-07	-3.2274e-07	-2.0772e-09	9.812e-11	-1.77e-12	3.2504e-07	-3.2294e-07	8.149e-11	1.952e-11	-1.4e-12	3.2296e-07	-3.2292e-07
0.94	-9.08416e-08	1.9813e-09	-6.4e-13	4.122e-07	-3.2318e-07	-4.92152e-08	1.2891e-09	-3e-14	3.7164e-07	-3.2366e-07	-2.57926e-08	7.9966e-10	1.37e-12	3.4806e-07	-3.2302e-07	-1.28176e-08	4.6865e-10	-1.86e-12	3.35e-07	-3.2264e-07	-5.7819e-09	2.4667e-10	-1.9e-13	3.2834e-07	-3.227e-07	-2.0849e-09	8.869e-11	6.24e-12	3.243e-07	-3.2228e-07	8.017e-11	1.401e-11	1.5e-12	3.2234e-07	-3.2298e-07
0.935	-9.06338e-08	1.9544e-09	-3.8e-13	4.1152e-07	-3.2318e-07	-4.9205e-08	1.263e-09	1.68e-12	3.7162e-07	-3.2374e-07	-2.5761e-08	7.8181e-10	9e-14	3.4802e-07	-3.2294e-07	-1.28008e-08	4.5624e-10	1.58e-12	3.3512e-07	-3.2258e-07	-5.8059e-09	2.3785e-10	3.57e-12	3.283e-07	-3.2276e-07	-2.078e-09	8.596e-11	-4.9e-12	3.2442e-07	-3.2238e-07	9.191e-11	1.394e-11	-3.27e-12	3.2292e-07	-3.2304e-07
0.93	-9.0521e-08	1.9244e-09	1.09e-12	4.1186e-07	-3.2328e-07	-4.91122e-08	1.2463e-09	-3.03e-12	3.7168e-07	-3.2368e-07	-2.57244e-08	7.7113e-10	-5.33e-12	3.4802e-07	-3.2296e-07	-1.28482e-08	4.4731e-10	-2.38e-12	3.3508e-07	-3.2274e-07	-5.8051e-09	2.2715e-10	-9.7e-13	3.2836e-07	-3.2266e-07	-2.064e-09	8.08e-11	7.3e-13	3.2498e-07	-3.229e-07	1.0047e-10	1.293e-11	3.69e-12	3.2284e-07	-3.2296e-07
0.925	-9.04428e-08	1.8948e-09	4.1e-13	4.1116e-07	-3.2264e-07	-4.90352e-08	1.2194e-09	1.5e-13	3.7164e-07	-3.2378e-07	-2.5713e-08	7.5408e-10	9e-14	3.4794e-07	-3.2306e-07	-1.28378e-08	4.3426e-10	-1.06e-12	3.351e-07	-3.2264e-07	-5.8039e-09	2.2233e-10	-2.18e-12	3.2836e-07	-3.2266e-07	-2.0661e-09	7.847e-11	-2.46e-12	3.25e-07	-3.23e-07	9.324e-11	1.27e-11	-1.85e-12	3.2288e-07	-3.2296e-07
0.92	-9.0183e-08	1.8663e-09	-9.7e-13	4.1148e-07	-3.2302e-07	-4.9006e-08	1.2057e-09	-6.27e-12	3.7154e-07	-3.2374e-07	-2.56976e-08	7.4465e-10	-5.61e-12	3.4752e-07	-3.2234e-07	-1.28182e-08	4.2715e-10	-5.31e-12	3.3434e-07	-3.2196e-07	-5.8037e-09	2.1657e-10	1.9e-13	3.2834e-07	-3.2264e-07	-2.0729e-09	7.225e-11	-1.19e-12	3.2492e-07	-3.229e-07	8.788e-11	7.9e-12	3.8e-13	3.223e-07	-3.2242e-07
0.915	-9.0108e-08	1.8392e-09	-1.64e-12	4.1144e-07	-3.232e-07	-4.89752e-08	1.1824e-09	1.5e-12	3.7146e-07	-3.236e-07	-2.57104e-08	7.2704e-10	2.41e-12	3.4808e-07	-3.2296e-07	-1.28226e-08	4.1817e-10	-2.12e-12	3.3518e-07	-3.2266e-07	-5.8119e-09	2.1076e-10	1.6e-13	3.2844e-07	-3.227e-07	-2.0605e-09	6.897e-11	-1.97e-12	3.2504e-07	-3.2298e-07	1.0036e-10	1.054e-11	-2.76e-12	3.223e-07	-3.2252e-07
0.91	-8.99594e-08	1.8134e-09	-2.09e-12	4.1144e-07	-3.2326e-07	-4.89024e-08	1.1672e-09	-4.37e-12	3.7152e-07	-3.2368e-07	-2.56926e-08	7.1713e-10	-2.1e-12	3.4808e-07	-3.2302e-07	-1.28104e-08	4.1145e-10	-1.96e-12	3.3514e-07	-3.2274e-07	-5.8032e-09	2.0198e-10	1.9e-13	3.2826e-07	-3.227e-07	-2.0467e-09	6.762e-11	-1.3e-13	3.2496e-07	-3.23e-07	8.945e-11	1.033e-11	1.73e-12	3.222e-07	-3.2236e-07
0.905	-8.98074e-08	1.7853e-09	6.4e-13	4.1128e-07	-3.232e-07	-4.88284e-08	1.142e-09	4.39e-12	3.7148e-07	-3.2384e-07	-2.57002e-08	6.9727e-10	-4.2e-13	3.4818e-07	-3.23e-07	-1.28226e-08	3.9986e-10	1.76e-12	3.35e-07	-3.2262e-07	-5.8153e-09	1.9919e-10	-2.13e-12	3.2828e-07	-3.2264e-07	-2.0528e-09	6.504e-11	2.81e-12	3.2492e-07	-3.224e-07	8.752e-11	4.98e-12	3.39e-12	3.2284e-07	-3.2302e-07
0.9	-8.966e-08	1.7617e-09	1.09e-12	4.1062e-07	-3.2252e-07	-4.88584e-08	1.1276e-09	-3.47e-12	3.7142e-07	-3.237e-07	-2.56438e-08	6.8706e-10	-3.57e-12	3.4804e-07	-3.2246e-07	-1.28024e-08	3.9149e-10	-2.7e-13	3.3512e-07	-3.227e-07	-5.8078e-09	1.9239e-10	5.17e-12	3.2826e-07	-3.2262e-07	-2.0591e-09	5.898e-11	2.47e-12	3.2498e-07	-3.2294e-07	1.0371e-10	7.16e-12	-5.53e-12	3.2288e-07	-3.2296e-07
0.895	-8.96232e-08	1.7313e-09	2.38e-12	4.111e-07	-3.2318e-07	-4.87792e-08	1.1029e-09	-5.9e-13	3.7134e-07	-3.2376e-07	-2.5637e-08	6.7233e-10	-3.57e-12	3.4752e-07	-3.2234e-07	-1.27838e-08	3.8138e-10	-2e-13	3.3438e-07	-3.2258e-07	-5.8119e-09	1.8522e-10	1.38e-12	3.2834e-07	-3.227e-07	-2.0451e-09	5.699e-11	-7.2e-13	3.2492e-07	-3.2294e-07	1.0847e-10	6.03e-12	5.57e-12	3.2284e-07	-3.2296e-07
0.89	-8.95168e-08	1.7061e-09	-5.2e-13	4.1102e-07	-3.2316e-07	-4.87266e-08	1.0891e-09	-4.01e-12	3.7138e-07	-3.2374e-07	-2.56042e-08	6.635e-10	-1.25e-12	3.4732e-07	-3.2234e-07	-1.28054e-08	3.7377e-10	-1.72e-12	3.3506e-07	-3.2258e-07	-5.8007e-09	1.7732e-10	5.8e-13	3.2838e-07	-3.2264e-07	-2.0328e-09	5.608e-11	1.1e-12	3.2492e-07	-3.2296e-07	8.636e-11	5.23e-12	-5.8e-13	3.2288e-07	-3.2296e-07
0.885	-8.93516e-08	1.6748e-09	-1.29e-12	4.1038e-07	-3.2272e-07	-4.86692e-08	1.0678e-09	-1.21e-12	3.7134e-07	-3.2366e-07	-2.56004e-08	6.5015e-10	1.4e-12	3.4798e-07	-3.23e-07	-1.27716e-08	3.6467e-10	-1.53e-12	3.3514e-07	-3.2262e-07	-5.8077e-09	1.7386e-10	-4.3e-13	3.2826e-07	-3.2272e-07	-2.0448e-09	5.118e-11	4.01e-12	3.2502e-07	-3.2302e-07	1.0018e-10	1.42e-12	-1.1e-13	3.2234e-07	-3.2242e-07
0.88	-8.91298e-08	1.6539e-09	-3.86e-12	4.1066e-07	-3.226e-07	-4.86104e-08	1.0541e-09	-5.5e-13	3.7118e-07	-3.2368e-07	-2.55872e-08	6.3736e-10	1.9e-12	3.4794e-07	-3.23e-07	-1.27846e-08	3.5721e-10	2.7e-13	3.3512e-07	-3.226e-07	-5.8182e-09	1.6587e-10	4.18e-12	3.2832e-07	-3.226e-07	-2.0358e-09	4.7e-11	-3.1e-12	3.25e-07	-3.2296e-07	1.0299e-10	5.27e-12	-2.58e-12	3.229e-07	-3.2298e-07
0.875	-8.89816e-08	1.6246e-09	-2.56e-12	4.106e-07	-3.232e-07	-4.8623e-08	1.0348e-09	1.14e-12	3.713e-07	-3.2368e-07	-2.55832e-08	6.2482e-10	1.39e-12	3.4802e-07	-3.2298e-07	-1.27776e-08	3.5094e-10	2.2e-12	3.3514e-07	-3.2256e-07	-5.8232e-09	1.6007e-10	-3.18e-12	3.283e-07	-3.2264e-07	-2.0238e-09	4.461e-11	-1.04e-12	3.2496e-07	-3.2298e-07	1.0262e-10	2.6e-13	5.38e-12	3.2294e-07	-3.2296e-07
0.87	-8.8921e-08	1.6063e-09	-1.57e-12	4.106e-07	-3.2314e-07	-4.85304e-08	1.0176e-09	1.51e-12	3.7136e-07	-3.2366e-07	-2.55442e-08	6.1106e-10	-7e-14	3.474e-07	-3.2292e-07	-1.27862e-08	3.4058e-10	4.66e-12	3.3508e-07	-3.2258e-07	-5.8171e-09	1.5389e-10	5.4e-13	3.283e-07	-3.2258e-07	-2.0311e-09	4.272e-11	-1.1e-13	3.2422e-07	-3.222e-07	9.519e-11	1.17e-12	-4.28e-12	3.229e-07	-3.23e-07
0.865	-8.87698e-08	1.5805e-09	2.06e-12	4.099e-07	-3.226e-07	-4.8501e-08	9.98e-10	-1.18e-12	3.7126e-07	-3.237e-07	-2.5559e-08	6.0062e-10	-3.1e-12	3.4796e-07	-3.2294e-07	-1.2807e-08	3.32e-10	1.07e-12	3.3522e-07	-3.2278e-07	-5.8266e-09	1.5316e-10	1.78e-12	3.283e-07	-3.2264e-07	-2.0404e-09	3.791e-11	-1.37e-12	3.2496e-07	-3.2306e-07	1.1126e-10	-3.01e-12	2.01e-12	3.2288e-07	-3.23e-07
0.86	-8.87286e-08	1.5579e-09	2.33e-12	4.1032e-07	-3.2316e-07	-4.85264e-08	9.784e-10	3.2e-13	3.712e-07	-3.2394e-07	-2.5504e-08	5.8928e-10	8.8e-13	3.4808e-07	-3.2296e-07	-1.28006e-08	3.2162e-10	7.9e-13	3.3526e-07	-3.2272e-07	-5.8299e-09	1.4284e-10	2.12e-12	3.2848e-07	-3.2256e-07	-2.0155e-09	3.614e-11	-4.48e-12	3.249e-07	-3.2302e-07	1.0385e-10	3.5e-13	-6.5e-13	3.2298e-07	-3.2302e-07
0.855	-8.86334e-08	1.5285e-09	2.16e-12	4.1028e-07	-3.2322e-07	-4.84128e-08	9.6828e-10	-3.51e-12	3.7124e-07	-3.2358e-07	-2.55048e-08	5.7873e-10	5.4e-13	3.4804e-07	-3.2304e-07	-1.27862e-08	3.1538e-10	-1.92e-12	3.352e-07	-3.2274e-07	-5.8368e-09	1.3858e-10	-2.52e-12	3.284e-07	-3.2264e-07	-2.024e-09	3.509e-11	-2.2e-13	3.2444e-07	-3.2242e-07	9.492e-11	-4.42e-12	1.08e-12	3.2268e-07	-3.2304e-07
0.85	-8.85018e-08	1.5075e-09	4.7e-13	4.103e-07	-3.2306e-07	-4.83918e-08	9.4717e-10	2.58e-12	3.711e-07	-3.2368e-07	-2.54962e-08	5.6628e-10	5.44e-12	3.48e-07	-3.2298e-07	-1.2775e-08	3.0796e-10	9.9e-13	3.3518e-07	-3.2262e-07	-5.8241e-09	1.3288e-10	5.8e-13	3.2834e-07	-3.2264e-07	-2.0145e-09	3.277e-11	-2.58e-12	3.2498e-07	-3.23e-07	1.0365e-10	-3.25e-12	-3.6e-12	3.2296e-07	-3.2302e-07
0.845	-8.83494e-08	1.4818e-09	1.61e-12	4.1012e-07	-3.2316e-07	-4.83206e-08	9.3505e-10	-1.11e-12	3.711e-07	-3.2394e-07	-2.55242e-08	5.5521e-10	1.47e-12	3.4802e-07	-3.2304e-07	-1.2797e-08	3.0205e-10	1.54e-12	3.352e-07	-3.226e-07	-5.855e-09	1.3112e-10	3.1e-13	3.2838e-07	-3.2206e-07	-2.0281e-09	3.015e-11	-1.66e-12	3.2506e-07	-3.2302e-07	1.165e-10	-5.19e-12	-4.5e-13	3.2296e-07	-3.23e-07
0.84	-8.82158e-08	1.4624e-09	1.4e-13	4.0998e-07	-3.2314e-07	-4.82912e-08	9.1513e-10	3.11e-12	3.7114e-07	-3.2364e-07	-2.5492e-08	5.4054e-10	1.14e-12	3.4794e-07	-3.2306e-07	-1.28206e-08	2.9278e-10	3.4e-12	3.3524e-07	-3.2274e-07	-5.8409e-09	1.2172e-10	-5.1e-13	3.284e-07	-3.2266e-07	-2.0022e-09	2.894e-11	-4.18e-12	3.2492e-07	-3.2298e-07	1.0585e-10	-2.6e-12	1.4e-12	3.2282e-07	-3.2298e-07
0.835	-8.81068e-08	1.4388e-09	6.72e-12	4.0988e-07	-3.2318e-07	-4.82512e-08	8.9861e-10	-2.22e-12	3.7098e-07	-3.2372e-07	-2.54846e-08	5.3024e-10	-1.82e-12	3.4746e-07	-3.2246e-07	-1.27898e-08	2.848e-10	2.09e-12	3.3518e-07	-3.2268e-07	-5.8377e-09	1.1993e-10	-2.56e-12	3.2838e-07	-3.2264e-07	-2.008e-09	2.918e-11	8.6e-13	3.2494e-07	-3.2296e-07	1.0518e-10	-8.64e-12	1.4e-12	3.229e-07	-3.23e-07
0.83	-8.80164e-08	1.4175e-09	3.68e-12	4.0984e-07	-3.2302e-07	-4.8233e-08	8.8001e-10	-1.91e-12	3.711e-07	-3.237e-07	-2.54578e-08	5.1829e-10	-1e-13	3.4794e-07	-3.2314e-07	-1.28082e-08	2.7521e-10	-1.03e-12	3.3514e-07	-3.2264e-07	-5.8394e-09	1.1639e-10	-5.5e-13	3.2836e-07	-3.2262e-07	-2.0077e-09	2.633e-11	2.43e-12	3.2498e-07	-3.2298e-07	1.1551e-10	-7.48e-12	-8.3e-13	3.2286e-07	-3.2296e-07
0.825	-8.79262e-08	1.3907e-09	5.95e-12	4.098e-07	-3.2314e-07	-4.81904e-08	8.6658e-10	-2.34e-12	3.71e-07	-3.2362e-07	-2.54614e-08	5.1326e-10	3.6e-13	3.481e-07	-3.2302e-07	-1.27946e-08	2.6934e-10	-9.9e-13	3.352e-07	-3.2262e-07	-5.8549e-09	1.0928e-10	1.77e-12	3.284e-07	-3.2264e-07	-2.0143e-09	2.293e-11	-2.29e-12	3.2446e-07	-3.2246e-07	1.1505e-10	-8.88e-12	3.07e-12	3.2292e-07	-3.2304e-07
0.82	-8.77624e-08	1.3705e-09	2.5e-12	4.0964e-07	-3.2306e-07	-4.81386e-08	8.534e-10	-1.3e-12	3.7104e-07	-3.237e-07	-2.54428e-08	4.9968e-10	5.46e-12	3.4746e-07	-3.2248e-07	-1.27752e-08	2.6293e-10	-3.45e-12	3.352e-07	-3.2262e-07	-5.867e-09	1.051e-10	-2.94e-12	3.2842e-07	-3.228e-07	-1.9897e-09	2.277e-11	5.5e-13	3.2504e-07	-3.2304e-07	1.0669e-10	-1.115e-11	2.13e-12	3.2236e-07	-3.2246e-07
0.815	-8.76846e-08	1.3461e-09	1.4e-13	4.0966e-07	-3.232e-07	-4.8055e-08	8.3878e-10	1.43e-12	3.7102e-07	-3.2372e-07	-2.54558e-08	4.9091e-10	4.3e-13	3.4796e-07	-3.23e-07	-1.2782e-08	2.5644e-10	-8.5e-13	3.3516e-07	-3.226e-07	-5.8542e-09	1.0203e-10	1.15e-12	3.2848e-07	-3.2264e-07	-2.0094e-09	2.066e-11	3.01e-12	3.2506e-07	-3.2294e-07	1.1615e-10	-1.329e-11	-3.72e-12	3.2246e-07	-3.2236e-07
0.81	-8.7587e-08	1.3241e-09	7.7e-13	4.0938e-07	-3.2314e-07	-4.80786e-08	8.2215e-10	2.99e-12	3.7102e-07	-3.238e-07	-2.54334e-08	4.7641e-10	5.89e-12	3.4728e-07	-3.2222e-07	-1.27798e-08	2.5045e-10	-6.4e-13	3.352e-07	-3.2262e-07	-5.8641e-09	1.0057e-10	2.9e-13	3.285e-07	-3.2268e-07	-1.997e-09	1.705e-11	-4.2e-13	3.2492e-07	-3.23e-07	1.2611e-10	-1.031e-11	2.21e-12	3.2294e-07	-3.23e-07
0.805	-8.75324e-08	1.3057e-09	-9.6e-13	4.0948e-07	-3.2312e-07	-4.80846e-08	8.0697e-10	-1.6e-13	3.7098e-07	-3.2374e-07	-2.54028e-08	4.7025e-10	-4.4e-12	3.4802e-07	-3.23e-07	-1.28178e-08	2.4187e-10	1.8e-13	3.3524e-07	-3.226e-07	-5.8801e-09	9.279e-11	3.11e-12	3.2846e-07	-3.2264e-07	-1.9954e-09	1.587e-11	-4.87e-12	3.2438e-07	-3.2234e-07	1.1085e-10	-1.456e-11	1.75e-12	3.2292e-07	-3.23e-07
0.8	-8.73782e-08	1.284e-09	3.27e-12	4.0876e-07	-3.2252e-07	-4.79778e-08	7.9152e-10	2.17e-12	3.7088e-07	-3.2366e-07	-2.54346e-08	4.5558e-10	3.23e-12	3.4804e-07	-3.2308e-07	-1.28166e-08	2.3507e-10	-4.7e-13	3.3532e-07	-3.2264e-07	-5.8634e-09	9.155e-11	-3.6e-12	3.2782e-07	-3.2198e-07	-1.9793e-09	1.604e-11	-1.57e-12	3.2504e-07	-3.2302e-07	1.1352e-10	-1.853e-11	-5.5e-13	3.2286e-07	-3.2304e-07
0.795	-8.73802e-08	1.2631e-09	1.52e-12	4.0922e-07	-3.2262e-07	-4.7962e-08	7.7795e-10	-3.39e-12	3.7088e-07	-3.2366e-07	-2.5399e-08	4.5355e-10	-2.65e-12	3.4804e-07	-3.2306e-07	-1.28214e-08	2.2734e-10	-2.49e-12	3.3528e-07	-3.2264e-07	-5.862e-09	8.636e-11	5.14e-12	3.285e-07	-3.2194e-07	-2.0019e-09	1.333e-11	-3.99e-12	3.2422e-07	-3.2224e-07	1.2895e-10	-1.749e-11	-4.07e-12	3.2272e-07	-3.224e-07
0.79	-8.7232e-08	1.2391e-09	2.99e-12	4.0938e-07	-3.2318e-07	-4.7871e-08	7.6445e-10	7.9e-13	3.708e-07	-3.2368e-07	-2.53964e-08	4.3745e-10	5.41e-12	3.481e-07	-3.2306e-07	-1.28236e-08	2.2115e-10	-3.51e-12	3.353e-07	-3.2254e-07	-5.868e-09	8.472e-11	2.4e-13	3.2848e-07	-3.2264e-07	-1.9839e-09	1.127e-11	-5.04e-12	3.2442e-07	-3.2242e-07	1.2846e-10	-2.008e-11	3.27e-12	3.2294e-07	-3.2306e-07
0.785	-8.71724e-08	1.2218e-09	-3.17e-12	4.0918e-07	-3.2254e-07	-4.78966e-08	7.5404e-10	8e-14	3.7082e-07	-3.2366e-07	-2.5409e-08	4.3472e-10	1.2e-13	3.48e-07	-3.2294e-07	-1.28226e-08	2.1506e-10	5.1e-13	3.3522e-07	-3.2264e-07	-5.8768e-09	7.668e-11	3.43e-12	3.285e-07	-3.2268e-07	-1.9742e-09	1.225e-11	-2.92e-12	3.2504e-07	-3.2302e-07	1.1856e-10	-2.152e-11	-3.23e-12	3.229e-07	-3.23e-07
0.78	-8.70914e-08	1.1985e-09	8.2e-13	4.0902e-07	-3.2314e-07	-4.78872e-08	7.365e-10	2.98e-12	3.7074e-07	-3.2374e-07	-2.5399e-08	4.1656e-10	3.48e-12	3.4796e-07	-3.2298e-07	-1.28218e-08	2.1077e-10	-1e-14	3.3532e-07	-3.226e-07	-5.8528e-09	7.641e-11	-2.14e-12	3.2846e-07	-3.227e-07	-1.9759e-09	1.168e-11	-5e-13	3.2498e-07	-3.2294e-07	1.3042e-10	-2.475e-11	1.31e-12	3.2292e-07	-3.2302e-07
0.775	-8.69452e-08	1.1817e-09	-5.84e-12	4.0894e-07	-3.2314e-07	-4.78262e-08	7.2514e-10	8e-14	3.7082e-07	-3.2356e-07	-2.53824e-08	4.121e-10	-4.48e-12	3.4796e-07	-3.2288e-07	-1.28304e-08	2.025e-10	3.31e-12	3.3532e-07	-3.2266e-07	-5.8595e-09	7.134e-11	3.66e-12	3.285e-07	-3.219e-07	-1.9898e-09	1.017e-11	1.77e-12	3.2496e-07	-3.23e-07	1.3427e-10	-2.132e-11	1.99e-12	3.229e-07	-3.23e-07
0.77	-8.68328e-08	1.1603e-09	1.49e-12	4.0844e-07	-3.226e-07	-4.77858e-08	7.0682e-10	3.96e-12	3.7082e-07	-3.236e-07	-2.53278e-08	3.968e-10	-6.4e-13	3.479e-07	-3.227e-07	-1.28382e-08	1.9782e-10	-8e-14	3.3536e-07	-3.2266e-07	-5.8784e-09	6.91e-11	6.6e-13	3.2846e-07	-3.2264e-07	-1.9804e-09	8.41e-12	1e-14	3.2442e-07	-3.2236e-07	1.2745e-10	-2.769e-11	3.61e-12	3.229e-07	-3.2298e-07
0.765	-8.68084e-08	1.1456e-09	-1.96e-12	4.0872e-07	-3.2306e-07	-4.78524e-08	6.9729e-10	-2.36e-12	3.7086e-07	-3.2366e-07	-2.53598e-08	3.95e-10	-3.42e-12	3.4794e-07	-3.2294e-07	-1.28436e-08	1.8777e-10	-1.57e-12	3.353e-07	-3.2274e-07	-5.8862e-09	6.327e-11	-1.57e-12	3.285e-07	-3.2268e-07	-1.9738e-09	9.93e-12	2.3e-12	3.249e-07	-3.2296e-07	1.2702e-10	-2.986e-11	-1.47e-12	3.223e-07	-3.2306e-07
0.76	-8.66962e-08	1.1231e-09	3.79e-12	4.0872e-07	-3.2312e-07	-4.77352e-08	6.8196e-10	2.02e-12	3.7104e-07	-3.238e-07	-2.53614e-08	3.8526e-10	2.58e-12	3.4802e-07	-3.2304e-07	-1.28456e-08	1.8292e-10	-2.46e-12	3.354e-07	-3.2266e-07	-5.8434e-09	6.376e-11	-1.15e-12	3.2848e-07	-3.2262e-07	-1.9823e-09	8.84e-12	3.61e-12	3.25e-07	-3.2298e-07	1.4525e-10	-3.197e-11	1.36e-12	3.229e-07	-3.2302e-07
0.755	-8.6556e-08	1.1067e-09	1.2e-12	4.0804e-07	-3.2248e-07	-4.76962e-08	6.7165e-10	-5.2e-13	3.7068e-07	-3.2366e-07	-2.53798e-08	3.7687e-10	3.02e-12	3.4798e-07	-3.2298e-07	-1.2865e-08	1.7821e-10	-1.81e-12	3.3542e-07	-3.2262e-07	-5.8711e-09	5.933e-11	2.45e-12	3.2788e-07	-3.2202e-07	-1.9845e-09	3.79e-12	2.11e-12	3.2484e-07	-3.2292e-07	1.3623e-10	-3.305e-11	1.38e-12	3.229e-07	-3.23e-07
0.75	-8.65236e-08	1.0855e-09	-4e-14	4.0778e-07	-3.224e-07	-4.76748e-08	6.5683e-10	3.7e-12	3.707e-07	-3.2366e-07	-2.53618e-08	3.6745e-10	1.52e-12	3.4816e-07	-3.2302e-07	-1.28444e-08	1.7613e-10	2e-14	3.3528e-07	-3.2264e-07	-5.8642e-09	5.468e-11	-4.7e-13	3.2852e-07	-3.2272e-07	-1.9686e-09	4.52e-12	-5.02e-12	3.2498e-07	-3.2302e-07	1.3201e-10	-4.07e-11	6.7e-13	3.2292e-07	-3.2296e-07
0.745	-8.64926e-08	1.0692e-09	9.4e-13	4.0858e-07	-3.2306e-07	-4.76078e-08	6.4618e-10	1.49e-12	3.7062e-07	-3.2354e-07	-2.53712e-08	3.5749e-10	9.1e-13	3.4804e-07	-3.2298e-07	-1.28792e-08	1.6881e-10	2.03e-12	3.3542e-07	-3.2248e-07	-5.8711e-09	5.204e-11	-1.49e-12	3.2848e-07	-3.2268e-07	-1.9615e-09	3.47e-12	3.8e-13	3.25e-07	-3.2302e-07	1.4397e-10	-3.961e-11	-2.97e-12	3.223e-07	-3.224e-07
