vd	id_vg = 0V	ig_vg = 0V	is_vg = 0V	iavdd_vg = 0V	ignd_vg = 0V	id_vg = 0.15V	ig_vg = 0.15V	is_vg = 0.15V	iavdd_vg = 0.15V	ignd_vg = 0.15V	id_vg = 0.3V	ig_vg = 0.3V	is_vg = 0.3V	iavdd_vg = 0.3V	ignd_vg = 0.3V	id_vg = 0.45V	ig_vg = 0.45V	is_vg = 0.45V	iavdd_vg = 0.45V	ignd_vg = 0.45V	id_vg = 0.6V	ig_vg = 0.6V	is_vg = 0.6V	iavdd_vg = 0.6V	ignd_vg = 0.6V	id_vg = 0.75V	ig_vg = 0.75V	is_vg = 0.75V	iavdd_vg = 0.75V	ignd_vg = 0.75V	id_vg = 0.9V	ig_vg = 0.9V	is_vg = 0.9V	iavdd_vg = 0.9V	ignd_vg = 0.9V
0.225	-2.80478e-08	-8.803e-11	4.15e-12	3.4284e-07	-3.146e-07	-2.85138e-08	-1.599e-11	6.01e-12	3.423e-07	-3.137e-07	-2.87588e-08	2.385e-11	-3.08e-12	3.4252e-07	-3.1372e-07	-2.81698e-08	8.532e-11	-6.46e-12	3.4188e-07	-3.1384e-07	-2.78566e-08	2.4876e-10	-8.59e-12	3.4144e-07	-3.1374e-07	-2.80496e-08	5.0399e-10	-2.28e-12	3.4066e-07	-3.1366e-07	-2.87414e-08	8.8706e-10	6e-13	3.4234e-07	-3.1442e-07
0.23	-2.74364e-08	-1.0924e-10	6.94e-12	3.4218e-07	-3.1464e-07	-2.79048e-08	-1.681e-11	8.42e-12	3.4166e-07	-3.1366e-07	-2.82186e-08	9.04e-12	5.23e-12	3.4198e-07	-3.1374e-07	-2.75814e-08	8.834e-11	-1.86e-12	3.413e-07	-3.1376e-07	-2.72502e-08	2.3827e-10	-5.67e-12	3.4078e-07	-3.1376e-07	-2.74366e-08	4.8991e-10	4.82e-12	3.4074e-07	-3.1376e-07	-2.80728e-08	8.8251e-10	-9e-12	3.4174e-07	-3.1448e-07
0.235	-2.6812e-08	-1.0375e-10	2e-12	3.415e-07	-3.1458e-07	-2.72212e-08	-1.829e-11	-3.34e-12	3.4094e-07	-3.1368e-07	-2.75326e-08	2.017e-11	-4.1e-13	3.4124e-07	-3.1378e-07	-2.69912e-08	7.653e-11	8.39e-12	3.407e-07	-3.1376e-07	-2.66296e-08	2.3837e-10	-4.1e-13	3.4022e-07	-3.138e-07	-2.68158e-08	4.7235e-10	7.23e-12	3.4016e-07	-3.1372e-07	-2.74232e-08	8.6199e-10	-4.85e-12	3.4112e-07	-3.1456e-07
0.24	-2.61732e-08	-1.1782e-10	-5.42e-12	3.4094e-07	-3.1458e-07	-2.66116e-08	-1.361e-11	-7.02e-12	3.4032e-07	-3.1372e-07	-2.69594e-08	4.7e-12	-3.97e-12	3.4072e-07	-3.1374e-07	-2.64254e-08	7.592e-11	4.42e-12	3.4012e-07	-3.137e-07	-2.60472e-08	2.2165e-10	6.96e-12	3.3888e-07	-3.1306e-07	-2.62134e-08	4.6986e-10	-2.66e-12	3.3948e-07	-3.1376e-07	-2.67796e-08	8.5467e-10	4e-13	3.4046e-07	-3.1436e-07
0.245	-2.55748e-08	-1.0887e-10	-5.34e-12	3.4036e-07	-3.147e-07	-2.59976e-08	-1.526e-11	-4.81e-12	3.3974e-07	-3.1376e-07	-2.63202e-08	1.975e-11	-9.96e-12	3.4012e-07	-3.1378e-07	-2.58548e-08	6.637e-11	-8.6e-13	3.395e-07	-3.1378e-07	-2.54748e-08	2.2151e-10	7.94e-12	3.3906e-07	-3.1378e-07	-2.5586e-08	4.6265e-10	-6.76e-12	3.3892e-07	-3.1376e-07	-2.6186e-08	8.3019e-10	8.4e-12	3.3992e-07	-3.146e-07
0.25	-2.4971e-08	-1.2345e-10	1.05e-12	3.3974e-07	-3.147e-07	-2.54032e-08	-1.591e-11	5.59e-12	3.3926e-07	-3.1378e-07	-2.57286e-08	7.72e-12	-2.38e-12	3.3952e-07	-3.137e-07	-2.53134e-08	7.316e-11	-8.81e-12	3.3904e-07	-3.1376e-07	-2.48994e-08	2.1015e-10	4.51e-12	3.3848e-07	-3.1384e-07	-2.50018e-08	4.5852e-10	-4.83e-12	3.3838e-07	-3.138e-07	-2.55454e-08	8.2282e-10	7.7e-13	3.3922e-07	-3.1452e-07
0.255	-2.44032e-08	-1.2392e-10	8.91e-12	3.3926e-07	-3.1458e-07	-2.48248e-08	-2.786e-11	6.2e-12	3.3854e-07	-3.1368e-07	-2.51654e-08	1.161e-11	4.81e-12	3.3894e-07	-3.1372e-07	-2.47438e-08	6.564e-11	8.3e-13	3.3844e-07	-3.1378e-07	-2.43584e-08	2.0991e-10	-3.91e-12	3.3802e-07	-3.1374e-07	-2.44444e-08	4.4621e-10	1.26e-12	3.378e-07	-3.1372e-07	-2.49574e-08	8.0529e-10	-5.85e-12	3.3866e-07	-3.1448e-07
0.26	-2.38222e-08	-1.3654e-10	1.65e-12	3.3866e-07	-3.1458e-07	-2.42352e-08	-2.613e-11	-9.2e-13	3.379e-07	-3.1374e-07	-2.4549e-08	-2.8e-13	4.66e-12	3.3832e-07	-3.1376e-07	-2.42024e-08	6.395e-11	7.57e-12	3.3794e-07	-3.137e-07	-2.37888e-08	2.0015e-10	-8.51e-12	3.3738e-07	-3.1376e-07	-2.38718e-08	4.3754e-10	7.44e-12	3.3798e-07	-3.1456e-07	-2.4382e-08	8.0088e-10	-8.55e-12	3.3808e-07	-3.1454e-07
0.265	-2.32528e-08	-1.3758e-10	-4.49e-12	3.3804e-07	-3.1464e-07	-2.36882e-08	-2.723e-11	-7.19e-12	3.374e-07	-3.1372e-07	-2.40374e-08	4.66e-12	-1.75e-12	3.3768e-07	-3.1364e-07	-2.37204e-08	5.407e-11	6.94e-12	3.3738e-07	-3.1374e-07	-2.32872e-08	2.038e-10	-2.49e-12	3.3692e-07	-3.1374e-07	-2.33176e-08	4.1988e-10	4.11e-12	3.378e-07	-3.1468e-07	-2.38048e-08	7.8451e-10	1.59e-12	3.3756e-07	-3.1454e-07
0.27	-2.26978e-08	-1.4142e-10	-8.91e-12	3.3754e-07	-3.147e-07	-2.31026e-08	-2.398e-11	-4.66e-12	3.3696e-07	-3.137e-07	-2.3422e-08	3.04e-12	-9.93e-12	3.3724e-07	-3.1372e-07	-2.31728e-08	5.751e-11	-1.81e-12	3.3698e-07	-3.1368e-07	-2.27522e-08	1.869e-10	9.74e-12	3.3636e-07	-3.1382e-07	-2.27698e-08	4.2188e-10	-8.15e-12	3.372e-07	-3.1486e-07	-2.32534e-08	7.7212e-10	6.83e-12	3.3706e-07	-3.1448e-07
0.275	-2.21626e-08	-1.4828e-10	1.11e-12	3.3702e-07	-3.1466e-07	-2.2574e-08	-2.608e-11	4.12e-12	3.364e-07	-3.131e-07	-2.29178e-08	1.247e-11	-2.01e-12	3.3664e-07	-3.1374e-07	-2.2672e-08	5.435e-11	-9.23e-12	3.3584e-07	-3.1316e-07	-2.22282e-08	1.8402e-10	4.09e-12	3.3584e-07	-3.1374e-07	-2.22682e-08	4.0831e-10	-4.5e-12	3.3646e-07	-3.1446e-07	-2.26974e-08	7.5066e-10	3.11e-12	3.365e-07	-3.1452e-07
0.28	-2.16324e-08	-1.5491e-10	6.54e-12	3.3648e-07	-3.1464e-07	-2.2023e-08	-3.539e-11	8.14e-12	3.3588e-07	-3.1376e-07	-2.23478e-08	-1.8e-13	5.77e-12	3.3612e-07	-3.1374e-07	-2.2172e-08	6.116e-11	-1.08e-12	3.3598e-07	-3.1388e-07	-2.17422e-08	1.7019e-10	-3.49e-12	3.3536e-07	-3.138e-07	-2.17328e-08	4.0593e-10	6.55e-12	3.3598e-07	-3.1462e-07	-2.21638e-08	7.4084e-10	-7.74e-12	3.3594e-07	-3.1452e-07
0.285	-2.11158e-08	-1.6975e-10	3.02e-12	3.3594e-07	-3.1466e-07	-2.15322e-08	-3.056e-11	4.9e-13	3.3518e-07	-3.1376e-07	-2.1837e-08	8.61e-12	7.7e-12	3.3552e-07	-3.1372e-07	-2.17144e-08	4.966e-11	5.94e-12	3.354e-07	-3.138e-07	-2.12382e-08	1.7922e-10	-9.02e-12	3.3486e-07	-3.1378e-07	-2.1228e-08	3.8829e-10	7.54e-12	3.3542e-07	-3.1456e-07	-2.1644e-08	7.3064e-10	-8.31e-12	3.3548e-07	-3.1454e-07
0.29	-2.06044e-08	-1.7171e-10	-5.16e-12	3.3546e-07	-3.146e-07	-2.09844e-08	-4.096e-11	-7.73e-12	3.347e-07	-3.1368e-07	-2.1356e-08	-7.92e-12	-7e-14	3.3506e-07	-3.1364e-07	-2.12138e-08	4.852e-11	6.7e-12	3.3488e-07	-3.1372e-07	-2.0742e-08	1.6981e-10	-1e-12	3.344e-07	-3.1378e-07	-2.0761e-08	3.8251e-10	5e-12	3.3494e-07	-3.1456e-07	-2.11308e-08	7.208e-10	-1e-13	3.3496e-07	-3.1456e-07
0.295	-2.01062e-08	-1.7494e-10	-8.14e-12	3.3498e-07	-3.147e-07	-2.05052e-08	-2.468e-11	-8.23e-12	3.3422e-07	-3.1372e-07	-2.07906e-08	8.08e-12	-7.33e-12	3.3464e-07	-3.137e-07	-2.07554e-08	4.116e-11	-4.83e-12	3.3386e-07	-3.131e-07	-2.0281e-08	1.6706e-10	6.42e-12	3.3386e-07	-3.1372e-07	-2.02846e-08	3.7443e-10	-3.4e-13	3.3448e-07	-3.1462e-07	-2.06246e-08	7.0408e-10	8.3e-12	3.3458e-07	-3.1454e-07
0.3	-1.96186e-08	-1.7806e-10	4.5e-13	3.344e-07	-3.146e-07	-1.9991e-08	-4.702e-11	3.89e-12	3.3376e-07	-3.1324e-07	-2.03432e-08	-3.32e-12	-2.22e-12	3.3402e-07	-3.1372e-07	-2.02892e-08	4.729e-11	-7.35e-12	3.3336e-07	-3.1322e-07	-1.9839e-08	1.5434e-10	5.29e-12	3.3346e-07	-3.1372e-07	-1.97782e-08	3.7019e-10	-6.85e-12	3.3394e-07	-3.1454e-07	-2.01576e-08	6.8716e-10	3.79e-12	3.3394e-07	-3.1444e-07
0.305	-1.91476e-08	-1.9023e-10	4.31e-12	3.3396e-07	-3.1466e-07	-1.95346e-08	-3.621e-11	6.85e-12	3.3326e-07	-3.1368e-07	-1.98176e-08	5.61e-12	4.22e-12	3.3362e-07	-3.1362e-07	-1.9826e-08	4.42e-11	8e-13	3.33e-07	-3.1322e-07	-1.93984e-08	1.5085e-10	-2.5e-13	3.33e-07	-3.1374e-07	-1.93122e-08	3.6423e-10	-6.04e-12	3.3352e-07	-3.1456e-07	-1.96628e-08	6.8004e-10	-5.16e-12	3.335e-07	-3.1454e-07
0.31	-1.86924e-08	-1.9647e-10	5.06e-12	3.3352e-07	-3.1454e-07	-1.90608e-08	-5.939e-11	-4.2e-13	3.3204e-07	-3.129e-07	-1.9366e-08	-1.012e-11	8.63e-12	3.3308e-07	-3.1374e-07	-1.93922e-08	3.71e-11	7.58e-12	3.3308e-07	-3.1372e-07	-1.89468e-08	1.5067e-10	-7.78e-12	3.326e-07	-3.1376e-07	-1.88744e-08	3.5229e-10	-4e-13	3.3314e-07	-3.1456e-07	-1.921e-08	6.7127e-10	-6.44e-12	3.334e-07	-3.1478e-07
0.315	-1.82088e-08	-2.0717e-10	-4.86e-12	3.3302e-07	-3.1458e-07	-1.85908e-08	-4.063e-11	-6.9e-12	3.3238e-07	-3.1366e-07	-1.88798e-08	-1.07e-12	3.6e-13	3.3262e-07	-3.1366e-07	-1.89496e-08	3.484e-11	4.51e-12	3.3274e-07	-3.1376e-07	-1.85008e-08	1.4075e-10	-6.7e-12	3.3218e-07	-3.1374e-07	-1.84306e-08	3.4665e-10	7.57e-12	3.3264e-07	-3.1454e-07	-1.87324e-08	6.616e-10	-2.58e-12	3.329e-07	-3.1478e-07
0.32	-1.77658e-08	-2.036e-10	-9.33e-12	3.3262e-07	-3.1462e-07	-1.81496e-08	-5.567e-11	-7.67e-12	3.3198e-07	-3.1376e-07	-1.84416e-08	-4.86e-12	-5.33e-12	3.322e-07	-3.1378e-07	-1.85358e-08	3.089e-11	-1.71e-12	3.3226e-07	-3.138e-07	-1.80878e-08	1.4376e-10	-3.83e-12	3.3112e-07	-3.1378e-07	-1.79896e-08	3.3248e-10	5.75e-12	3.3246e-07	-3.1482e-07	-1.82908e-08	6.4353e-10	8.43e-12	3.3254e-07	-3.1474e-07
0.325	-1.73234e-08	-2.1798e-10	-2.13e-12	3.3222e-07	-3.1466e-07	-1.7696e-08	-4.385e-11	4.61e-12	3.315e-07	-3.1376e-07	-1.79986e-08	7.9e-13	-4.01e-12	3.3176e-07	-3.1344e-07	-1.808e-08	3.979e-11	-9.27e-12	3.3186e-07	-3.1376e-07	-1.7677e-08	1.3083e-10	8.81e-12	3.3134e-07	-3.1374e-07	-1.75768e-08	3.2707e-10	3.14e-12	3.3186e-07	-3.1448e-07	-1.78472e-08	6.3104e-10	5.14e-12	3.3174e-07	-3.1452e-07
0.33	-1.6894e-08	-2.2208e-10	6.27e-12	3.3178e-07	-3.1484e-07	-1.7274e-08	-6.273e-11	5.65e-12	3.311e-07	-3.1364e-07	-1.75416e-08	-2.07e-12	3.36e-12	3.3128e-07	-3.1374e-07	-1.76856e-08	3.222e-11	-1.68e-12	3.3152e-07	-3.138e-07	-1.72622e-08	1.3113e-10	4.58e-12	3.3094e-07	-3.1364e-07	-1.71572e-08	3.1974e-10	-7.45e-12	3.3136e-07	-3.145e-07	-1.74158e-08	6.1915e-10	-2e-13	3.3128e-07	-3.1454e-07
0.335	-1.64824e-08	-2.4039e-10	5.19e-12	3.314e-07	-3.1456e-07	-1.68436e-08	-6.092e-11	2.19e-12	3.3056e-07	-3.1364e-07	-1.71528e-08	-8.6e-12	7.49e-12	3.3088e-07	-3.1366e-07	-1.72646e-08	3.401e-11	4.68e-12	3.3102e-07	-3.1374e-07	-1.68602e-08	1.1623e-10	-7.7e-13	3.306e-07	-3.1378e-07	-1.6738e-08	3.2071e-10	-6.26e-12	3.3094e-07	-3.1452e-07	-1.69944e-08	6.1002e-10	-9.02e-12	3.3094e-07	-3.1446e-07
0.34	-1.6044e-08	-2.3956e-10	1.1e-12	3.309e-07	-3.1464e-07	-1.64304e-08	-6.568e-11	-9.48e-12	3.3024e-07	-3.1372e-07	-1.67116e-08	-1.089e-11	2.17e-12	3.3048e-07	-3.1372e-07	-1.68748e-08	2.313e-11	7.49e-12	3.3058e-07	-3.1362e-07	-1.64846e-08	1.2974e-10	-1.05e-11	3.3014e-07	-3.1372e-07	-1.63428e-08	3.0976e-10	-1.85e-12	3.3064e-07	-3.1458e-07	-1.65988e-08	6.0276e-10	-6.6e-13	3.308e-07	-3.1478e-07
0.345	-1.56606e-08	-2.5098e-10	-5.16e-12	3.3056e-07	-3.146e-07	-1.6017e-08	-6.56e-11	-4.39e-12	3.298e-07	-3.137e-07	-1.62998e-08	-9.25e-12	-7.28e-12	3.3004e-07	-3.1298e-07	-1.64526e-08	2.489e-11	-1.99e-12	3.3018e-07	-3.138e-07	-1.60984e-08	1.1592e-10	-1.64e-12	3.2978e-07	-3.138e-07	-1.59584e-08	3.0033e-10	6.91e-12	3.303e-07	-3.1458e-07	-1.61864e-08	5.8984e-10	6.5e-12	3.302e-07	-3.146e-07
0.35	-1.5259e-08	-2.4984e-10	-8.28e-12	3.3016e-07	-3.1464e-07	-1.56298e-08	-7.043e-11	4.41e-12	3.2944e-07	-3.1366e-07	-1.58916e-08	-9.69e-12	-3.97e-12	3.2966e-07	-3.1366e-07	-1.60664e-08	2.336e-11	-9.14e-12	3.2982e-07	-3.1372e-07	-1.57238e-08	1.2093e-10	4.48e-12	3.2946e-07	-3.138e-07	-1.5573e-08	2.8556e-10	4.63e-12	3.2976e-07	-3.146e-07	-1.57884e-08	5.7759e-10	8.77e-12	3.2978e-07	-3.1454e-07
0.355	-1.48502e-08	-2.6001e-10	-6.06e-12	3.2978e-07	-3.147e-07	-1.52348e-08	-8.603e-11	6.17e-12	3.2842e-07	-3.1364e-07	-1.5495e-08	-7.46e-12	9.7e-13	3.2926e-07	-3.1366e-07	-1.56918e-08	2.617e-11	-3.1e-12	3.2944e-07	-3.1382e-07	-1.53662e-08	9.589e-11	6.42e-12	3.29e-07	-3.1378e-07	-1.51964e-08	2.8508e-10	-3.05e-12	3.295e-07	-3.1448e-07	-1.54e-08	5.6541e-10	-1.69e-12	3.2936e-07	-3.1446e-07
0.36	-1.44932e-08	-2.6835e-10	4.85e-12	3.2944e-07	-3.1462e-07	-1.48554e-08	-8.199e-11	-2.3e-13	3.2864e-07	-3.137e-07	-1.51292e-08	-1.163e-11	9.07e-12	3.2888e-07	-3.1366e-07	-1.53032e-08	2.275e-11	4.71e-12	3.2912e-07	-3.1372e-07	-1.50198e-08	1.0538e-10	-7.3e-13	3.2862e-07	-3.1362e-07	-1.48294e-08	2.7812e-10	-8.01e-12	3.2912e-07	-3.1454e-07	-1.50382e-08	5.5779e-10	-8.66e-12	3.2908e-07	-3.1448e-07
0.365	-1.41138e-08	-2.8306e-10	6.45e-12	3.2902e-07	-3.1464e-07	-1.4473e-08	-9.408e-11	-7.02e-12	3.2758e-07	-3.1324e-07	-1.47024e-08	-1.499e-11	2.53e-12	3.2856e-07	-3.137e-07	-1.49322e-08	1.733e-11	7.46e-12	3.28e-07	-3.1314e-07	-1.46602e-08	9.306e-11	-7.61e-12	3.2776e-07	-3.1376e-07	-1.44746e-08	2.7704e-10	-1.96e-12	3.2876e-07	-3.1448e-07	-1.46538e-08	5.5359e-10	-4.72e-12	3.2868e-07	-3.146e-07
0.37	-1.37536e-08	-2.914e-10	-5.5e-13	3.2868e-07	-3.1464e-07	-1.4099e-08	-8.005e-11	-5.82e-12	3.2794e-07	-3.1372e-07	-1.43856e-08	-1.281e-11	-5.04e-12	3.281e-07	-3.1366e-07	-1.45732e-08	1.531e-11	-1.92e-12	3.2824e-07	-3.137e-07	-1.4316e-08	1.0574e-10	1.79e-12	3.2804e-07	-3.137e-07	-1.41556e-08	2.6567e-10	6.59e-12	3.284e-07	-3.1446e-07	-1.42834e-08	5.352e-10	5.67e-12	3.2834e-07	-3.1448e-07
0.375	-1.33678e-08	-2.9891e-10	-1.036e-11	3.2832e-07	-3.1464e-07	-1.37586e-08	-9.872e-11	3.43e-12	3.2758e-07	-3.1366e-07	-1.39908e-08	-1.246e-11	-8.2e-12	3.2764e-07	-3.1374e-07	-1.42156e-08	1.004e-11	-7.68e-12	3.274e-07	-3.132e-07	-1.39748e-08	7.977e-11	7.62e-12	3.2774e-07	-3.131e-07	-1.37952e-08	2.6099e-10	6.72e-12	3.28e-07	-3.1446e-07	-1.39438e-08	5.257e-10	7.1e-12	3.2798e-07	-3.1442e-07
0.38	-1.30318e-08	-3.0099e-10	-5.37e-12	3.28e-07	-3.1468e-07	-1.33876e-08	-9.603e-11	5.82e-12	3.2726e-07	-3.1372e-07	-1.36486e-08	-6.57e-12	-2.08e-12	3.2754e-07	-3.1374e-07	-1.38586e-08	1.076e-11	-2.63e-12	3.2772e-07	-3.1376e-07	-1.36638e-08	9.091e-11	4.41e-12	3.2732e-07	-3.137e-07	-1.34386e-08	2.5056e-10	-3.87e-12	3.2774e-07	-3.1452e-07	-1.36154e-08	5.0683e-10	-4.4e-13	3.276e-07	-3.1444e-07
0.385	-1.26926e-08	-3.0972e-10	2.36e-12	3.2768e-07	-3.1464e-07	-1.30476e-08	-1.1185e-10	8.2e-13	3.2624e-07	-3.1302e-07	-1.32906e-08	-2.144e-11	7.58e-12	3.2714e-07	-3.137e-07	-1.3484e-08	1.487e-11	3.83e-12	3.2734e-07	-3.1378e-07	-1.33342e-08	7.778e-11	-3.16e-12	3.2694e-07	-3.1374e-07	-1.31234e-08	2.4981e-10	-8.12e-12	3.274e-07	-3.1446e-07	-1.32714e-08	5.1133e-10	-8.22e-12	3.2726e-07	-3.1454e-07
0.39	-1.2352e-08	-3.2429e-10	7.04e-12	3.2732e-07	-3.146e-07	-1.27176e-08	-1.0646e-10	-7.64e-12	3.2648e-07	-3.1372e-07	-1.29508e-08	-1.699e-11	3.11e-12	3.2672e-07	-3.1366e-07	-1.31728e-08	9.1e-12	8.57e-12	3.2698e-07	-3.1372e-07	-1.30038e-08	8.853e-11	-7.25e-12	3.267e-07	-3.138e-07	-1.28116e-08	2.457e-10	-4.11e-12	3.2712e-07	-3.1454e-07	-1.29256e-08	4.9778e-10	-4.22e-12	3.2702e-07	-3.1452e-07
0.395	-1.20134e-08	-3.3268e-10	-9.6e-13	3.2696e-07	-3.146e-07	-1.23732e-08	-1.1224e-10	-8.43e-12	3.2622e-07	-3.137e-07	-1.26454e-08	-2.792e-11	-1.88e-12	3.2632e-07	-3.1372e-07	-1.28246e-08	-6.3e-13	2.07e-12	3.2656e-07	-3.1368e-07	-1.27096e-08	8.172e-11	-2.84e-12	3.2558e-07	-3.1314e-07	-1.24848e-08	2.3568e-10	7.55e-12	3.268e-07	-3.1448e-07	-1.26094e-08	4.9515e-10	4.1e-12	3.267e-07	-3.1452e-07
0.4	-1.16858e-08	-3.3944e-10	-9.4e-12	3.2666e-07	-3.1466e-07	-1.20592e-08	-1.1973e-10	3.86e-12	3.2592e-07	-3.1376e-07	-1.22792e-08	-1.522e-11	-9.61e-12	3.261e-07	-3.1372e-07	-1.25054e-08	2.107e-11	-7.22e-12	3.263e-07	-3.1384e-07	-1.24138e-08	7.395e-11	5.3e-12	3.262e-07	-3.1334e-07	-1.21788e-08	2.2383e-10	6.27e-12	3.2648e-07	-3.1452e-07	-1.2303e-08	4.7455e-10	6.28e-12	3.2638e-07	-3.1454e-07
0.405	-1.13852e-08	-3.4563e-10	-6.34e-12	3.2644e-07	-3.1468e-07	-1.17364e-08	-1.2951e-10	6.44e-12	3.2556e-07	-3.1372e-07	-1.19956e-08	-2.278e-11	-4.19e-12	3.2574e-07	-3.137e-07	-1.2167e-08	5.7e-13	-2.1e-13	3.2596e-07	-3.1378e-07	-1.21132e-08	7.391e-11	2.36e-12	3.259e-07	-3.1382e-07	-1.19058e-08	2.1584e-10	4.1e-13	3.2622e-07	-3.1454e-07	-1.19888e-08	4.6977e-10	2.48e-12	3.2606e-07	-3.145e-07
0.41	-1.10506e-08	-3.5717e-10	-2.4e-13	3.2604e-07	-3.1462e-07	-1.14234e-08	-1.385e-10	3.6e-12	3.2534e-07	-3.136e-07	-1.1666e-08	-1.764e-11	5.16e-12	3.2548e-07	-3.1376e-07	-1.18734e-08	1.796e-11	4.44e-12	3.2564e-07	-3.1372e-07	-1.1813e-08	6.137e-11	-2.23e-12	3.2544e-07	-3.1306e-07	-1.16096e-08	2.1903e-10	-7.76e-12	3.2592e-07	-3.145e-07	-1.16814e-08	4.59e-10	-9.87e-12	3.2572e-07	-3.145e-07
0.415	-1.07596e-08	-3.7241e-10	6.59e-12	3.2584e-07	-3.146e-07	-1.11104e-08	-1.3901e-10	-7.53e-12	3.2448e-07	-3.1372e-07	-1.1378e-08	-3.146e-11	6.39e-12	3.2508e-07	-3.1372e-07	-1.15702e-08	-1.076e-11	7.35e-12	3.2542e-07	-3.137e-07	-1.15288e-08	7.724e-11	-9.6e-12	3.2526e-07	-3.137e-07	-1.13014e-08	2.1276e-10	-5.76e-12	3.2566e-07	-3.1448e-07	-1.13964e-08	4.563e-10	-5.42e-12	3.2544e-07	-3.1448e-07
0.42	-1.04618e-08	-3.8527e-10	-4e-14	3.2546e-07	-3.147e-07	-1.08104e-08	-1.4423e-10	-6.31e-12	3.2478e-07	-3.1372e-07	-1.1073e-08	-2.584e-11	-1.55e-12	3.2484e-07	-3.1366e-07	-1.1252e-08	2.519e-11	-3.43e-12	3.2452e-07	-3.1368e-07	-1.12598e-08	5.391e-11	3.35e-12	3.2494e-07	-3.1374e-07	-1.10254e-08	2.1239e-10	2.99e-12	3.2532e-07	-3.1454e-07	-1.11096e-08	4.4132e-10	-7.6e-13	3.2524e-07	-3.1458e-07
0.425	-1.0162e-08	-3.9191e-10	-7.23e-12	3.2522e-07	-3.1464e-07	-1.0525e-08	-1.4473e-10	1.47e-12	3.245e-07	-3.1376e-07	-1.07706e-08	-3.063e-11	-9.03e-12	3.2458e-07	-3.1378e-07	-1.09574e-08	-8.78e-12	-7.29e-12	3.2478e-07	-3.1378e-07	-1.0971e-08	7.255e-11	8.03e-12	3.2478e-07	-3.1372e-07	-1.0767e-08	1.9392e-10	6.95e-12	3.2512e-07	-3.145e-07	-1.08144e-08	4.3546e-10	9.03e-12	3.2494e-07	-3.1448e-07
0.43	-9.8602e-09	-4.0114e-10	-6.75e-12	3.2488e-07	-3.1454e-07	-1.02408e-08	-1.578e-10	8.98e-12	3.2418e-07	-3.1368e-07	-1.05056e-08	-2.591e-11	-5.11e-12	3.2432e-07	-3.1366e-07	-1.06738e-08	2.873e-11	-5.8e-12	3.244e-07	-3.1316e-07	-1.06958e-08	4.139e-11	1.77e-12	3.2428e-07	-3.1372e-07	-1.0497e-08	1.9503e-10	2.46e-12	3.2482e-07	-3.1458e-07	-1.05446e-08	4.1559e-10	1.62e-12	3.2466e-07	-3.1454e-07
0.435	-9.5919e-09	-4.1604e-10	7.08e-12	3.2458e-07	-3.1464e-07	-9.958e-09	-1.6659e-10	3.32e-12	3.2394e-07	-3.1372e-07	-1.01954e-08	-3.512e-11	5.42e-12	3.2406e-07	-3.1376e-07	-1.0407e-08	-7.04e-12	4.1e-12	3.235e-07	-3.1312e-07	-1.04248e-08	6.954e-11	-6.57e-12	3.2354e-07	-3.131e-07	-1.02206e-08	1.8267e-10	-6.54e-12	3.2456e-07	-3.1448e-07	-1.02786e-08	4.2058e-10	-4.95e-12	3.2432e-07	-3.1446e-07
0.44	-9.3396e-09	-4.3163e-10	2.5e-12	3.2446e-07	-3.1456e-07	-9.6935e-09	-1.6615e-10	-1.02e-12	3.2354e-07	-3.1378e-07	-9.9392e-09	-3.607e-11	6.2e-12	3.2378e-07	-3.1376e-07	-1.01156e-08	7.94e-12	5.57e-12	3.2386e-07	-3.1372e-07	-1.01818e-08	4.321e-11	-5.49e-12	3.2386e-07	-3.137e-07	-9.9844e-09	1.8711e-10	-5.83e-12	3.2434e-07	-3.145e-07	-1.00136e-08	4.0401e-10	-7.9e-12	3.242e-07	-3.146e-07
0.445	-9.0525e-09	-4.3834e-10	-7.25e-12	3.2414e-07	-3.1458e-07	-9.4157e-09	-1.8034e-10	1.046e-11	3.2338e-07	-3.1376e-07	-9.6798e-09	-3.512e-11	-7.59e-12	3.2342e-07	-3.1382e-07	-9.845e-09	-9.2e-12	-6.59e-12	3.237e-07	-3.1374e-07	-9.9228e-09	6.584e-11	5.44e-12	3.237e-07	-3.139e-07	-9.709e-09	1.7996e-10	-8.78e-12	3.2404e-07	-3.1448e-07	-9.7466e-09	4.1055e-10	6.9e-13	3.242e-07	-3.1478e-07
0.45	-8.7918e-09	-4.4529e-10	2.21e-12	3.2388e-07	-3.1478e-07	-9.1575e-09	-1.8419e-10	-1.62e-12	3.224e-07	-3.1374e-07	-9.4096e-09	-3.721e-11	6.01e-12	3.2316e-07	-3.137e-07	-9.6027e-09	1.55e-12	-5.47e-12	3.2334e-07	-3.1378e-07	-9.6652e-09	4.799e-11	6.95e-12	3.2344e-07	-3.1372e-07	-9.5027e-09	1.6868e-10	6.24e-12	3.2384e-07	-3.1454e-07	-9.5107e-09	3.9724e-10	-3.83e-12	3.2362e-07	-3.1442e-07
