Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.10V
0.49	-1.5926e-08	2.2917e-08	2.4248e-08	5.361e-09	-1.7813e-08	-4.4471e-08	-6.503e-08	-3.1963e-08	-1.68e-08	2.0619e-08
0.495	-2.8549e-08	1.9701e-08	2.0858e-08	1.4567e-08	-6.495e-09	-2.696e-08	-6.0757e-08	-4.8952e-08	-3.4163e-08	2.8664e-08
0.5	-4.1984e-08	1.3792e-08	1.4631e-08	2.1259e-08	3.831e-09	-1.4995e-08	-3.7238e-08	-6.1942e-08	-4.9986e-08	2.3138e-08
0.505	-5.51e-08	3.954e-09	4.29e-09	2.3782e-08	1.3295e-08	-4.137e-09	-1.3567e-08	-6.185e-08	-5.357e-08	-3.43e-10
0.51	-6.4716e-08	-8.878e-09	-9.056e-09	2.298e-08	2.0165e-08	6.004e-09	3.6e-11	-4.3473e-08	-3.9307e-08	-2.5233e-08
0.515	-6.9873e-08	-2.2487e-08	-2.301e-08	2.0062e-08	2.3362e-08	1.4849e-08	1.0191e-08	-2.4005e-08	-2.2263e-08	-4.5032e-08
0.52	-7.1507e-08	-3.6426e-08	-3.7365e-08	1.4478e-08	2.3472e-08	2.052e-08	1.8595e-08	-1.0945e-08	-9.658e-09	-6.0299e-08
0.525	-6.9727e-08	-5.0005e-08	-5.1801e-08	5.736e-09	2.1326e-08	2.2444e-08	2.3454e-08	9.2e-10	2.242e-09	-6.1775e-08
0.53	-6.3774e-08	-6.1474e-08	-6.3397e-08	-5.548e-09	1.6347e-08	2.1678e-08	2.4913e-08	1.1754e-08	1.3118e-08	-4.6144e-08
0.535	-5.3692e-08	-6.9444e-08	-6.9811e-08	-1.8147e-08	6.923e-09	1.8721e-08	2.4034e-08	2.0296e-08	2.1061e-08	-2.7453e-08
0.54	-4.1699e-08	-7.3137e-08	-7.1598e-08	-3.1194e-08	-6.044e-09	1.3536e-08	2.0274e-08	2.5081e-08	2.4779e-08	-1.28e-08
0.545	-2.9823e-08	-7.2905e-08	-7.001e-08	-4.4849e-08	-1.9555e-08	6.035e-09	1.261e-08	2.5856e-08	2.5017e-08	2.79e-10
0.55	-1.8196e-08	-6.9294e-08	-6.4491e-08	-5.7808e-08	-3.3172e-08	-3.989e-09	1.061e-09	2.3944e-08	2.2888e-08	1.2112e-08
0.555	-6.853e-09	-6.1486e-08	-5.4716e-08	-6.7561e-08	-4.7386e-08	-1.6154e-08	-1.2537e-08	1.9056e-08	1.8329e-08	2.1465e-08
0.56	2.333e-09	-4.977e-08	-4.2612e-08	-7.3411e-08	-6.0234e-08	-2.9742e-08	-2.6387e-08	9.644e-09	1.0547e-08	2.5868e-08
0.565	7.507e-09	-3.7093e-08	-3.0505e-08	-7.5118e-08	-6.9161e-08	-4.4149e-08	-4.0357e-08	-3.545e-09	-6.37e-10	2.5948e-08
0.57	8.806e-09	-2.5689e-08	-1.9387e-08	-7.2473e-08	-7.3663e-08	-5.806e-08	-5.348e-08	-1.8084e-08	-1.3865e-08	2.3724e-08
0.575	6.885e-09	-1.5231e-08	-9.405e-09	-6.555e-08	-7.4284e-08	-6.8826e-08	-6.3619e-08	-3.2828e-08	-2.7798e-08	1.8617e-08
0.58	2.284e-09	-5.415e-09	-9.29e-10	-5.4304e-08	-7.0907e-08	-7.4415e-08	-6.9947e-08	-4.7675e-08	-4.2326e-08	9.691e-09
0.585	-4.657e-09	1.521e-09	4.423e-09	-4.076e-08	-6.3076e-08	-7.5331e-08	-7.2394e-08	-6.0915e-08	-5.5866e-08	-1.972e-09
0.59	-1.4565e-08	3.835e-09	5.731e-09	-2.8607e-08	-5.1175e-08	-7.1985e-08	-7.0845e-08	-6.9785e-08	-6.5533e-08	-1.5051e-08
0.595	-2.7736e-08	2.705e-09	4.066e-09	-1.8329e-08	-3.8135e-08	-6.269e-08	-6.5264e-08	-7.3768e-08	-7.0541e-08	-2.8868e-08
0.6	-4.2345e-08	-8.4e-10	7.1e-11	-8.969e-09	-2.6811e-08	-4.856e-08	-5.5494e-08	-7.3661e-08	-7.125e-08	-4.3034e-08
0.605	-5.7343e-08	-7.637e-09	-6.776e-09	-1.875e-09	-1.6679e-08	-3.4066e-08	-4.2849e-08	-6.9186e-08	-6.8002e-08	-5.6606e-08
0.61	-7.2733e-08	-1.8243e-08	-1.7262e-08	1.494e-09	-7.139e-09	-2.0847e-08	-3.0218e-08	-6.03e-08	-6.1228e-08	-6.7226e-08
0.615	-8.6731e-08	-3.1728e-08	-3.0962e-08	1.414e-09	-7.04e-10	-8.903e-09	-1.9124e-08	-4.7994e-08	-5.1006e-08	-7.3281e-08
0.62	-9.7376e-08	-4.6537e-08	-4.5844e-08	-1.154e-09	1.25e-09	-4.76e-10	-8.963e-09	-3.4678e-08	-3.8606e-08	-7.4908e-08
0.625	-1.0413e-07	-6.1791e-08	-6.0828e-08	-6.292e-09	6.08e-10	2.745e-09	-2.18e-10	-2.2958e-08	-2.6661e-08	-7.253e-08
0.63	-1.07199e-07	-7.8035e-08	-7.5838e-08	-1.5056e-08	-2.212e-09	2.174e-09	4.582e-09	-1.2657e-08	-1.5902e-08	-6.5845e-08
0.635	-1.06556e-07	-9.3551e-08	-8.902e-08	-2.7806e-08	-7.938e-09	-7.13e-10	4.874e-09	-3.523e-09	-5.823e-09	-5.4914e-08
0.64	-1.01437e-07	-1.03748e-07	-9.7646e-08	-4.2516e-08	-1.6313e-08	-6e-09	2.453e-09	2.356e-09	2.534e-09	-4.1658e-08
0.645	-9.1733e-08	-1.07932e-07	-1.0158e-07	-5.7222e-08	-2.7638e-08	-1.4545e-08	-2.196e-09	4.298e-09	6.867e-09	-2.889e-08
0.65	-7.9658e-08	-1.08617e-07	-1.02104e-07	-7.2295e-08	-4.1716e-08	-2.6588e-08	-9.961e-09	3.462e-09	6.829e-09	-1.7728e-08
0.655	-6.7987e-08	-1.0535e-07	-9.9025e-08	-8.6984e-08	-5.6718e-08	-4.0801e-08	-2.1183e-08	1.61e-10	4.155e-09	-7.521e-09
0.66	-5.0469e-08	-9.7194e-08	-9.1625e-08	-9.8105e-08	-7.18e-08	-5.5993e-08	-3.4535e-08	-6.671e-09	-1.039e-09	5.55e-10
0.665	-4.0035e-08	-8.6774e-08	-8.1081e-08	-1.04317e-07	-8.6579e-08	-7.1736e-08	-4.8717e-08	-1.8029e-08	-9.888e-09	4.232e-09
0.67	-5.2767e-08	-6.498e-08	-6.9682e-08	-1.07018e-07	-9.87e-08	-8.688e-08	-6.416e-08	-3.235e-08	-2.2035e-08	4.005e-09
0.675	-5.5129e-08	-4.3161e-08	-5.914e-08	-1.06691e-07	-1.0626e-07	-9.8443e-08	-8.0222e-08	-4.723e-08	-3.5698e-08	1.569e-09
0.68	-4.1773e-08	-4.4859e-08	-4.7873e-08	-1.025e-07	-1.0936e-07	-1.04435e-07	-9.3414e-08	-6.3305e-08	-5.0164e-08	-3.625e-09
0.685	-6.3353e-08	-4.6706e-08	-4.7413e-08	-9.4936e-08	-1.08632e-07	-1.06106e-07	-1.01512e-07	-8.0142e-08	-6.5631e-08	-1.2933e-08
0.69	-1.04095e-07	-3.7601e-08	-5.5952e-08	-7.1978e-08	-1.03739e-07	-1.04729e-07	-1.05323e-07	-9.3802e-08	-8.0852e-08	-2.6334e-08
0.695	-1.0427e-07	-5.62e-08	-6.3889e-08	-4.4191e-08	-9.409e-08	-9.9215e-08	-1.05261e-07	-1.02264e-07	-9.3015e-08	-4.2381e-08
0.7	-8.881e-08	-1.00169e-07	-8.2811e-08	-3.9306e-08	-6.95e-08	-8.9603e-08	-1.00438e-07	-1.06134e-07	-1.00222e-07	-5.9137e-08
0.705	-1.01292e-07	-1.12982e-07	-9.3053e-08	-4.1887e-08	-4.3647e-08	-7.8811e-08	-9.1239e-08	-1.05536e-07	-1.02784e-07	-7.6351e-08
0.71	-1.21078e-07	-9.8024e-08	-7.5369e-08	-3.7017e-08	-4.1754e-08	-5.9317e-08	-8.0151e-08	-1.0011e-07	-1.01506e-07	-9.2508e-08
0.715	-1.20588e-07	-1.02876e-07	-7.0514e-08	-5.361e-08	-4.3754e-08	-4.2667e-08	-6.9185e-08	-9.0906e-08	-9.5884e-08	-1.02909e-07
0.72	-1.09248e-07	-1.25754e-07	-9.6722e-08	-9.8489e-08	-3.725e-08	-4.8662e-08	-5.9628e-08	-8.0001e-08	-8.5986e-08	-1.06548e-07
0.725	-1.12572e-07	-1.28146e-07	-1.0642e-07	-1.23858e-07	-5.481e-08	-5.0345e-08	-5.9739e-08	-6.9569e-08	-7.4533e-08	-1.06321e-07
0.73	-1.32432e-07	-1.11172e-07	-9.8334e-08	-1.14594e-07	-9.8658e-08	-3.9868e-08	-6.0707e-08	-6.2944e-08	-6.4064e-08	-1.02063e-07
0.735	-1.45498e-07	-1.12524e-07	-1.07492e-07	-1.03896e-07	-1.1993e-07	-6.0613e-08	-6.0748e-08	-6.4493e-08	-5.5014e-08	-9.2654e-08
0.74	-1.4045e-07	-1.33184e-07	-1.27604e-07	-1.13674e-07	-1.10136e-07	-1.02637e-07	-7.7213e-08	-6.1551e-08	-4.5952e-08	-8.0654e-08
0.745	-1.35688e-07	-1.45208e-07	-1.34368e-07	-1.24694e-07	-1.03506e-07	-1.10276e-07	-8.3636e-08	-5.9115e-08	-4.848e-08	-6.9175e-08
0.75	-1.52188e-07	-1.39462e-07	-1.24876e-07	-1.17486e-07	-1.15372e-07	-9.7218e-08	-6.521e-08	-7.5722e-08	-5.8732e-08	-6.2847e-08
0.755	-1.77266e-07	-1.35478e-07	-1.2351e-07	-1.11972e-07	-1.23308e-07	-1.02436e-07	-7.0994e-08	-7.9023e-08	-6.6848e-08	-6.5154e-08
0.76	-1.7448e-07	-1.50116e-07	-1.4125e-07	-1.27032e-07	-1.1211e-07	-1.1841e-07	-1.03418e-07	-5.7534e-08	-8.534e-08	-6.1591e-08
0.765	-1.52868e-07	-1.70814e-07	-1.58362e-07	-1.48e-07	-1.07968e-07	-1.16514e-07	-1.05202e-07	-6.7122e-08	-9.4363e-08	-5.9648e-08
0.77	-1.63282e-07	-1.745e-07	-1.5516e-07	-1.4869e-07	-1.27982e-07	-9.9034e-08	-9.156e-08	-1.03894e-07	-7.5409e-08	-7.7324e-08
0.775	-2.0321e-07	-1.65964e-07	-1.46054e-07	-1.35948e-07	-1.49838e-07	-1.09632e-07	-1.05202e-07	-1.0389e-07	-7.3538e-08	-7.9315e-08
0.78	-2.17526e-07	-1.7104e-07	-1.57866e-07	-1.42892e-07	-1.4867e-07	-1.48478e-07	-1.27956e-07	-8.9688e-08	-1.0226e-07	-5.6806e-08
0.785	-2.01884e-07	-1.94066e-07	-1.8335e-07	-1.7205e-07	-1.3853e-07	-1.55812e-07	-1.28628e-07	-1.08508e-07	-1.05534e-07	-6.4768e-08
0.79	-2.03766e-07	-2.10986e-07	-1.93048e-07	-1.83818e-07	-1.46192e-07	-1.2841e-07	-1.14964e-07	-1.3334e-07	-9.2238e-08	-1.00364e-07
0.795	-2.32164e-07	-2.08922e-07	-1.86332e-07	-1.68308e-07	-1.6784e-07	-1.30002e-07	-1.23282e-07	-1.30852e-07	-1.07518e-07	-1.04956e-07
0.8	-2.52504e-07	-2.07298e-07	-1.895e-07	-1.66364e-07	-1.74718e-07	-1.63382e-07	-1.539e-07	-1.18838e-07	-1.31986e-07	-9.3332e-08
0.805	-2.47172e-07	-2.24496e-07	-2.10938e-07	-1.93888e-07	-1.6196e-07	-1.7573e-07	-1.6121e-07	-1.25426e-07	-1.31942e-07	-1.10256e-07
0.81	-2.4355e-07	-2.48784e-07	-2.30744e-07	-2.13366e-07	-1.63306e-07	-1.62892e-07	-1.39128e-07	-1.45302e-07	-1.18918e-07	-1.37158e-07
0.815	-2.73908e-07	-2.57868e-07	-2.31206e-07	-2.0311e-07	-1.93462e-07	-1.62658e-07	-1.3982e-07	-1.56144e-07	-1.23478e-07	-1.36036e-07
0.82	-3.1167e-07	-2.54986e-07	-2.26138e-07	-1.95542e-07	-2.187e-07	-1.84194e-07	-1.73632e-07	-1.5148e-07	-1.44738e-07	-1.1902e-07
0.825	-3.10536e-07	-2.63032e-07	-2.41076e-07	-2.20552e-07	-2.15416e-07	-2.02126e-07	-1.9311e-07	-1.5024e-07	-1.57296e-07	-1.23214e-07
0.83	-2.96112e-07	-2.88436e-07	-2.70192e-07	-2.53558e-07	-2.09432e-07	-2.0123e-07	-1.84534e-07	-1.68358e-07	-1.51848e-07	-1.44298e-07
0.835	-3.16896e-07	-3.1076e-07	-2.844e-07	-2.59194e-07	-2.25152e-07	-1.97754e-07	-1.81584e-07	-1.90392e-07	-1.4897e-07	-1.54706e-07
0.84	-3.54724e-07	-3.1505e-07	-2.81158e-07	-2.53022e-07	-2.48766e-07	-2.12682e-07	-1.99796e-07	-1.89208e-07	-1.64554e-07	-1.49622e-07
0.845	-3.70772e-07	-3.1799e-07	-2.87912e-07	-2.66102e-07	-2.57188e-07	-2.3816e-07	-2.20244e-07	-1.7694e-07	-1.8552e-07	-1.4828e-07
0.85	-3.71838e-07	-3.3897e-07	-3.15172e-07	-2.933e-07	-2.55242e-07	-2.49096e-07	-2.23178e-07	-1.87104e-07	-1.9038e-07	-1.643e-07
0.855	-3.85092e-07	-3.68876e-07	-3.40658e-07	-3.1014e-07	-2.64506e-07	-2.42354e-07	-2.1807e-07	-2.1696e-07	-1.84364e-07	-1.84688e-07
0.86	-4.17422e-07	-3.8608e-07	-3.47936e-07	-3.11816e-07	-2.87286e-07	-2.46734e-07	-2.28706e-07	-2.30114e-07	-1.8964e-07	-1.87952e-07
0.865	-4.4844e-07	-3.8901e-07	-3.52692e-07	-3.18658e-07	-3.07254e-07	-2.7759e-07	-2.56904e-07	-2.18952e-07	-2.13336e-07	-1.80754e-07
0.87	-4.58798e-07	-4.01606e-07	-3.72326e-07	-3.4333e-07	-3.15396e-07	-3.02894e-07	-2.73614e-07	-2.2135e-07	-2.31792e-07	-1.88444e-07
0.875	-4.65842e-07	-4.39026e-07	-4.01482e-07	-3.70628e-07	-3.21524e-07	-2.99754e-07	-2.66048e-07	-2.53116e-07	-2.24452e-07	-2.12756e-07
0.88	-4.94634e-07	-4.74294e-07	-4.23542e-07	-3.78368e-07	-3.39484e-07	-2.98468e-07	-2.68348e-07	-2.78648e-07	-2.19176e-07	-2.29252e-07
0.885	-5.35224e-07	-4.81638e-07	-4.33858e-07	-3.78532e-07	-3.6821e-07	-3.2393e-07	-3.0079e-07	-2.76204e-07	-2.4564e-07	-2.27708e-07
0.89	-5.63528e-07	-4.94262e-07	-4.52376e-07	-3.88628e-07	-3.88484e-07	-3.38234e-07	-3.22522e-07	-2.82652e-07	-2.65512e-07	-2.3615e-07
0.895	-5.99238e-07	-5.23354e-07	-4.737e-07	-3.83596e-07	-4.10756e-07	-3.26092e-07	-3.24214e-07	-3.0415e-07	-2.5911e-07	-2.54952e-07
0.9	-6.41834e-07	-5.41998e-07	-4.81464e-07	-3.5747e-07	-4.38292e-07	-3.1213e-07	-3.29318e-07	-3.16688e-07	-2.51956e-07	-2.64822e-07
