Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
0.775	-5.2051e-08	-1.6234e-08	-4.172e-09	1.07000000000004e-10	-9.37999999999998e-10	4.83999999999983e-10
0.78	-5.38829999999999e-08	-1.70337e-08	-4.853e-09	-8.29999999999963e-11	7.09999999999927e-11	2.16e-10
0.785	-5.60209999999999e-08	-1.79179e-08	-5.256e-09	-1.46399999999999e-09	-3.08000000000011e-10	-6.37999999999972e-10
0.79	-5.83279999999999e-08	-1.84824e-08	-5.38499999999999e-09	-2.03599999999999e-09	-1.54900000000001e-09	-3.00399999999998e-09
0.795	-6.07509999999999e-08	-1.8943e-08	-5.051e-09	-1.75299999999999e-09	-2.26600000000002e-09	-2.27799999999999e-09
0.8	-6.33550000000001e-08	-1.95295e-08	-4.564e-09	-2.16299999999999e-09	-2.75900000000001e-09	-1.68999999999998e-09
0.805	-6.60270000000003e-08	-1.99905000000001e-08	-4.90600000000002e-09	-2.57200000000001e-09	-1.58499999999998e-09	-4.37599999999998e-09
0.81	-6.86720000000003e-08	-2.05390000000001e-08	-5.73500000000002e-09	-1.51900000000001e-09	4.82000000000016e-10	-3.07000000000001e-09
0.815	-7.10260000000002e-08	-2.16110000000001e-08	-6.19600000000002e-09	-8.57000000000005e-10	6.03000000000016e-10	-1.42000000000019e-10
0.82	-7.37510000000002e-08	-2.26220000000001e-08	-6.93100000000002e-09	-2.12100000000001e-09	2.2600000000002e-10	-8.70000000000027e-10
0.825	-7.73770000000001e-08	-2.3441e-08	-7.64000000000001e-09	-2.77200000000001e-09	6.90000000000222e-11	3.19999999999951e-10
0.83	-8.09269999999999e-08	-2.436e-08	-7.33599999999999e-09	-2.03499999999999e-09	-1.18099999999999e-09	2.87799999999996e-09
0.835	-8.43059999999999e-08	-2.5361e-08	-7.27099999999999e-09	-2.256e-09	-1.98699999999999e-09	1.32399999999999e-09
0.84	-8.83819999999999e-08	-2.6653e-08	-8.35199999999999e-09	-2.406e-09	-2.024e-09	-6.67999999999989e-10
0.845	-9.24799999999999e-08	-2.7977e-08	-8.68099999999999e-09	-1.498e-09	-2.01500000000001e-09	2.04000000000013e-10
0.85	-9.60109999999999e-08	-2.9269e-08	-8.15199999999999e-09	-8.53000000000017e-10	-8.53000000000009e-10	-8.33999999999982e-10
0.855	-9.99789999999999e-08	-3.0845e-08	-8.47299999999999e-09	-9.07000000000017e-10	-2.39000000000011e-10	-3.21999999999999e-09
0.86	-1.04356e-07	-3.2144e-08	-8.763e-09	-1.25e-09	-8.10000000000008e-10	-3.09600000000002e-09
0.865	-1.08848e-07	-3.268e-08	-8.32289999999999e-09	-1.484e-09	2.58000000000005e-10	-2.17000000000003e-09
0.87	-1.1364e-07	-3.344e-08	-8.91299999999999e-09	-1.92599999999999e-09	1.53700000000001e-09	-1.57000000000001e-09
0.875	-1.18468e-07	-3.4601e-08	-1.04183e-08	-2.92299999999998e-09	3.42000000000014e-10	-5.19999999999994e-11
0.88	-1.2367e-07	-3.5642e-08	-1.10961e-08	-3.33699999999998e-09	-1.46599999999999e-09	1.524e-09
0.885	-1.29452e-07	-3.6968e-08	-1.13619e-08	-3.015e-09	-2.33099999999999e-09	2.392e-09
0.89	-1.34702e-07	-3.8541e-08	-1.18182e-08	-3.268e-09	-3.541e-09	3.84599999999999e-09
0.895	-1.40373333333333e-07	-4.02083333333333e-08	-1.22463333333333e-08	-3.62500000000002e-09	-5.425e-09	3.24999999999999e-09
0.9	-1.4464e-07	-4.10299999999999e-08	-1.2811e-08	-3.22000000000003e-09	-4.45e-09	4.49999999999997e-09
