Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
0.765	-4.7392e-08	-1.37901e-08	-3.596e-09	-1.30000000000002e-10	-2.64200000000001e-09	-2.52999999999999e-09
0.77	-4.9496e-08	-1.42426e-08	-4.74999999999999e-09	4.13999999999998e-10	-2.718e-09	-4.85999999999975e-10
0.775	-5.1676e-08	-1.55492e-08	-4.82899999999999e-09	-1.235e-09	-1.105e-09	1.55200000000001e-09
0.78	-5.4006e-08	-1.68522e-08	-4.192e-09	-1.846e-09	7.84e-10	3.42399999999999e-09
0.785	-5.6332e-08	-1.77365e-08	-4.041e-09	-7.59e-10	4.15000000000007e-10	4.29999999999998e-09
0.79	-5.85799999999999e-08	-1.88495e-08	-3.517e-09	-1.019e-09	-1.94099999999999e-09	4.30199999999997e-09
0.795	-6.09729999999999e-08	-1.95154e-08	-2.861e-09	-1.41699999999999e-09	-1.956e-09	1.34999999999998e-09
0.8	-6.35040000000001e-08	-1.95666e-08	-3.60100000000001e-09	3.09000000000003e-10	7.91000000000019e-10	-3.12000000000004e-09
0.805	-6.59380000000003e-08	-2.01442000000001e-08	-3.91800000000002e-09	1.138e-09	1.08000000000005e-09	-5.22400000000004e-09
0.81	-6.85480000000002e-08	-2.09711000000001e-08	-3.76600000000001e-09	-2.78999999999996e-10	6.13000000000039e-10	-5.58400000000002e-09
0.815	-7.16240000000002e-08	-2.14540000000001e-08	-5.13000000000001e-09	-1.223e-09	3.12300000000004e-09	-4.96200000000002e-09
0.82	-7.48490000000002e-08	-2.23410000000001e-08	-6.47500000000001e-09	-1.807e-09	4.89200000000005e-09	-2.12800000000003e-09
0.825	-7.80900000000001e-08	-2.3704e-08	-6.7e-09	-3.36700000000001e-09	1.20700000000003e-09	1.53199999999999e-09
0.83	-8.16539999999999e-08	-2.4525e-08	-7.29399999999999e-09	-3.679e-09	-3.978e-09	4.364e-09
0.835	-8.5324e-08	-2.5048e-08	-7.65299999999999e-09	-1.757e-09	-5.11399999999999e-09	4.22199999999998e-09
0.84	-8.84229999999999e-08	-2.6068e-08	-6.902e-09	-4.66000000000002e-10	-1.93099999999999e-09	8.23999999999971e-10
0.845	-9.15459999999999e-08	-2.7298e-08	-7.2692e-09	-2.83e-10	9.86000000000003e-10	-2.71600000000002e-09
0.85	-9.54669999999999e-08	-2.8322e-08	-8.83519999999999e-09	3.30000000000002e-10	7.21000000000009e-10	-6.96600000000001e-09
0.855	-9.96879999999999e-08	-2.9515e-08	-9.16799999999999e-09	-2.06795153138257e-25	7.52000000000015e-10	-9.21599999999999e-09
0.86	-1.03947e-07	-3.0979e-08	-9.27209999999999e-09	-1.908e-09	1.05000000000012e-10	-7.16799999999998e-09
0.865	-1.08906e-07	-3.2034e-08	-1.02382e-08	-3.076e-09	-3.38899999999999e-09	-4.79599999999998e-09
0.87	-1.14256e-07	-3.2778e-08	-1.01546e-08	-4.05899999999999e-09	-5.938e-09	-3.48799999999999e-09
0.875	-1.19486e-07	-3.4239e-08	-9.50749999999999e-09	-5.46299999999999e-09	-4.74300000000001e-09	-2.10199999999999e-09
0.88	-1.24988e-07	-3.6134e-08	-9.92379999999999e-09	-4.89599999999999e-09	-2.87900000000001e-09	-1.03599999999999e-09
0.885	-1.30866e-07	-3.7487e-08	-1.06826e-08	-3.15099999999999e-09	-9.91000000000009e-10	-1.20800000000001e-09
0.89	-1.36174e-07	-3.8634e-08	-1.10777e-08	-1.685e-09	4.30999999999987e-10	-4.1800000000002e-10
0.895	-1.41526666666667e-07	-4.06266666666666e-08	-1.1472e-08	3.09999999999998e-09	7.73333333333336e-10	5.27333333333329e-09
0.9	-1.4474e-07	-4.04299999999999e-08	-1.3301e-08	4.78999999999998e-09	5.96999999999997e-09	3.89999999999995e-09
