Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
0.585	0.00329	0.00707799999999999	0.011226	0.01549	0.02006	0.025764	0.03044	0.03608	0.0419199999999999	0.04828
0.59	0.00321	0.00682399999999999	0.01087	0.014884	0.019294	0.024948	0.02928	0.03474	0.04058	0.04674
0.595	0.003092	0.006622	0.010366	0.01436	0.018618	0.024064	0.02836	0.03354	0.0392	0.04512
0.6	0.00299799999999999	0.006396	0.00986200000000001	0.013888	0.017962	0.02307	0.02748	0.03244	0.0378	0.0436799999999999
0.605	0.002914	0.006118	0.009522	0.013344	0.017336	0.022028	0.02646	0.03136	0.03666	0.0422999999999999
0.61	0.002776	0.00586200000000001	0.00921599999999999	0.012814	0.016784	0.0211	0.0255	0.0304	0.03558	0.0407999999999999
0.615	0.002642	0.00568	0.00893999999999999	0.012414	0.016256	0.02032	0.02472	0.0294799999999999	0.0344	0.0394399999999999
0.62	0.002584	0.00548599999999999	0.00875999999999998	0.01204	0.015712	0.01964	0.02394	0.02844	0.03324	0.03822
0.625	0.002522	0.005264	0.00851599999999998	0.011626	0.015206	0.019	0.02314	0.02738	0.03214	0.0369
0.63	0.002398	0.005138	0.00816999999999998	0.011262	0.014738	0.0183799999999999	0.02242	0.02642	0.03104	0.03564
0.635	0.002312	0.00506	0.00784999999999999	0.010932	0.01423	0.01778	0.02172	0.02558	0.02996	0.03454
0.64	0.002272	0.004852	0.00755999999999999	0.010556	0.013714	0.01716	0.02096	0.02472	0.02892	0.03334
0.645	0.00218	0.00463	0.00726799999999999	0.010134	0.0132419999999999	0.01656	0.0202	0.02386	0.02804	0.03214
0.65	0.002056	0.004474	0.00705	0.00976399999999998	0.012798	0.01602	0.0194	0.02314	0.0272000000000001	0.0311
0.655	0.00201	0.004298	0.006898	0.00949199999999998	0.01235	0.01546	0.01862	0.02234	0.02612	0.0301
0.66	0.00196199999999999	0.00411399999999998	0.00667	0.00922599999999998	0.01193	0.01496	0.01804	0.0214999999999999	0.02506	0.0291799999999999
0.665	0.00188199999999999	0.00397599999999998	0.006396	0.00894399999999997	0.011578	0.01454	0.01752	0.02084	0.02426	0.0283399999999999
0.67	0.00185599999999999	0.00391399999999999	0.00621	0.00868999999999997	0.011302	0.01412	0.01698	0.0202	0.0234799999999999	0.02742
0.675	0.001836	0.003844	0.006068	0.00843600000000001	0.0109500000000001	0.01374	0.01654	0.01952	0.02268	0.0264800000000001
0.68	0.00180000000000001	0.003742	0.00586400000000001	0.00815400000000004	0.0105060000000001	0.01332	0.0160600000000001	0.01896	0.02208	0.0256400000000002
0.685	0.00175200000000001	0.00366000000000001	0.00563400000000002	0.00785400000000003	0.010184	0.01272	0.0154600000000001	0.01846	0.02152	0.0247400000000001
0.69	0.00168800000000001	0.00349600000000002	0.00546800000000002	0.00757000000000004	0.00993600000000004	0.01214	0.0149400000000001	0.0179	0.0207800000000001	0.0238400000000001
0.695	0.00163200000000001	0.00328200000000001	0.00532800000000001	0.00733000000000004	0.00957200000000004	0.01184	0.0144600000000001	0.0173000000000001	0.0200000000000001	0.0231200000000001
0.7	0.001576	0.00322600000000001	0.005094	0.00706200000000002	0.009232	0.01154	0.01394	0.01672	0.01934	0.02242
0.705	0.001498	0.00321400000000001	0.00487999999999999	0.00681200000000001	0.00905999999999998	0.01112	0.01348	0.01612	0.01874	0.02162
0.71	0.001446	0.00311400000000001	0.00483199999999999	0.00669600000000002	0.008824	0.01084	0.01308	0.0155000000000001	0.0182	0.02084
0.715	0.001394	0.00307400000000001	0.00473599999999999	0.00656000000000002	0.00843800000000001	0.0107	0.0126199999999999	0.01498	0.0177	0.02024
0.72	0.001358	0.00305	0.00452	0.00636799999999999	0.007882	0.01038	0.01218	0.01458	0.01722	0.01976
0.725	0.00137	0.002904	0.00437800000000001	0.00621799999999998	0.00761199999999998	0.00991999999999999	0.01188	0.0142	0.01676	0.0191999999999999
0.73	0.00127	0.002732	0.004286	0.00602799999999998	0.00800599999999998	0.00964	0.01162	0.0138	0.01626	0.01858
0.735	0.001148	0.002648	0.00410799999999999	0.00580599999999998	0.00819799999999998	0.00941999999999999	0.01132	0.01344	0.01572	0.01806
0.74	0.00112400000000001	0.002594	0.003974	0.00563799999999999	0.00799199999999997	0.00901999999999996	0.0110000000000001	0.01312	0.01522	0.01752
0.745	0.001082	0.002496	0.00394799999999999	0.00547600000000002	0.00811999999999998	0.00865999999999996	0.0106600000000001	0.01268	0.01474	0.01686
0.75	0.001066	0.00236	0.00385399999999999	0.00528600000000002	0.00804199999999999	0.00849999999999999	0.0103400000000001	0.01224	0.01424	0.01634
0.755	0.00114999999999999	0.00223399999999999	0.003708	0.005146	0.007176	0.00829999999999998	0.01004	0.01196	0.01378	0.01596
0.76	0.00119999999999999	0.00221399999999999	0.003624	0.00502800000000001	0.00652000000000001	0.00809999999999998	0.00967999999999999	0.01164	0.01334	0.01548
0.765	0.001166	0.002284	0.003524	0.00487800000000001	0.00636000000000001	0.00797999999999999	0.00943999999999996	0.0112599999999999	0.01292	0.01498
0.77	0.001122	0.002284	0.00337	0.004714	0.00616	0.00778	0.00931999999999994	0.0108999999999999	0.01256	0.01458
0.775	0.001038	0.00224799999999999	0.00330800000000001	0.00460199999999999	0.00600000000000001	0.0075	0.00899999999999994	0.01048	0.0123	0.0142
0.78	0.000970000000000006	0.00222999999999999	0.003276	0.00446999999999999	0.00588000000000001	0.00726	0.00863999999999996	0.0101199999999999	0.0121	0.01378
0.785	0.000956000000000003	0.002106	0.00320599999999999	0.00424599999999999	0.00561999999999998	0.00702000000000001	0.00849999999999999	0.00987999999999995	0.01178	0.01336
0.79	0.000911999999999995	0.00192599999999999	0.00318599999999999	0.00412799999999998	0.00535999999999996	0.00680000000000001	0.00835999999999999	0.00963999999999999	0.01136	0.01304
0.795	0.000851999999999996	0.00183999999999999	0.003138	0.00411399999999999	0.00525999999999998	0.00658000000000002	0.00805999999999997	0.00946000000000002	0.01106	0.01278
0.8	0.000824000000000004	0.001788	0.003028	0.00405000000000001	0.00510000000000001	0.00630000000000001	0.00777999999999998	0.00934000000000005	0.01076	0.01244
0.805	0.000798000000000004	0.00175400000000001	0.002922	0.00396000000000002	0.00486000000000002	0.00614	0.00762000000000001	0.00916000000000007	0.0103600000000001	0.0120800000000001
0.81	0.000750000000000003	0.00179400000000001	0.00279200000000001	0.00389800000000002	0.00484000000000003	0.00610000000000002	0.00744000000000004	0.00880000000000006	0.0101000000000001	0.0118000000000001
0.815	0.000746000000000009	0.00177800000000001	0.00267800000000001	0.00382400000000003	0.00490000000000004	0.00592000000000003	0.00718000000000006	0.00838000000000005	0.00998000000000009	0.0115
0.82	0.000764000000000011	0.00171000000000001	0.002636	0.00369000000000001	0.00472000000000004	0.00574	0.00702000000000004	0.00820000000000001	0.0097800000000001	0.0111
0.825	0.000788000000000001	0.00164800000000001	0.002554	0.00349399999999998	0.00456000000000002	0.00571999999999999	0.00696	0.00809999999999996	0.00950000000000008	0.01066
0.83	0.000811999999999991	0.001548	0.002424	0.00335999999999997	0.00455999999999999	0.00562	0.00673999999999997	0.00779999999999995	0.00924000000000004	0.01032
0.835	0.000769999999999989	0.00146199999999999	0.002346	0.00333399999999997	0.00443999999999998	0.00535999999999998	0.00643999999999995	0.00761999999999995	0.00896	0.01014
0.84	0.00072599999999999	0.001468	0.00231200000000001	0.00324199999999998	0.00423999999999999	0.00515999999999997	0.00629999999999995	0.00753999999999994	0.00865999999999998	0.00992000000000002
0.845	0.000707999999999993	0.00143800000000001	0.002238	0.00311199999999999	0.00413999999999999	0.0051	0.00614	0.00729999999999997	0.00841999999999998	0.00962000000000004
0.85	0.000615999999999997	0.00135400000000002	0.00215199999999999	0.003096	0.00407999999999998	0.00498	0.00590000000000003	0.00708	0.00817999999999999	0.00944
0.855	0.000518000000000002	0.00133400000000001	0.00215799999999999	0.00309600000000002	0.00397999999999999	0.00479999999999999	0.00578000000000002	0.00688000000000001	0.00795999999999997	0.00933999999999993
0.86	0.000566000000000004	0.00133200000000001	0.00212999999999999	0.00296600000000001	0.00386000000000001	0.00474000000000002	0.00570000000000001	0.00670000000000007	0.00783999999999996	0.00903999999999991
0.865	0.000638000000000001	0.001324	0.00202199999999999	0.00279599999999999	0.00378000000000001	0.00480000000000002	0.00552000000000003	0.00662000000000009	0.00765999999999995	0.00861999999999994
0.87	0.000638000000000001	0.001344	0.002056	0.00277000000000001	0.00374000000000001	0.00466000000000001	0.00536000000000005	0.00646000000000004	0.00737999999999995	0.00835999999999999
0.875	0.000674000000000004	0.00137399999999999	0.002136	0.00282000000000001	0.00358	0.00442000000000001	0.00530000000000002	0.00618	0.00717999999999996	0.00816000000000004
0.88	0.000704000000000008	0.00135199999999999	0.002054	0.002766	0.00342	0.00432000000000001	0.00519999999999999	0.00599999999999999	0.00701999999999997	0.00800000000000005
0.885	0.000622000000000009	0.0013	0.00200399999999999	0.00268400000000002	0.00339999999999998	0.00413999999999999	0.00509999999999996	0.00587999999999998	0.00684	0.00798000000000003
0.89	0.000502000000000006	0.001258	0.00200199999999998	0.00265800000000003	0.00333999999999995	0.00383999999999997	0.00505999999999992	0.00576	0.00674000000000004	0.00802
0.895	0.000393333333333332	0.00121333333333334	0.00176999999999998	0.00244333333333339	0.00319999999999993	0.00369999999999997	0.00496666666666654	0.00566666666666672	0.00663333333333337	0.00813333333333331
0.9	0.000279999999999985	0.00138000000000004	0.00189999999999999	0.00224000000000005	0.0031999999999999	0.00339999999999993	0.00519999999999999	0.0060000000000001	0.0066	0.00800000000000001
