vd	id_vg = 0V	ig_vg = 0V	is_vg = 0V	iavdd_vg = 0V	ignd_vg = 0V	id_vg = 0.15V	ig_vg = 0.15V	is_vg = 0.15V	iavdd_vg = 0.15V	ignd_vg = 0.15V	id_vg = 0.3V	ig_vg = 0.3V	is_vg = 0.3V	iavdd_vg = 0.3V	ignd_vg = 0.3V	id_vg = 0.45V	ig_vg = 0.45V	is_vg = 0.45V	iavdd_vg = 0.45V	ignd_vg = 0.45V	id_vg = 0.6V	ig_vg = 0.6V	is_vg = 0.6V	iavdd_vg = 0.6V	ignd_vg = 0.6V	id_vg = 0.75V	ig_vg = 0.75V	is_vg = 0.75V	iavdd_vg = 0.75V	ignd_vg = 0.75V	id_vg = 0.9V	ig_vg = 0.9V	is_vg = 0.9V	iavdd_vg = 0.9V	ignd_vg = 0.9V
0.22	-4.45088e-08	-5.0831e-10	5.0457e-10	3.6942e-07	-3.249e-07	-4.32378e-08	3.062e-11	3.4229e-10	3.6736e-07	-3.2448e-07	-4.28156e-08	2.5065e-10	2.8711e-10	3.6662e-07	-3.2446e-07	-4.13814e-08	4.6185e-10	2.5207e-10	3.6604e-07	-3.2536e-07	-4.053e-08	7.4761e-10	2.2692e-10	3.65e-07	-3.253e-07	-4.04162e-08	1.0975e-09	2.0849e-10	3.6448e-07	-3.253e-07	-4.10378e-08	1.5853e-09	1.8267e-10	3.6346e-07	-3.2436e-07
0.225	-4.3661e-08	-5.1966e-10	5.0181e-10	3.6862e-07	-3.2492e-07	-4.23406e-08	1.855e-11	3.4482e-10	3.6662e-07	-3.2448e-07	-4.19888e-08	2.4139e-10	2.851e-10	3.6578e-07	-3.2442e-07	-4.04664e-08	4.4933e-10	2.5593e-10	3.652e-07	-3.2532e-07	-3.97024e-08	7.3308e-10	2.2887e-10	3.6412e-07	-3.2536e-07	-3.96374e-08	1.0819e-09	2.0831e-10	3.6356e-07	-3.252e-07	-4.0067e-08	1.5625e-09	1.8858e-10	3.6268e-07	-3.2424e-07
0.23	-4.28088e-08	-5.282e-10	5.0049e-10	3.6776e-07	-3.2492e-07	-4.15436e-08	5.15e-12	3.4756e-10	3.6576e-07	-3.2448e-07	-4.0994e-08	2.3172e-10	2.9146e-10	3.6498e-07	-3.2442e-07	-3.96134e-08	4.4261e-10	2.5736e-10	3.643e-07	-3.2542e-07	-3.89118e-08	7.2087e-10	2.3017e-10	3.6326e-07	-3.2536e-07	-3.8887e-08	1.0644e-09	2.058e-10	3.6274e-07	-3.2536e-07	-3.92572e-08	1.5423e-09	1.9395e-10	3.6178e-07	-3.243e-07
0.235	-4.19192e-08	-5.3393e-10	5.0242e-10	3.6684e-07	-3.249e-07	-4.0806e-08	1.75e-12	3.4393e-10	3.649e-07	-3.2446e-07	-4.02414e-08	2.2487e-10	2.9219e-10	3.6426e-07	-3.244e-07	-3.90138e-08	4.3317e-10	2.5094e-10	3.6366e-07	-3.254e-07	-3.81624e-08	7.0902e-10	2.2747e-10	3.626e-07	-3.253e-07	-3.80422e-08	1.0467e-09	2.0621e-10	3.6202e-07	-3.2534e-07	-3.85314e-08	1.5206e-09	1.8497e-10	3.6104e-07	-3.2426e-07
0.24	-4.1102e-08	-5.4146e-10	4.9686e-10	3.6606e-07	-3.2488e-07	-4.01182e-08	3.22e-12	3.3646e-10	3.6414e-07	-3.2452e-07	-3.95788e-08	2.1988e-10	2.83e-10	3.635e-07	-3.2458e-07	-3.82864e-08	4.2104e-10	2.4816e-10	3.629e-07	-3.253e-07	-3.73968e-08	6.9377e-10	2.2397e-10	3.6198e-07	-3.2548e-07	-3.72042e-08	1.0293e-09	2.0534e-10	3.6126e-07	-3.2536e-07	-3.76494e-08	1.4975e-09	1.8575e-10	3.5996e-07	-3.2356e-07
0.245	-4.02884e-08	-5.5302e-10	4.9806e-10	3.6528e-07	-3.2484e-07	-3.91572e-08	-4.93e-12	3.4179e-10	3.6338e-07	-3.246e-07	-3.87548e-08	2.1247e-10	2.8115e-10	3.6274e-07	-3.2442e-07	-3.741e-08	4.0906e-10	2.5547e-10	3.6222e-07	-3.2532e-07	-3.66838e-08	6.8007e-10	2.2722e-10	3.61e-07	-3.2536e-07	-3.64752e-08	1.014e-09	2.0554e-10	3.6058e-07	-3.2528e-07	-3.67896e-08	1.4756e-09	1.8339e-10	3.5938e-07	-3.2426e-07
0.25	-3.9554e-08	-5.6433e-10	4.9308e-10	3.6448e-07	-3.2482e-07	-3.8319e-08	-2.234e-11	3.4472e-10	3.6256e-07	-3.2374e-07	-3.79166e-08	2.0239e-10	2.8671e-10	3.6198e-07	-3.2442e-07	-3.67588e-08	4.028e-10	2.5527e-10	3.615e-07	-3.2536e-07	-3.59764e-08	6.6894e-10	2.2992e-10	3.6032e-07	-3.2532e-07	-3.57464e-08	9.976e-10	2.0119e-10	3.598e-07	-3.253e-07	-3.59278e-08	1.4536e-09	1.8717e-10	3.5866e-07	-3.2434e-07
0.255	-3.86336e-08	-5.7252e-10	4.9519e-10	3.6362e-07	-3.2482e-07	-3.76318e-08	-2.857e-11	3.3935e-10	3.6182e-07	-3.2454e-07	-3.7141e-08	1.9596e-10	2.8872e-10	3.6114e-07	-3.2452e-07	-3.6148e-08	3.9682e-10	2.4943e-10	3.6078e-07	-3.2538e-07	-3.5223e-08	6.5663e-10	2.2478e-10	3.5962e-07	-3.2526e-07	-3.48768e-08	9.7787e-10	2.0164e-10	3.591e-07	-3.2526e-07	-3.51782e-08	1.4348e-09	1.8705e-10	3.579e-07	-3.2428e-07
0.26	-3.77562e-08	-5.7942e-10	4.8875e-10	3.6288e-07	-3.2486e-07	-3.681e-08	-2.731e-11	3.3535e-10	3.6104e-07	-3.2446e-07	-3.65348e-08	1.9206e-10	2.8408e-10	3.6046e-07	-3.2442e-07	-3.5447e-08	3.8602e-10	2.4678e-10	3.601e-07	-3.2532e-07	-3.45074e-08	6.4217e-10	2.2199e-10	3.5894e-07	-3.2526e-07	-3.41778e-08	9.6367e-10	2.0181e-10	3.5852e-07	-3.253e-07	-3.44676e-08	1.4148e-09	1.7834e-10	3.5706e-07	-3.243e-07
0.265	-3.70446e-08	-5.9131e-10	4.8619e-10	3.6204e-07	-3.2488e-07	-3.60214e-08	-3.294e-11	3.2995e-10	3.6034e-07	-3.245e-07	-3.58132e-08	1.8539e-10	2.7916e-10	3.5968e-07	-3.244e-07	-3.46742e-08	3.7388e-10	2.5237e-10	3.594e-07	-3.2528e-07	-3.37954e-08	6.2914e-10	2.2247e-10	3.5824e-07	-3.253e-07	-3.35468e-08	9.5048e-10	2.0102e-10	3.5766e-07	-3.2532e-07	-3.37392e-08	1.3908e-09	1.8309e-10	3.564e-07	-3.2428e-07
0.27	-3.62138e-08	-6.0466e-10	4.8741e-10	3.6126e-07	-3.249e-07	-3.53134e-08	-4.846e-11	3.4276e-10	3.5954e-07	-3.2446e-07	-3.50482e-08	1.7696e-10	2.8551e-10	3.5902e-07	-3.2442e-07	-3.40146e-08	3.6617e-10	2.5131e-10	3.5882e-07	-3.2534e-07	-3.3038e-08	6.1708e-10	2.2589e-10	3.5754e-07	-3.2536e-07	-3.28308e-08	9.3288e-10	2.0029e-10	3.5686e-07	-3.2528e-07	-3.29122e-08	1.3728e-09	1.8467e-10	3.5572e-07	-3.2436e-07
0.275	-3.5421e-08	-6.1256e-10	4.8442e-10	3.6044e-07	-3.2486e-07	-3.45996e-08	-5.552e-11	3.3732e-10	3.588e-07	-3.2446e-07	-3.4241e-08	1.6806e-10	2.8862e-10	3.5828e-07	-3.2444e-07	-3.33586e-08	3.6077e-10	2.4352e-10	3.5822e-07	-3.2532e-07	-3.2334e-08	6.0578e-10	2.2105e-10	3.5696e-07	-3.2534e-07	-3.2073e-08	9.1634e-10	2.0515e-10	3.5628e-07	-3.2528e-07	-3.2289e-08	1.3524e-09	1.8352e-10	3.5498e-07	-3.2432e-07
0.28	-3.47292e-08	-6.209e-10	4.8172e-10	3.5972e-07	-3.2484e-07	-3.39586e-08	-5.733e-11	3.3362e-10	3.5818e-07	-3.245e-07	-3.3643e-08	1.663e-10	2.7792e-10	3.5766e-07	-3.2434e-07	-3.27198e-08	3.5003e-10	2.4454e-10	3.5744e-07	-3.254e-07	-3.17194e-08	5.924e-10	2.1888e-10	3.5634e-07	-3.2536e-07	-3.14178e-08	9.0353e-10	2.0249e-10	3.5566e-07	-3.253e-07	-3.17288e-08	1.3346e-09	1.798e-10	3.5444e-07	-3.2424e-07
0.285	-3.39758e-08	-6.3176e-10	4.8187e-10	3.5906e-07	-3.2488e-07	-3.30966e-08	-6.17e-11	3.3519e-10	3.5746e-07	-3.245e-07	-3.29586e-08	1.5799e-10	2.7483e-10	3.5688e-07	-3.244e-07	-3.20402e-08	3.3893e-10	2.4969e-10	3.5682e-07	-3.2534e-07	-3.10318e-08	5.8008e-10	2.2147e-10	3.556e-07	-3.2534e-07	-3.08272e-08	8.886e-10	1.9518e-10	3.5506e-07	-3.2538e-07	-3.09926e-08	1.3139e-09	1.7737e-10	3.5312e-07	-3.2442e-07
0.29	-3.3226e-08	-6.447e-10	4.7907e-10	3.5828e-07	-3.2492e-07	-3.2475e-08	-7.184e-11	3.3349e-10	3.5678e-07	-3.2452e-07	-3.212e-08	1.485e-10	2.7989e-10	3.562e-07	-3.244e-07	-3.13556e-08	3.3211e-10	2.505e-10	3.5626e-07	-3.2538e-07	-3.04096e-08	5.6887e-10	2.2173e-10	3.55e-07	-3.2532e-07	-3.0186e-08	8.736e-10	1.9681e-10	3.5432e-07	-3.2524e-07	-3.01824e-08	1.2934e-09	1.8065e-10	3.5308e-07	-3.2428e-07
0.295	-3.25986e-08	-6.5517e-10	4.7854e-10	3.5764e-07	-3.2494e-07	-3.1953e-08	-8.486e-11	3.3287e-10	3.5614e-07	-3.2454e-07	-3.13902e-08	1.4175e-10	2.8586e-10	3.5552e-07	-3.2442e-07	-3.08576e-08	3.277e-10	2.4005e-10	3.5552e-07	-3.2528e-07	-2.98386e-08	5.5863e-10	2.2041e-10	3.5436e-07	-3.2536e-07	-2.9431e-08	8.5665e-10	1.9757e-10	3.5372e-07	-3.2524e-07	-2.9523e-08	1.2769e-09	1.8416e-10	3.5252e-07	-3.2436e-07
0.3	-3.18558e-08	-6.6204e-10	4.7526e-10	3.5688e-07	-3.2486e-07	-3.12064e-08	-8.83e-11	3.3333e-10	3.5552e-07	-3.2458e-07	-3.09328e-08	1.3897e-10	2.7421e-10	3.5498e-07	-3.245e-07	-3.02852e-08	3.1976e-10	2.4335e-10	3.5502e-07	-3.2544e-07	-2.92722e-08	5.4713e-10	2.1797e-10	3.5376e-07	-3.2526e-07	-2.87582e-08	8.4334e-10	2.023e-10	3.5322e-07	-3.2544e-07	-2.90612e-08	1.2564e-09	1.7619e-10	3.518e-07	-3.243e-07
0.305	-3.10778e-08	-6.7532e-10	4.7293e-10	3.5614e-07	-3.249e-07	-3.03684e-08	-9.13e-11	3.2565e-10	3.5488e-07	-3.2456e-07	-3.0309e-08	1.3366e-10	2.7404e-10	3.5426e-07	-3.2454e-07	-2.96686e-08	3.0903e-10	2.4581e-10	3.544e-07	-3.2536e-07	-2.86118e-08	5.3507e-10	2.1944e-10	3.5314e-07	-3.253e-07	-2.81722e-08	8.2981e-10	1.9228e-10	3.5244e-07	-3.2536e-07	-2.82802e-08	1.2376e-09	1.747e-10	3.5128e-07	-3.2436e-07
0.31	-3.04094e-08	-6.9041e-10	4.7262e-10	3.5556e-07	-3.2488e-07	-2.98034e-08	-1.0216e-10	3.3662e-10	3.541e-07	-3.2448e-07	-2.95302e-08	1.2492e-10	2.8077e-10	3.5356e-07	-3.244e-07	-2.90166e-08	3.0034e-10	2.4669e-10	3.5386e-07	-3.2536e-07	-2.79828e-08	5.2333e-10	2.1956e-10	3.527e-07	-3.2536e-07	-2.75734e-08	8.1409e-10	1.9512e-10	3.5198e-07	-3.2536e-07	-2.75168e-08	1.2191e-09	1.7753e-10	3.5002e-07	-3.2386e-07
0.315	-2.98488e-08	-7.0068e-10	4.6718e-10	3.5496e-07	-3.2488e-07	-2.92588e-08	-1.1262e-10	3.2309e-10	3.5348e-07	-3.2454e-07	-2.89246e-08	1.1825e-10	2.8196e-10	3.5234e-07	-3.2386e-07	-2.8507e-08	2.9637e-10	2.4002e-10	3.5332e-07	-3.2538e-07	-2.74192e-08	5.1249e-10	2.153e-10	3.52e-07	-3.2532e-07	-2.69406e-08	7.979e-10	1.9806e-10	3.5134e-07	-3.2532e-07	-2.69744e-08	1.2018e-09	1.8068e-10	3.501e-07	-3.2432e-07
0.32	-2.90186e-08	-7.0928e-10	4.6664e-10	3.5424e-07	-3.2484e-07	-2.86498e-08	-1.218e-10	3.3059e-10	3.5294e-07	-3.2456e-07	-2.84396e-08	1.1448e-10	2.7262e-10	3.524e-07	-3.2448e-07	-2.78866e-08	2.879e-10	2.3875e-10	3.5276e-07	-3.2538e-07	-2.6825e-08	5.0158e-10	2.1642e-10	3.515e-07	-3.2526e-07	-2.63808e-08	7.8722e-10	1.966e-10	3.5072e-07	-3.253e-07	-2.64902e-08	1.1827e-09	1.7633e-10	3.495e-07	-3.2444e-07
0.325	-2.8297e-08	-7.2199e-10	4.6735e-10	3.5358e-07	-3.2492e-07	-2.79786e-08	-1.2202e-10	3.2942e-10	3.5234e-07	-3.2454e-07	-2.7777e-08	1.0892e-10	2.701e-10	3.5188e-07	-3.2446e-07	-2.71974e-08	2.7822e-10	2.4388e-10	3.5216e-07	-3.2534e-07	-2.6243e-08	4.9022e-10	2.1348e-10	3.5092e-07	-3.2538e-07	-2.5919e-08	7.7364e-10	1.9481e-10	3.5018e-07	-3.2534e-07	-2.58816e-08	1.1642e-09	1.693e-10	3.483e-07	-3.2432e-07
0.33	-2.7772e-08	-7.3769e-10	4.636e-10	3.5288e-07	-3.2488e-07	-2.72794e-08	-1.3223e-10	3.2884e-10	3.5176e-07	-3.2458e-07	-2.70284e-08	1.0036e-10	2.772e-10	3.5128e-07	-3.2446e-07	-2.6681e-08	2.7041e-10	2.4162e-10	3.516e-07	-3.2542e-07	-2.5676e-08	4.7811e-10	2.1437e-10	3.5038e-07	-3.2536e-07	-2.53772e-08	7.6186e-10	1.9076e-10	3.4964e-07	-3.2542e-07	-2.5184e-08	1.1473e-09	1.7571e-10	3.4828e-07	-3.2446e-07
0.335	-2.71584e-08	-7.5003e-10	4.6222e-10	3.5228e-07	-3.2496e-07	-2.67024e-08	-1.448e-10	3.2955e-10	3.511e-07	-3.2452e-07	-2.64798e-08	9.29e-11	2.752e-10	3.5056e-07	-3.2444e-07	-2.6211e-08	2.6471e-10	2.3642e-10	3.5098e-07	-3.2538e-07	-2.51116e-08	4.7016e-10	2.1603e-10	3.4982e-07	-3.2532e-07	-2.47322e-08	7.4507e-10	1.968e-10	3.4918e-07	-3.2518e-07	-2.46586e-08	1.1307e-09	1.7808e-10	3.4776e-07	-3.2438e-07
0.34	-2.6447e-08	-7.5737e-10	4.5887e-10	3.5096e-07	-3.2416e-07	-2.62616e-08	-1.5372e-10	3.2028e-10	3.5052e-07	-3.2454e-07	-2.59554e-08	9.035e-11	2.6815e-10	3.5008e-07	-3.2442e-07	-2.56198e-08	2.5955e-10	2.3859e-10	3.5058e-07	-3.2538e-07	-2.4634e-08	4.5865e-10	2.122e-10	3.4928e-07	-3.2534e-07	-2.41596e-08	7.3292e-10	1.9736e-10	3.4866e-07	-3.2536e-07	-2.41716e-08	1.1138e-09	1.7554e-10	3.4728e-07	-3.244e-07
0.345	-2.5791e-08	-7.7096e-10	4.6094e-10	3.5098e-07	-3.2482e-07	-2.57312e-08	-1.5615e-10	3.2223e-10	3.5004e-07	-3.2456e-07	-2.53974e-08	8.526e-11	2.6669e-10	3.4952e-07	-3.245e-07	-2.5126e-08	2.5055e-10	2.4016e-10	3.5004e-07	-3.2538e-07	-2.41318e-08	4.4972e-10	2.1551e-10	3.4882e-07	-3.2536e-07	-2.37372e-08	7.2073e-10	1.9049e-10	3.4804e-07	-3.253e-07	-2.37304e-08	1.0974e-09	1.6942e-10	3.4672e-07	-3.2446e-07
0.35	-2.53324e-08	-7.8666e-10	4.5998e-10	3.504e-07	-3.2484e-07	-2.5069e-08	-1.6244e-10	3.2806e-10	3.4948e-07	-3.2458e-07	-2.47862e-08	7.734e-11	2.765e-10	3.4896e-07	-3.2444e-07	-2.46102e-08	2.4365e-10	2.4134e-10	3.4946e-07	-3.2536e-07	-2.36952e-08	4.3874e-10	2.1289e-10	3.4834e-07	-3.2524e-07	-2.32242e-08	7.0774e-10	1.8932e-10	3.4764e-07	-3.2528e-07	-2.306e-08	1.0792e-09	1.7238e-10	3.4618e-07	-3.2434e-07
0.355	-2.46462e-08	-8.0054e-10	4.5271e-10	3.4988e-07	-3.2492e-07	-2.4471e-08	-1.7669e-10	3.2588e-10	3.4894e-07	-3.2458e-07	-2.4277e-08	7.197e-11	2.7461e-10	3.4844e-07	-3.2448e-07	-2.4114e-08	2.3677e-10	2.3558e-10	3.4894e-07	-3.2538e-07	-2.31662e-08	4.2905e-10	2.1319e-10	3.4784e-07	-3.2534e-07	-2.25346e-08	6.9291e-10	1.902e-10	3.4708e-07	-3.2534e-07	-2.2496e-08	1.0639e-09	1.7887e-10	3.4568e-07	-3.2444e-07
0.36	-2.40132e-08	-8.1026e-10	4.5153e-10	3.492e-07	-3.2476e-07	-2.4038e-08	-1.8821e-10	3.2383e-10	3.4838e-07	-3.2456e-07	-2.3848e-08	6.765e-11	2.6713e-10	3.4784e-07	-3.2448e-07	-2.35534e-08	2.3144e-10	2.3526e-10	3.4846e-07	-3.2536e-07	-2.26122e-08	4.2137e-10	2.1318e-10	3.4732e-07	-3.2536e-07	-2.20056e-08	6.7959e-10	1.9434e-10	3.465e-07	-3.253e-07	-2.20562e-08	1.048e-09	1.7118e-10	3.4518e-07	-3.2442e-07
0.365	-2.3434e-08	-8.2345e-10	4.5156e-10	3.486e-07	-3.2478e-07	-2.34228e-08	-1.9553e-10	3.1801e-10	3.4788e-07	-3.246e-07	-2.33062e-08	6.228e-11	2.6452e-10	3.467e-07	-3.2376e-07	-2.30186e-08	2.2362e-10	2.3973e-10	3.4798e-07	-3.2548e-07	-2.21458e-08	4.099e-10	2.0985e-10	3.468e-07	-3.2532e-07	-2.16772e-08	6.7112e-10	1.8835e-10	3.4612e-07	-3.2534e-07	-2.16174e-08	1.03e-09	1.6617e-10	3.4484e-07	-3.244e-07
0.37	-2.28764e-08	-8.4035e-10	4.5066e-10	3.481e-07	-3.248e-07	-2.27536e-08	-2.0163e-10	3.2318e-10	3.4738e-07	-3.2466e-07	-2.27096e-08	5.516e-11	2.7225e-10	3.4692e-07	-3.2458e-07	-2.24648e-08	2.1473e-10	2.3549e-10	3.4746e-07	-3.2536e-07	-2.1676e-08	4.0078e-10	2.112e-10	3.4638e-07	-3.253e-07	-2.12178e-08	6.5763e-10	1.8339e-10	3.4566e-07	-3.2536e-07	-2.09424e-08	1.0136e-09	1.6924e-10	3.4416e-07	-3.244e-07
0.375	-2.22766e-08	-8.5522e-10	4.4584e-10	3.4746e-07	-3.2474e-07	-2.23504e-08	-2.1093e-10	3.1947e-10	3.4684e-07	-3.2454e-07	-2.21464e-08	4.881e-11	2.7234e-10	3.4638e-07	-3.2382e-07	-2.19198e-08	2.0903e-10	2.3483e-10	3.4696e-07	-3.2542e-07	-2.11674e-08	3.9186e-10	2.0787e-10	3.4588e-07	-3.2526e-07	-2.06282e-08	6.4347e-10	1.9106e-10	3.4526e-07	-3.253e-07	-2.03994e-08	9.984e-10	1.7268e-10	3.4384e-07	-3.2432e-07
0.38	-2.1719e-08	-8.6633e-10	4.4192e-10	3.4704e-07	-3.2474e-07	-2.19678e-08	-2.2427e-10	3.1796e-10	3.4628e-07	-3.2458e-07	-2.16966e-08	4.363e-11	2.6602e-10	3.4596e-07	-3.2442e-07	-2.15396e-08	2.0467e-10	2.2967e-10	3.4644e-07	-3.2528e-07	-2.06578e-08	3.8275e-10	2.1014e-10	3.4548e-07	-3.253e-07	-2.01568e-08	6.3266e-10	1.9371e-10	3.4472e-07	-3.2536e-07	-1.99982e-08	9.8352e-10	1.6684e-10	3.4328e-07	-3.2428e-07
0.385	-2.11042e-08	-8.7954e-10	4.4611e-10	3.4646e-07	-3.248e-07	-2.13274e-08	-2.3339e-10	3.2063e-10	3.458e-07	-3.2458e-07	-2.12472e-08	3.733e-11	2.6132e-10	3.4536e-07	-3.2446e-07	-2.09946e-08	1.969e-10	2.3551e-10	3.4602e-07	-3.2542e-07	-2.0303e-08	3.7469e-10	2.0781e-10	3.451e-07	-3.253e-07	-1.98362e-08	6.2171e-10	1.8858e-10	3.4432e-07	-3.2536e-07	-1.96578e-08	9.6716e-10	1.6359e-10	3.4288e-07	-3.2436e-07
0.39	-2.05722e-08	-8.969e-10	4.417e-10	3.4596e-07	-3.2476e-07	-2.07962e-08	-2.3888e-10	3.2025e-10	3.454e-07	-3.246e-07	-2.06378e-08	3.025e-11	2.6608e-10	3.4496e-07	-3.2452e-07	-2.0545e-08	1.9127e-10	2.3442e-10	3.4548e-07	-3.2546e-07	-1.99156e-08	3.6552e-10	2.0479e-10	3.447e-07	-3.2536e-07	-1.94222e-08	6.1059e-10	1.8098e-10	3.4388e-07	-3.2434e-07	-1.91282e-08	9.5288e-10	1.6992e-10	3.4244e-07	-3.244e-07
0.395	-2.01952e-08	-9.1287e-10	4.3754e-10	3.4542e-07	-3.2482e-07	-2.04606e-08	-2.4791e-10	3.1916e-10	3.45e-07	-3.2464e-07	-2.0119e-08	2.414e-11	2.6875e-10	3.443e-07	-3.245e-07	-2.01422e-08	1.85e-10	2.3013e-10	3.4506e-07	-3.2538e-07	-1.94682e-08	3.5688e-10	2.1037e-10	3.443e-07	-3.2532e-07	-1.88848e-08	5.9684e-10	1.8567e-10	3.4254e-07	-3.2434e-07	-1.87272e-08	9.3786e-10	1.7318e-10	3.4202e-07	-3.2442e-07
0.4	-1.9625e-08	-9.2666e-10	4.3739e-10	3.4424e-07	-3.2478e-07	-2.00452e-08	-2.6233e-10	3.1295e-10	3.4446e-07	-3.2456e-07	-1.9767e-08	1.916e-11	2.6228e-10	3.4398e-07	-3.2454e-07	-1.96952e-08	1.8025e-10	2.3339e-10	3.4458e-07	-3.2532e-07	-1.90482e-08	3.4976e-10	2.0701e-10	3.4384e-07	-3.2538e-07	-1.83896e-08	5.8411e-10	1.9044e-10	3.4204e-07	-3.2436e-07	-1.83658e-08	9.2414e-10	1.6317e-10	3.4154e-07	-3.244e-07
0.405	-1.9005e-08	-9.3992e-10	4.3855e-10	3.4438e-07	-3.2484e-07	-1.93616e-08	-2.7495e-10	3.1743e-10	3.44e-07	-3.2454e-07	-1.93482e-08	1.387e-11	2.6013e-10	3.4362e-07	-3.2454e-07	-1.91702e-08	1.7537e-10	2.292e-10	3.442e-07	-3.2548e-07	-1.86714e-08	3.4214e-10	2.081e-10	3.4352e-07	-3.2536e-07	-1.8029e-08	5.7415e-10	1.8455e-10	3.4102e-07	-3.2432e-07	-1.79098e-08	9.0707e-10	1.6299e-10	3.412e-07	-3.2438e-07
0.41	-1.85786e-08	-9.5647e-10	4.3464e-10	3.4392e-07	-3.248e-07	-1.8878e-08	-2.815e-10	3.1802e-10	3.4346e-07	-3.2446e-07	-1.88354e-08	7.04e-12	2.6557e-10	3.4312e-07	-3.2454e-07	-1.87098e-08	1.6688e-10	2.3558e-10	3.437e-07	-3.2546e-07	-1.82746e-08	3.342e-10	2.0296e-10	3.4304e-07	-3.2538e-07	-1.76506e-08	5.6329e-10	1.7868e-10	3.4124e-07	-3.2444e-07	-1.7385e-08	8.9147e-10	1.6883e-10	3.4084e-07	-3.2432e-07
0.415	-1.82034e-08	-9.7555e-10	4.2825e-10	3.4282e-07	-3.2414e-07	-1.85246e-08	-2.889e-10	3.1228e-10	3.4312e-07	-3.246e-07	-1.84428e-08	8.3e-13	2.666e-10	3.4268e-07	-3.2458e-07	-1.82854e-08	1.6108e-10	2.2702e-10	3.433e-07	-3.2546e-07	-1.7803e-08	3.2373e-10	2.0427e-10	3.4262e-07	-3.253e-07	-1.71744e-08	5.5167e-10	1.8551e-10	3.409e-07	-3.2432e-07	-1.69636e-08	8.7815e-10	1.6902e-10	3.4034e-07	-3.2436e-07
0.42	-1.75232e-08	-9.936e-10	4.3076e-10	3.4294e-07	-3.2476e-07	-1.80648e-08	-3.0218e-10	3.0881e-10	3.427e-07	-3.2464e-07	-1.81086e-08	-5.19e-12	2.6076e-10	3.4234e-07	-3.2454e-07	-1.77522e-08	1.5504e-10	2.3023e-10	3.4282e-07	-3.2532e-07	-1.73634e-08	3.1633e-10	2.0837e-10	3.4226e-07	-3.2538e-07	-1.6763e-08	5.3898e-10	1.8837e-10	3.4056e-07	-3.244e-07	-1.66568e-08	8.6453e-10	1.6122e-10	3.3998e-07	-3.244e-07
0.425	-1.6979e-08	-1.00663e-09	4.3027e-10	3.4256e-07	-3.2484e-07	-1.75942e-08	-3.1741e-10	3.1233e-10	3.4216e-07	-3.2454e-07	-1.75994e-08	-1.152e-11	2.5875e-10	3.4186e-07	-3.2448e-07	-1.7351e-08	1.5034e-10	2.2842e-10	3.424e-07	-3.2542e-07	-1.69966e-08	3.104e-10	2.0287e-10	3.4186e-07	-3.2526e-07	-1.63722e-08	5.2847e-10	1.839e-10	3.4018e-07	-3.244e-07	-1.62138e-08	8.4908e-10	1.6072e-10	3.3962e-07	-3.2438e-07
0.43	-1.66562e-08	-1.02441e-09	4.2643e-10	3.4198e-07	-3.2472e-07	-1.71074e-08	-3.2559e-10	3.1846e-10	3.4174e-07	-3.2458e-07	-1.70816e-08	-1.862e-11	2.6367e-10	3.414e-07	-3.2446e-07	-1.6998e-08	1.4392e-10	2.2647e-10	3.4208e-07	-3.255e-07	-1.66062e-08	3.0212e-10	2.0156e-10	3.4152e-07	-3.2528e-07	-1.61626e-08	5.196e-10	1.7686e-10	3.397e-07	-3.2444e-07	-1.57342e-08	8.3459e-10	1.6575e-10	3.3912e-07	-3.2436e-07
0.435	-1.62028e-08	-1.04461e-09	4.21e-10	3.4162e-07	-3.2482e-07	-1.67956e-08	-3.3031e-10	3.1014e-10	3.4142e-07	-3.2458e-07	-1.66856e-08	-2.519e-11	2.6159e-10	3.4102e-07	-3.2448e-07	-1.6626e-08	1.3686e-10	2.2769e-10	3.4168e-07	-3.2538e-07	-1.62296e-08	2.9378e-10	2.0097e-10	3.4112e-07	-3.2532e-07	-1.57838e-08	5.0858e-10	1.7977e-10	3.3878e-07	-3.2438e-07	-1.54048e-08	8.2386e-10	1.6613e-10	3.3886e-07	-3.2442e-07
0.44	-1.56872e-08	-1.06349e-09	4.2122e-10	3.412e-07	-3.248e-07	-1.64326e-08	-3.4407e-10	3.0551e-10	3.4092e-07	-3.2458e-07	-1.63098e-08	-3.189e-11	2.5621e-10	3.4066e-07	-3.2442e-07	-1.6215e-08	1.3413e-10	2.265e-10	3.4132e-07	-3.2538e-07	-1.58296e-08	2.8701e-10	2.0332e-10	3.407e-07	-3.2538e-07	-1.52888e-08	4.9572e-10	1.8778e-10	3.3902e-07	-3.2446e-07	-1.51876e-08	8.1025e-10	1.5906e-10	3.3856e-07	-3.2436e-07
0.445	-1.53094e-08	-1.07943e-09	4.243e-10	3.4084e-07	-3.2478e-07	-1.59094e-08	-3.6031e-10	3.1315e-10	3.4e-07	-3.2452e-07	-1.5933e-08	-3.844e-11	2.5596e-10	3.402e-07	-3.2448e-07	-1.5873e-08	1.2934e-10	2.2817e-10	3.4088e-07	-3.2548e-07	-1.5446e-08	2.8067e-10	2.058e-10	3.404e-07	-3.2536e-07	-1.4971e-08	4.8639e-10	1.854e-10	3.3868e-07	-3.243e-07	-1.4804e-08	7.9568e-10	1.5873e-10	3.3816e-07	-3.244e-07
