Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
0.78	-5.4335e-08	-1.65902e-08	-4.349e-09	-1.842e-09	-1.31000000000001e-09	-2.60600000000001e-09
0.785	-5.6568e-08	-1.71437e-08	-4.243e-09	-1.63e-09	-2.47000000000001e-09	-2.58600000000002e-09
0.79	-5.8905e-08	-1.79092e-08	-3.995e-09	-9.44000000000007e-10	-2.081e-09	-1.31200000000002e-09
0.795	-6.133e-08	-1.8806e-08	-4.63e-09	-1.95400000000001e-09	-1.63499999999999e-09	-1.75800000000002e-09
0.8	-6.37930000000001e-08	-1.95543e-08	-5.03900000000001e-09	-2.86000000000001e-09	2.84000000000031e-10	-1.34599999999999e-09
0.805	-6.64450000000003e-08	-2.03450000000001e-08	-5.11700000000002e-09	-2.42300000000001e-09	1.31000000000004e-09	1.08400000000003e-09
0.81	-6.92160000000003e-08	-2.13190000000001e-08	-5.93200000000002e-09	-2.34600000000001e-09	-3.69999999999634e-11	1.41200000000003e-09
0.815	-7.19820000000002e-08	-2.20880000000001e-08	-6.70310000000002e-09	-2.48300000000001e-09	-4.73999999999969e-10	-1.41999999999972e-10
0.82	-7.47980000000002e-08	-2.27620000000001e-08	-6.53120000000002e-09	-1.67200000000001e-09	-6.59999999999976e-10	3.34000000000025e-10
0.825	-7.76890000000001e-08	-2.3758e-08	-6.41050000000001e-09	-8.68000000000001e-10	-1.926e-09	1.18800000000002e-09
0.83	-8.06609999999999e-08	-2.4757e-08	-6.7155e-09	-9.19999999999996e-10	-1.32300000000001e-09	-9.23999999999985e-10
0.835	-8.39529999999999e-08	-2.562e-08	-7.0484e-09	-1.122e-09	1.22399999999999e-09	-2.20399999999998e-09
0.84	-8.78619999999999e-08	-2.6679e-08	-7.3895e-09	-1.50999999999999e-09	1.02199999999999e-09	-4.39999999999986e-10
0.845	-9.21149999999999e-08	-2.7861e-08	-7.74359999999999e-09	-2.38699999999999e-09	-2.89999999999998e-10	-8.21999999999979e-10
0.85	-9.6466e-08	-2.8906e-08	-8.15389999999999e-09	-2.898e-09	-5.69999999999968e-11	-4.44199999999998e-09
0.855	-1.00992e-07	-3.0075e-08	-8.55999999999999e-09	-3.047e-09	-1.839e-09	-5.054e-09
0.86	-1.05419e-07	-3.1394e-08	-8.94159999999999e-09	-3.60799999999999e-09	-4.419e-09	-9.24000000000018e-10
0.865	-1.09692e-07	-3.2612e-08	-9.34499999999999e-09	-3.229e-09	-2.704e-09	1.43199999999999e-09
0.87	-1.14198e-07	-3.3872e-08	-9.87759999999999e-09	-2.273e-09	6.76999999999987e-10	1.046e-09
0.875	-1.18858e-07	-3.5533e-08	-1.05346e-08	-2.33300000000001e-09	5.10999999999995e-10	1.70999999999998e-09
0.88	-1.2371e-07	-3.749e-08	-1.11506e-08	-2.45400000000001e-09	-1.43999999999995e-10	2.12399999999999e-09
0.885	-1.29168e-07	-3.9233e-08	-1.15965e-08	-2.701e-09	5.57e-10	-1.192e-09
0.89	-1.34336e-07	-4.0691e-08	-1.18937e-08	-4.005e-09	-9.45000000000004e-10	-4.89200000000001e-09
0.895	-1.39703333333333e-07	-4.2515e-08	-1.22405e-08	-5.13666666666665e-09	-5.86833333333334e-09	-5.64333333333334e-09
0.9	-1.4412e-07	-4.20899999999999e-08	-1.2379e-08	-7.10999999999998e-09	-6.02000000000002e-09	-8.72000000000002e-09
