Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
0.435	-1.08452e-08	-9.85689999999999e-09	-9.0262e-09	-8.47409999999999e-09	-7.54209999999999e-09	-6.99889999999999e-09	-6.21569999999999e-09	-5.6304e-09	-4.9778e-09	-4.3389e-09
0.44	-1.12924e-08	-1.03895e-08	-9.44799999999999e-09	-8.75419999999999e-09	-8.00329999999999e-09	-7.23359999999999e-09	-6.62539999999999e-09	-5.8348e-09	-5.1911e-09	-4.6625e-09
0.445	-1.18342e-08	-1.08306e-08	-9.82169999999999e-09	-8.93339999999999e-09	-8.36549999999999e-09	-7.41989999999999e-09	-6.87219999999999e-09	-6.2285e-09	-5.5707e-09	-5.0987e-09
0.45	-1.24001e-08	-1.11971e-08	-1.03166e-08	-9.43159999999999e-09	-8.61309999999999e-09	-7.83719999999999e-09	-7.09179999999999e-09	-6.52499999999999e-09	-5.8417e-09	-5.2894e-09
0.455	-1.2755e-08	-1.16655e-08	-1.08096e-08	-1.003e-08	-9.0304e-09	-8.235e-09	-7.4743e-09	-6.7139e-09	-6.0284e-09	-5.5145e-09
0.46	-1.3121e-08	-1.22744e-08	-1.12857e-08	-1.04292e-08	-9.51090000000001e-09	-8.48060000000001e-09	-7.86060000000001e-09	-7.06150000000001e-09	-6.43300000000001e-09	-5.97200000000001e-09
0.465	-1.3782e-08	-1.2775e-08	-1.17826e-08	-1.08744e-08	-9.85470000000001e-09	-8.90860000000001e-09	-8.11600000000001e-09	-7.48850000000001e-09	-6.81590000000001e-09	-6.25680000000001e-09
0.47	-1.4437e-08	-1.3196e-08	-1.22218e-08	-1.14086e-08	-1.02402e-08	-9.56590000000001e-09	-8.53020000000001e-09	-7.80250000000001e-09	-7.05990000000001e-09	-6.37770000000001e-09
0.475	-1.4878e-08	-1.3808e-08	-1.27416e-08	-1.18445e-08	-1.07709e-08	-1.00918e-08	-9.05150000000001e-09	-8.09440000000001e-09	-7.44900000000001e-09	-6.75280000000001e-09
0.48	-1.5496e-08	-1.4475e-08	-1.3343e-08	-1.22621e-08	-1.12807e-08	-1.04512e-08	-9.3522e-09	-8.5592e-09	-7.9219e-09	-7.191e-09
0.485	-1.6314e-08	-1.494e-08	-1.3843e-08	-1.27588e-08	-1.18171e-08	-1.08647e-08	-9.56009999999999e-09	-9.00229999999999e-09	-8.21649999999999e-09	-7.37869999999999e-09
0.49	-1.7e-08	-1.5508e-08	-1.4409e-08	-1.32775e-08	-1.23074e-08	-1.13205e-08	-9.93379999999999e-09	-9.26539999999999e-09	-8.54999999999999e-09	-7.66239999999999e-09
0.495	-1.7662e-08	-1.6255e-08	-1.5074e-08	-1.3899e-08	-1.27184e-08	-1.16529e-08	-1.04358e-08	-9.61519999999999e-09	-9.01279999999999e-09	-8.17179999999999e-09
0.5	-1.8465e-08	-1.6852e-08	-1.5582e-08	-1.4503e-08	-1.32532e-08	-1.1989e-08	-1.09978e-08	-1.01573e-08	-9.40649999999999e-09	-8.54879999999999e-09
0.505	-1.9182e-08	-1.7481e-08	-1.6097e-08	-1.4959e-08	-1.3782e-08	-1.25101e-08	-1.16358e-08	-1.07065e-08	-9.91519999999999e-09	-8.85349999999999e-09
0.51	-1.9817e-08	-1.8269e-08	-1.6793e-08	-1.5598e-08	-1.426e-08	-1.32144e-08	-1.22686e-08	-1.11796e-08	-1.05611e-08	-9.37569999999999e-09
0.515	-2.0663e-08	-1.8992e-08	-1.7452e-08	-1.6344e-08	-1.501e-08	-1.3894e-08	-1.28804e-08	-1.16833e-08	-1.10878e-08	-9.94839999999999e-09
0.52	-2.1515e-08	-1.9741e-08	-1.8151e-08	-1.6902e-08	-1.5806e-08	-1.4392e-08	-1.33818e-08	-1.22187e-08	-1.15825e-08	-1.0341e-08
0.525	-2.2223e-08	-2.0664e-08	-1.9028e-08	-1.7576e-08	-1.6282e-08	-1.5041e-08	-1.37405e-08	-1.27396e-08	-1.20201e-08	-1.07457e-08
0.53	-2.3135e-08	-2.1503e-08	-1.9838e-08	-1.8452e-08	-1.6916e-08	-1.5845e-08	-1.4255e-08	-1.31538e-08	-1.21489e-08	-1.14018e-08
0.535	-2.4186e-08	-2.228e-08	-2.0581e-08	-1.9146e-08	-1.7761e-08	-1.6406e-08	-1.4978e-08	-1.36327e-08	-1.23335e-08	-1.21715e-08
0.54	-2.498e-08	-2.3247e-08	-2.1428e-08	-1.9836e-08	-1.8351e-08	-1.694e-08	-1.5607e-08	-1.4369e-08	-1.28547e-08	-1.27494e-08
0.545	-2.5854e-08	-2.4181e-08	-2.2279e-08	-2.0776e-08	-1.9027e-08	-1.7778e-08	-1.6224e-08	-1.5035e-08	-1.33238e-08	-1.32009e-08
0.55	-2.70600000000001e-08	-2.5072e-08	-2.3154e-08	-2.1613e-08	-1.9972e-08	-1.8475e-08	-1.7004e-08	-1.5619e-08	-1.3959e-08	-1.3753e-08
0.555	-2.81520000000001e-08	-2.61500000000001e-08	-2.41970000000001e-08	-2.23530000000001e-08	-2.07430000000001e-08	-1.90080000000001e-08	-1.76970000000001e-08	-1.64670000000001e-08	-1.50230000000001e-08	-1.42810000000001e-08
0.56	-2.91750000000001e-08	-2.72330000000001e-08	-2.51790000000001e-08	-2.32990000000001e-08	-2.14990000000001e-08	-1.97780000000001e-08	-1.82750000000001e-08	-1.72690000000001e-08	-1.57940000000001e-08	-1.45560000000001e-08
0.565	-3.04240000000001e-08	-2.81970000000001e-08	-2.61250000000001e-08	-2.42490000000001e-08	-2.25010000000001e-08	-2.05510000000001e-08	-1.90020000000001e-08	-1.77690000000001e-08	-1.61630000000001e-08	-1.48480000000001e-08
0.57	-3.16310000000001e-08	-2.92680000000001e-08	-2.73290000000001e-08	-2.51030000000001e-08	-2.33430000000001e-08	-2.12610000000001e-08	-1.97890000000001e-08	-1.83790000000001e-08	-1.67760000000001e-08	-1.55120000000001e-08
0.575	-3.2722e-08	-3.0388e-08	-2.8392e-08	-2.608e-08	-2.4067e-08	-2.2154e-08	-2.0522e-08	-1.9007e-08	-1.7436e-08	-1.6205e-08
0.58	-3.4076e-08	-3.1477e-08	-2.9165e-08	-2.7105e-08	-2.5084e-08	-2.3088e-08	-2.1438e-08	-1.9428e-08	-1.7862e-08	-1.6715e-08
0.585	-3.5508e-08	-3.2793e-08	-3.0236e-08	-2.8064e-08	-2.6051e-08	-2.3955e-08	-2.2409e-08	-2.0091e-08	-1.8531e-08	-1.7455e-08
0.59	-3.6827e-08	-3.418e-08	-3.1505e-08	-2.9133e-08	-2.6823e-08	-2.5043e-08	-2.3264e-08	-2.1015e-08	-1.9564e-08	-1.8384e-08
0.595	-3.8262e-08	-3.5415e-08	-3.2477e-08	-3.0348e-08	-2.7872e-08	-2.6098e-08	-2.4214e-08	-2.1876e-08	-2.0485e-08	-1.9114e-08
0.6	-3.9714e-08	-3.6767e-08	-3.3615e-08	-3.1581e-08	-2.9174e-08	-2.6857e-08	-2.514e-08	-2.2859e-08	-2.1297e-08	-1.9859e-08
0.605	-4.1218e-08	-3.8227e-08	-3.5455e-08	-3.289e-08	-3.0347e-08	-2.7859e-08	-2.6017e-08	-2.4003e-08	-2.2259e-08	-2.0734e-08
0.61	-4.3002e-08	-3.9553e-08	-3.7142e-08	-3.4272e-08	-3.1568e-08	-2.9132e-08	-2.7156e-08	-2.4977e-08	-2.3219e-08	-2.1446e-08
0.615	-4.4893e-08	-4.1036e-08	-3.8241e-08	-3.5591e-08	-3.2966e-08	-3.0208e-08	-2.8269e-08	-2.5923e-08	-2.409e-08	-2.2192e-08
0.62	-4.6765e-08	-4.2859e-08	-3.9683e-08	-3.6905e-08	-3.4241e-08	-3.1373e-08	-2.916e-08	-2.7077e-08	-2.5003e-08	-2.3151e-08
0.625	-4.8834e-08	-4.4652e-08	-4.1415e-08	-3.8358e-08	-3.5491e-08	-3.2839e-08	-3.0371e-08	-2.8132e-08	-2.5915e-08	-2.4064e-08
0.63	-5.0869e-08	-4.6426e-08	-4.2733e-08	-3.9867e-08	-3.6854e-08	-3.4084e-08	-3.1686e-08	-2.9132e-08	-2.6767e-08	-2.4939e-08
0.635	-5.2742e-08	-4.8554e-08	-4.4255e-08	-4.1436e-08	-3.8218e-08	-3.5307e-08	-3.2643e-08	-3.0375e-08	-2.7805e-08	-2.5999e-08
0.64	-5.47639999999999e-08	-5.0653e-08	-4.6319e-08	-4.3181e-08	-3.9663e-08	-3.6908e-08	-3.3774e-08	-3.1585e-08	-2.8959e-08	-2.705e-08
0.645	-5.6876e-08	-5.2409e-08	-4.82e-08	-4.4916e-08	-4.1287e-08	-3.8422e-08	-3.5341e-08	-3.2642e-08	-3.0107e-08	-2.7974e-08
0.65	-5.9038e-08	-5.433e-08	-5.002e-08	-4.6538e-08	-4.28999999999999e-08	-3.9712e-08	-3.6833e-08	-3.3924e-08	-3.1467e-08	-2.9086e-08
0.655	-6.14309999999999e-08	-5.6498e-08	-5.2134e-08	-4.8296e-08	-4.4415e-08	-4.1218e-08	-3.824e-08	-3.5271e-08	-3.2848e-08	-3.03e-08
0.66	-6.40329999999999e-08	-5.84449999999999e-08	-5.43459999999999e-08	-5.01659999999999e-08	-4.623e-08	-4.2979e-08	-3.9955e-08	-3.6444e-08	-3.4016e-08	-3.1429e-08
0.665	-6.66689999999999e-08	-6.05999999999999e-08	-5.67149999999999e-08	-5.20619999999999e-08	-4.8407e-08	-4.4549e-08	-4.1745e-08	-3.7866e-08	-3.5286e-08	-3.2694e-08
0.67	-6.93599999999999e-08	-6.35189999999999e-08	-5.93099999999999e-08	-5.4326e-08	-5.049e-08	-4.6107e-08	-4.3329e-08	-3.9454e-08	-3.6753e-08	-3.4064e-08
0.675	-7.22170000000001e-08	-6.66440000000001e-08	-6.18190000000001e-08	-5.69500000000001e-08	-5.26130000000001e-08	-4.81540000000001e-08	-4.49190000000001e-08	-4.08850000000001e-08	-3.81740000000001e-08	-3.528e-08
0.68	-7.50840000000003e-08	-6.96980000000003e-08	-6.42060000000003e-08	-5.94660000000002e-08	-5.49380000000002e-08	-5.02940000000002e-08	-4.67200000000002e-08	-4.25670000000002e-08	-3.97920000000001e-08	-3.66060000000001e-08
0.685	-7.80460000000003e-08	-7.27670000000003e-08	-6.66990000000003e-08	-6.19860000000002e-08	-5.70670000000002e-08	-5.23670000000002e-08	-4.85540000000002e-08	-4.45730000000002e-08	-4.15570000000002e-08	-3.82110000000001e-08
0.69	-8.12280000000003e-08	-7.57840000000003e-08	-6.93340000000003e-08	-6.46240000000002e-08	-5.90640000000002e-08	-5.48090000000002e-08	-5.04490000000002e-08	-4.64410000000002e-08	-4.29330000000002e-08	-3.97280000000001e-08
0.695	-8.45530000000003e-08	-7.88960000000002e-08	-7.21960000000003e-08	-6.71170000000002e-08	-6.13760000000002e-08	-5.73880000000002e-08	-5.25550000000002e-08	-4.83210000000002e-08	-4.43370000000001e-08	-4.13050000000002e-08
0.7	-8.81150000000001e-08	-8.18540000000001e-08	-7.53160000000001e-08	-6.96810000000001e-08	-6.38560000000001e-08	-5.97540000000001e-08	-5.46390000000001e-08	-5.04030000000001e-08	-4.62450000000001e-08	-4.314e-08
0.705	-9.20449999999999e-08	-8.47289999999999e-08	-7.84739999999999e-08	-7.25619999999999e-08	-6.64249999999999e-08	-6.2123e-08	-5.676e-08	-5.2468e-08	-4.8076e-08	-4.4826e-08
0.71	-9.63129999999999e-08	-8.82849999999999e-08	-8.15769999999999e-08	-7.55099999999999e-08	-6.91919999999999e-08	-6.4398e-08	-5.90349999999999e-08	-5.4587e-08	-4.9836e-08	-4.64219999999999e-08
0.715	-1.0043e-07	-9.23749999999999e-08	-8.48289999999999e-08	-7.84909999999999e-08	-7.21029999999999e-08	-6.6597e-08	-6.14239999999999e-08	-5.6813e-08	-5.2169e-08	-4.83499999999999e-08
0.72	-1.043e-07	-9.62989999999999e-08	-8.82959999999999e-08	-8.15609999999999e-08	-7.51579999999999e-08	-6.92169999999999e-08	-6.39099999999999e-08	-5.90949999999999e-08	-5.4562e-08	-5.0327e-08
0.725	-1.08526e-07	-1.00525e-07	-9.20279999999999e-08	-8.45939999999999e-08	-7.82399999999999e-08	-7.22119999999999e-08	-6.65049999999999e-08	-6.15639999999999e-08	-5.6538e-08	-5.2041e-08
0.73	-1.13638e-07	-1.0516e-07	-9.61799999999999e-08	-8.79419999999999e-08	-8.11389999999999e-08	-7.52309999999999e-08	-6.9222e-08	-6.41789999999999e-08	-5.87379999999999e-08	-5.4144e-08
0.735	-1.19146e-07	-1.09484e-07	-1.00449e-07	-9.18599999999999e-08	-8.40419999999999e-08	-7.80769999999999e-08	-7.2047e-08	-6.68119999999999e-08	-6.12589999999999e-08	-5.6599e-08
0.74	-1.2467e-07	-1.13958e-07	-1.04717e-07	-9.61469999999999e-08	-8.74369999999999e-08	-8.0562e-08	-7.4985e-08	-6.95209999999999e-08	-6.37069999999999e-08	-5.8642e-08
0.745	-1.30918e-07	-1.19114e-07	-1.09296e-07	-1.00695e-07	-9.13059999999999e-08	-8.3186e-08	-7.79879999999999e-08	-7.2444e-08	-6.62229999999999e-08	-6.08219999999999e-08
0.75	-1.37514e-07	-1.24516e-07	-1.14076e-07	-1.05464e-07	-9.55689999999999e-08	-8.6807e-08	-8.09859999999999e-08	-7.5348e-08	-6.90149999999999e-08	-6.3562e-08
0.755	-1.4314e-07	-1.30094e-07	-1.19086e-07	-1.10234e-07	-1.0029e-07	-9.11899999999999e-08	-8.40849999999999e-08	-7.80489999999999e-08	-7.20089999999999e-08	-6.6355e-08
0.76	-1.48564e-07	-1.36226e-07	-1.24452e-07	-1.15062e-07	-1.05318e-07	-9.59289999999999e-08	-8.75499999999999e-08	-8.09219999999999e-08	-7.5272e-08	-6.92229999999999e-08
0.765	-1.55368e-07	-1.42826e-07	-1.29942e-07	-1.20174e-07	-1.10272e-07	-1.01159e-07	-9.12489999999999e-08	-8.4254e-08	-7.87739999999999e-08	-7.2403e-08
0.77	-1.63158e-07	-1.49318e-07	-1.35598e-07	-1.25508e-07	-1.14896e-07	-1.0621e-07	-9.54119999999999e-08	-8.78229999999999e-08	-8.19309999999999e-08	-7.5418e-08
0.775	-1.70954e-07	-1.55658e-07	-1.41608e-07	-1.30802e-07	-1.19676e-07	-1.1038e-07	-1.00402e-07	-9.14639999999999e-08	-8.48599999999999e-08	-7.84339999999999e-08
0.78	-1.78776e-07	-1.62778e-07	-1.48014e-07	-1.36358e-07	-1.25314e-07	-1.14622e-07	-1.05193e-07	-9.55529999999999e-08	-8.82229999999999e-08	-8.15349999999999e-08
0.785	-1.86996e-07	-1.70534e-07	-1.5516e-07	-1.42356e-07	-1.3128e-07	-1.1947e-07	-1.09314e-07	-9.99879999999999e-08	-9.17479999999999e-08	-8.42379999999999e-08
0.79	-1.95334e-07	-1.78316e-07	-1.62822e-07	-1.4833e-07	-1.37042e-07	-1.24638e-07	-1.14028e-07	-1.04505e-07	-9.55269999999999e-08	-8.73459999999999e-08
0.795	-2.03628e-07	-1.86548e-07	-1.70534e-07	-1.54672e-07	-1.43052e-07	-1.30436e-07	-1.1923e-07	-1.09006e-07	-9.99719999999999e-08	-9.14259999999999e-08
0.8	-2.12682e-07	-1.95794e-07	-1.78518e-07	-1.61872e-07	-1.49494e-07	-1.36628e-07	-1.2419e-07	-1.1354e-07	-1.043e-07	-9.58590000000001e-08
0.805	-2.23328000000001e-07	-2.05076000000001e-07	-1.86826000000001e-07	-1.69454000000001e-07	-1.56006000000001e-07	-1.42630000000001e-07	-1.29766000000001e-07	-1.18364000000001e-07	-1.08298e-07	-1.00223e-07
0.81	-2.35070000000001e-07	-2.14134000000001e-07	-1.95658000000001e-07	-1.77592000000001e-07	-1.62834000000001e-07	-1.48702000000001e-07	-1.36306000000001e-07	-1.23798e-07	-1.12886e-07	-1.04963e-07
0.815	-2.46832000000001e-07	-2.23976000000001e-07	-2.04938000000001e-07	-1.86710000000001e-07	-1.70208000000001e-07	-1.55410000000001e-07	-1.4285e-07	-1.29784e-07	-1.18368e-07	-1.09616e-07
0.82	-2.58334000000001e-07	-2.34634000000001e-07	-2.14532000000001e-07	-1.95858000000001e-07	-1.77982000000001e-07	-1.62628000000001e-07	-1.48984000000001e-07	-1.35926e-07	-1.24674e-07	-1.13886e-07
0.825	-2.70386e-07	-2.45496e-07	-2.24644e-07	-2.04864e-07	-1.86588e-07	-1.70032e-07	-1.55252e-07	-1.42364e-07	-1.31604e-07	-1.1885e-07
0.83	-2.83074e-07	-2.5681e-07	-2.35252e-07	-2.15046e-07	-1.9569e-07	-1.77912e-07	-1.6221e-07	-1.4909e-07	-1.38644e-07	-1.242e-07
0.835	-2.95938e-07	-2.69548e-07	-2.46234e-07	-2.25882e-07	-2.04674e-07	-1.8631e-07	-1.69708e-07	-1.55694e-07	-1.45408e-07	-1.29384e-07
0.84	-3.10264e-07	-2.8283e-07	-2.57872e-07	-2.35892e-07	-2.14016e-07	-1.94764e-07	-1.77394e-07	-1.62288e-07	-1.51654e-07	-1.35492e-07
0.845	-3.26352e-07	-2.96108e-07	-2.70272e-07	-2.46298e-07	-2.24026e-07	-2.03774e-07	-1.85704e-07	-1.69732e-07	-1.5774e-07	-1.42604e-07
0.85	-3.4303e-07	-3.10538e-07	-2.83312e-07	-2.58326e-07	-2.34188e-07	-2.13936e-07	-1.948e-07	-1.78032e-07	-1.64598e-07	-1.49356e-07
0.855	-3.60256e-07	-3.26672e-07	-2.97086e-07	-2.70554e-07	-2.44814e-07	-2.2445e-07	-2.04144e-07	-1.8676e-07	-1.72254e-07	-1.56082e-07
0.86	-3.78632e-07	-3.43216e-07	-3.1143e-07	-2.82706e-07	-2.57094e-07	-2.35232e-07	-2.13696e-07	-1.95744e-07	-1.79718e-07	-1.6335e-07
0.865	-3.97392e-07	-3.59542e-07	-3.26416e-07	-2.96448e-07	-2.70556e-07	-2.46624e-07	-2.24032e-07	-2.04704e-07	-1.86842e-07	-1.70486e-07
0.87	-4.16222e-07	-3.77016e-07	-3.42434e-07	-3.11732e-07	-2.84354e-07	-2.57962e-07	-2.35178e-07	-2.14046e-07	-1.94764e-07	-1.77722e-07
0.875	-4.36868e-07	-3.95842e-07	-3.59186e-07	-3.27066e-07	-2.9863e-07	-2.69248e-07	-2.46312e-07	-2.24194e-07	-2.03792e-07	-1.8567e-07
0.88	-4.59086e-07	-4.15106e-07	-3.76166e-07	-3.42684e-07	-3.1326e-07	-2.81758e-07	-2.5793e-07	-2.34786e-07	-2.1332e-07	-1.94344e-07
0.885	-4.80956e-07	-4.35524e-07	-3.94204e-07	-3.59622e-07	-3.28082e-07	-2.95826e-07	-2.7064e-07	-2.45822e-07	-2.23696e-07	-2.03918e-07
0.89	-5.00666e-07	-4.55652e-07	-4.11652e-07	-3.7573e-07	-3.4175e-07	-3.09326e-07	-2.8227e-07	-2.56498e-07	-2.33986e-07	-2.13168e-07
0.895	-5.22753333333333e-07	-4.77146666666667e-07	-4.29389999999999e-07	-3.92303333333333e-07	-3.56413333333333e-07	-3.24376666666666e-07	-2.94423333333333e-07	-2.67729999999999e-07	-2.44513333333333e-07	-2.22433333333333e-07
0.9	-5.34939999999999e-07	-4.934e-07	-4.45179999999999e-07	-4.061e-07	-3.68019999999999e-07	-3.3652e-07	-3.0422e-07	-2.75359999999999e-07	-2.5088e-07	-2.3002e-07
