vg	id_vd = 0V	ig_vd = 0V	is_vd = 0V	iavdd_vd = 0V	ignd_vd = 0V	id_vd = 0.01V	ig_vd = 0.01V	is_vd = 0.01V	iavdd_vd = 0.01V	ignd_vd = 0.01V	id_vd = 0.02V	ig_vd = 0.02V	is_vd = 0.02V	iavdd_vd = 0.02V	ignd_vd = 0.02V	id_vd = 0.03V	ig_vd = 0.03V	is_vd = 0.03V	iavdd_vd = 0.03V	ignd_vd = 0.03V	id_vd = 0.04V	ig_vd = 0.04V	is_vd = 0.04V	iavdd_vd = 0.04V	ignd_vd = 0.04V	id_vd = 0.05V	ig_vd = 0.05V	is_vd = 0.05V	iavdd_vd = 0.05V	ignd_vd = 0.05V	id_vd = 0.06V	ig_vd = 0.06V	is_vd = 0.06V	iavdd_vd = 0.06V	ignd_vd = 0.06V	id_vd = 0.07V	ig_vd = 0.07V	is_vd = 0.07V	iavdd_vd = 0.07V	ignd_vd = 0.07V	id_vd = 0.08V	ig_vd = 0.08V	is_vd = 0.08V	iavdd_vd = 0.08V	ignd_vd = 0.08V	id_vd = 0.09V	ig_vd = 0.09V	is_vd = 0.09V	iavdd_vd = 0.09V	ignd_vd = 0.09V	id_vd = 0.1V	ig_vd = 0.1V	is_vd = 0.1V	iavdd_vd = 0.1V	ignd_vd = 0.1V
1.06	-1.9093e-10	1.0247e-09	2.7499e-10	8.7234e-07	-8.737e-07	1.2357e-10	1.027e-09	2.5406e-10	8.8614e-07	-8.872e-07	4.2298e-10	1.0257e-09	2.4615e-10	8.8976e-07	-8.916e-07	7.1015e-10	1.0129e-09	2.3985e-10	8.9232e-07	-8.9416e-07	1.02017e-09	1.0085e-09	2.3635e-10	8.9412e-07	-8.9644e-07	1.3084e-09	9.988e-10	2.3306e-10	8.9578e-07	-8.9836e-07	1.6098e-09	9.9047e-10	2.2708e-10	8.9724e-07	-9.0004e-07	1.9065e-09	9.8841e-10	2.2556e-10	8.9786e-07	-9.0116e-07	2.2254e-09	9.818e-10	2.2142e-10	8.9842e-07	-9.02e-07	2.5697e-09	9.781e-10	2.1764e-10	8.992e-07	-9.0288e-07	2.9309e-09	9.699e-10	2.1377e-10	8.9994e-07	-9.0416e-07
1.055	-1.8347e-10	9.6118e-10	2.7732e-10	8.7288e-07	-8.74e-07	1.2187e-10	9.6329e-10	2.5693e-10	8.8606e-07	-8.8746e-07	4.1868e-10	9.6061e-10	2.4592e-10	8.9026e-07	-8.919e-07	7.2605e-10	9.4934e-10	2.4278e-10	8.9258e-07	-8.9442e-07	1.01851e-09	9.4155e-10	2.4033e-10	8.943e-07	-8.9654e-07	1.315e-09	9.316e-10	2.377e-10	8.9584e-07	-8.9842e-07	1.6102e-09	9.2759e-10	2.3049e-10	8.97e-07	-8.9974e-07	1.9067e-09	9.2411e-10	2.2782e-10	8.981e-07	-9.0126e-07	2.2344e-09	9.1951e-10	2.2199e-10	8.9864e-07	-9.0186e-07	2.5691e-09	9.0983e-10	2.1935e-10	8.9954e-07	-9.0328e-07	2.932e-09	9.0607e-10	2.1603e-10	8.9986e-07	-9.0388e-07
1.05	-1.8678e-10	8.9691e-10	2.7917e-10	8.7306e-07	-8.7398e-07	1.1745e-10	9.0058e-10	2.5825e-10	8.8612e-07	-8.8754e-07	4.2875e-10	8.9554e-10	2.5002e-10	8.9016e-07	-8.9172e-07	7.2751e-10	8.8799e-10	2.4546e-10	8.9282e-07	-8.947e-07	1.01777e-09	8.8081e-10	2.4167e-10	8.9444e-07	-8.9656e-07	1.3235e-09	8.7544e-10	2.3599e-10	8.9608e-07	-8.9862e-07	1.6167e-09	8.6798e-10	2.322e-10	8.9754e-07	-9.0022e-07	1.9141e-09	8.6347e-10	2.2924e-10	8.981e-07	-9.0112e-07	2.2382e-09	8.5662e-10	2.28e-10	8.9854e-07	-9.0182e-07	2.5723e-09	8.5243e-10	2.1917e-10	8.9914e-07	-9.0294e-07	2.9377e-09	8.4381e-10	2.1617e-10	8.9982e-07	-9.0386e-07
1.045	-1.6503e-10	8.419e-10	2.8409e-10	8.733e-07	-8.743e-07	1.2144e-10	8.4719e-10	2.6186e-10	8.8644e-07	-8.8744e-07	4.323e-10	8.4463e-10	2.5286e-10	8.8996e-07	-8.9172e-07	7.2995e-10	8.3359e-10	2.4748e-10	8.9264e-07	-8.9414e-07	1.02978e-09	8.2649e-10	2.4258e-10	8.948e-07	-8.9674e-07	1.3266e-09	8.2355e-10	2.4086e-10	8.9632e-07	-8.9862e-07	1.617e-09	8.137e-10	2.3442e-10	8.9738e-07	-9.0024e-07	1.9197e-09	8.0944e-10	2.3176e-10	8.9802e-07	-9.0086e-07	2.2368e-09	8.0464e-10	2.2754e-10	8.9858e-07	-9.0198e-07	2.5733e-09	7.9811e-10	2.2384e-10	8.9942e-07	-9.031e-07	2.94e-09	7.9427e-10	2.2055e-10	9.0004e-07	-9.0398e-07
1.04	-1.789e-10	7.9062e-10	2.8548e-10	8.734e-07	-8.7448e-07	1.211e-10	7.9545e-10	2.6505e-10	8.8614e-07	-8.8744e-07	4.2996e-10	7.9148e-10	2.5525e-10	8.9022e-07	-8.9174e-07	7.3077e-10	7.8489e-10	2.5221e-10	8.9296e-07	-8.9426e-07	1.03036e-09	7.7586e-10	2.4791e-10	8.9472e-07	-8.967e-07	1.3296e-09	7.6841e-10	2.4342e-10	8.9582e-07	-8.9816e-07	1.6216e-09	7.6496e-10	2.3977e-10	8.978e-07	-9.0048e-07	1.9201e-09	7.5975e-10	2.3409e-10	8.9784e-07	-9.0072e-07	2.2484e-09	7.5431e-10	2.299e-10	8.9846e-07	-9.018e-07	2.5756e-09	7.504e-10	2.2289e-10	8.9932e-07	-9.0292e-07	2.942e-09	7.4114e-10	2.215e-10	9.0014e-07	-9.0406e-07
1.035	-1.6919e-10	7.4585e-10	2.8626e-10	8.7338e-07	-8.7446e-07	1.3746e-10	7.4973e-10	2.672e-10	8.8664e-07	-8.8744e-07	4.3663e-10	7.4526e-10	2.5817e-10	8.9072e-07	-8.9194e-07	7.3727e-10	7.379e-10	2.5112e-10	8.9296e-07	-8.9466e-07	1.03012e-09	7.3371e-10	2.4557e-10	8.9482e-07	-8.9706e-07	1.3293e-09	7.2973e-10	2.451e-10	8.9602e-07	-8.985e-07	1.6235e-09	7.1859e-10	2.3813e-10	8.9738e-07	-9.0016e-07	1.9219e-09	7.1257e-10	2.3618e-10	8.9812e-07	-9.0102e-07	2.2433e-09	7.1061e-10	2.3299e-10	8.9878e-07	-9.0192e-07	2.5825e-09	7.0641e-10	2.2893e-10	8.9944e-07	-9.0306e-07	2.9469e-09	7.0205e-10	2.2093e-10	9.003e-07	-9.0408e-07
1.03	-1.5298e-10	7.0321e-10	2.9087e-10	8.7352e-07	-8.7458e-07	1.3271e-10	7.1035e-10	2.6984e-10	8.8664e-07	-8.8744e-07	4.4203e-10	7.0478e-10	2.6458e-10	8.9026e-07	-8.9182e-07	7.5287e-10	6.978e-10	2.5532e-10	8.928e-07	-8.9468e-07	1.03962e-09	6.89e-10	2.5272e-10	8.9484e-07	-8.9698e-07	1.3324e-09	6.8174e-10	2.4996e-10	8.9602e-07	-8.984e-07	1.624e-09	6.8059e-10	2.4437e-10	8.976e-07	-9.0004e-07	1.9293e-09	6.7588e-10	2.3778e-10	8.9828e-07	-9.0128e-07	2.2494e-09	6.6967e-10	2.3547e-10	8.986e-07	-9.0202e-07	2.5842e-09	6.6239e-10	2.2809e-10	8.9958e-07	-9.0318e-07	2.9513e-09	6.5744e-10	2.2444e-10	9.0038e-07	-9.0382e-07
1.025	-1.5428e-10	6.6602e-10	2.9404e-10	8.7374e-07	-8.7448e-07	1.5284e-10	6.6873e-10	2.7431e-10	8.8662e-07	-8.8762e-07	4.4146e-10	6.6468e-10	2.6532e-10	8.9032e-07	-8.9174e-07	7.4403e-10	6.5925e-10	2.5776e-10	8.9304e-07	-8.9454e-07	1.03631e-09	6.5567e-10	2.5203e-10	8.95e-07	-8.9688e-07	1.3297e-09	6.5125e-10	2.4702e-10	8.9624e-07	-8.9842e-07	1.6234e-09	6.4304e-10	2.4356e-10	8.9756e-07	-9.0018e-07	1.9278e-09	6.3633e-10	2.3962e-10	8.981e-07	-9.009e-07	2.2477e-09	6.3295e-10	2.3846e-10	8.9884e-07	-9.019e-07	2.5866e-09	6.3005e-10	2.3019e-10	8.9964e-07	-9.029e-07	2.9519e-09	6.2403e-10	2.2486e-10	9.002e-07	-9.0414e-07
1.02	-1.5541e-10	6.3224e-10	2.9486e-10	8.7388e-07	-8.7476e-07	1.368e-10	6.3803e-10	2.7315e-10	8.8676e-07	-8.8788e-07	4.4237e-10	6.3243e-10	2.6618e-10	8.9062e-07	-8.9204e-07	7.5007e-10	6.2508e-10	2.5844e-10	8.9308e-07	-8.9478e-07	1.04074e-09	6.1762e-10	2.5442e-10	8.9496e-07	-8.967e-07	1.3475e-09	6.1215e-10	2.5453e-10	8.961e-07	-8.984e-07	1.6288e-09	6.0809e-10	2.5009e-10	8.9742e-07	-8.9968e-07	1.9285e-09	6.0344e-10	2.4367e-10	8.9824e-07	-9.0138e-07	2.2552e-09	5.9944e-10	2.3694e-10	8.9874e-07	-9.0204e-07	2.5868e-09	5.921e-10	2.3422e-10	8.9958e-07	-9.0318e-07	2.9537e-09	5.8929e-10	2.2618e-10	8.9986e-07	-9.0376e-07
1.015	-1.4725e-10	6.0155e-10	2.9804e-10	8.7422e-07	-8.7486e-07	1.5414e-10	6.02e-10	2.7998e-10	8.8662e-07	-8.8742e-07	4.4379e-10	5.9835e-10	2.7149e-10	8.9074e-07	-8.9204e-07	7.4928e-10	5.9343e-10	2.6402e-10	8.9288e-07	-8.9474e-07	1.04119e-09	5.8723e-10	2.5985e-10	8.9498e-07	-8.9708e-07	1.337e-09	5.8386e-10	2.5347e-10	8.9642e-07	-8.9876e-07	1.6299e-09	5.7871e-10	2.5199e-10	8.9744e-07	-9.0012e-07	1.9341e-09	5.7093e-10	2.4915e-10	8.9862e-07	-9.0128e-07	2.2543e-09	5.6671e-10	2.4301e-10	8.9862e-07	-9.016e-07	2.5914e-09	5.6471e-10	2.3214e-10	8.9938e-07	-9.0286e-07	2.9587e-09	5.6002e-10	2.2586e-10	9.0026e-07	-9.041e-07
1.01	-1.593e-10	5.693e-10	3.0124e-10	8.7422e-07	-8.7502e-07	1.4611e-10	5.7713e-10	2.8205e-10	8.8662e-07	-8.8764e-07	4.437e-10	5.7114e-10	2.7373e-10	8.9022e-07	-8.9196e-07	7.3949e-10	5.6743e-10	2.6685e-10	8.93e-07	-8.9468e-07	1.0415e-09	5.6039e-10	2.6412e-10	8.9496e-07	-8.9686e-07	1.3419e-09	5.5401e-10	2.5892e-10	8.9648e-07	-8.9852e-07	1.6387e-09	5.4797e-10	2.5545e-10	8.9772e-07	-9.0016e-07	1.9305e-09	5.433e-10	2.4843e-10	8.9858e-07	-9.0108e-07	2.2555e-09	5.4121e-10	2.4385e-10	8.9902e-07	-9.0194e-07	2.5943e-09	5.3483e-10	2.3868e-10	8.9972e-07	-9.027e-07	2.9613e-09	5.3104e-10	2.2886e-10	9e-07	-9.0366e-07
1.005	-1.4073e-10	5.453e-10	3.0668e-10	8.7472e-07	-8.754e-07	1.5575e-10	5.4607e-10	2.8623e-10	8.8694e-07	-8.8786e-07	4.5327e-10	5.443e-10	2.7708e-10	8.9066e-07	-8.9184e-07	7.516e-10	5.3852e-10	2.7093e-10	8.9314e-07	-8.9468e-07	1.04266e-09	5.3196e-10	2.6616e-10	8.952e-07	-8.973e-07	1.3443e-09	5.2708e-10	2.6282e-10	8.964e-07	-8.984e-07	1.6304e-09	5.2345e-10	2.5946e-10	8.976e-07	-9.0004e-07	1.931e-09	5.1793e-10	2.5457e-10	8.9828e-07	-9.0098e-07	2.2584e-09	5.1547e-10	2.4574e-10	8.9884e-07	-9.02e-07	2.5915e-09	5.0969e-10	2.3932e-10	8.9974e-07	-9.0298e-07	2.9626e-09	5.055e-10	2.2856e-10	9.0024e-07	-9.0394e-07
1	-1.5393e-10	5.1894e-10	3.0936e-10	8.7482e-07	-8.7532e-07	1.4633e-10	5.2518e-10	2.8988e-10	8.8678e-07	-8.8796e-07	4.4529e-10	5.2053e-10	2.8282e-10	8.905e-07	-8.9176e-07	7.5627e-10	5.1801e-10	2.7578e-10	8.9282e-07	-8.9458e-07	1.04298e-09	5.1077e-10	2.7062e-10	8.9518e-07	-8.97e-07	1.3439e-09	5.0451e-10	2.6568e-10	8.9646e-07	-8.9838e-07	1.6327e-09	4.992e-10	2.6167e-10	8.9762e-07	-8.9998e-07	1.931e-09	4.9364e-10	2.5674e-10	8.983e-07	-9.0108e-07	2.2566e-09	4.9263e-10	2.4761e-10	8.9904e-07	-9.0218e-07	2.5993e-09	4.8692e-10	2.4051e-10	8.999e-07	-9.0306e-07	2.9668e-09	4.7986e-10	2.308e-10	9.0056e-07	-9.0398e-07
0.995	-1.5549e-10	4.9825e-10	3.1441e-10	8.7484e-07	-8.7558e-07	1.4696e-10	4.9985e-10	2.9496e-10	8.8696e-07	-8.8766e-07	4.4574e-10	4.9604e-10	2.8565e-10	8.9054e-07	-8.917e-07	7.5379e-10	4.9067e-10	2.7965e-10	8.929e-07	-8.9462e-07	1.04667e-09	4.8668e-10	2.7567e-10	8.9516e-07	-8.9708e-07	1.3415e-09	4.8421e-10	2.7039e-10	8.9598e-07	-8.9816e-07	1.6336e-09	4.778e-10	2.6663e-10	8.9776e-07	-9.0004e-07	1.9364e-09	4.7443e-10	2.6141e-10	8.9846e-07	-9.0102e-07	2.2605e-09	4.6835e-10	2.5195e-10	8.989e-07	-9.0194e-07	2.5968e-09	4.6414e-10	2.4586e-10	8.9968e-07	-9.0296e-07	2.9668e-09	4.5907e-10	2.318e-10	9.0016e-07	-9.0398e-07
0.99	-1.4093e-10	4.7877e-10	3.2102e-10	8.7482e-07	-8.7544e-07	1.6161e-10	4.8085e-10	3.0038e-10	8.8692e-07	-8.8784e-07	4.4877e-10	4.7747e-10	2.9228e-10	8.9058e-07	-8.9182e-07	7.4788e-10	4.7187e-10	2.8647e-10	8.9292e-07	-8.9472e-07	1.03898e-09	4.6642e-10	2.7991e-10	8.9512e-07	-8.9694e-07	1.3456e-09	4.6337e-10	2.7285e-10	8.9612e-07	-8.9812e-07	1.636e-09	4.6019e-10	2.7001e-10	8.9796e-07	-9.0018e-07	1.9363e-09	4.5204e-10	2.6286e-10	8.9826e-07	-9.01e-07	2.2567e-09	4.4999e-10	2.5593e-10	8.9898e-07	-9.0204e-07	2.5999e-09	4.471e-10	2.4718e-10	8.9958e-07	-9.0344e-07	2.97e-09	4.4177e-10	2.3532e-10	9.0052e-07	-9.0436e-07
0.985	-1.6161e-10	4.5447e-10	3.2568e-10	8.7508e-07	-8.7594e-07	1.4598e-10	4.6374e-10	3.0769e-10	8.867e-07	-8.8774e-07	4.5123e-10	4.5771e-10	2.9715e-10	8.9074e-07	-8.9196e-07	7.4569e-10	4.539e-10	2.9167e-10	8.9328e-07	-8.9456e-07	1.0397e-09	4.4886e-10	2.8762e-10	8.951e-07	-8.968e-07	1.3408e-09	4.4565e-10	2.8111e-10	8.9616e-07	-8.983e-07	1.6314e-09	4.3888e-10	2.756e-10	8.9762e-07	-8.9988e-07	1.9419e-09	4.3595e-10	2.6748e-10	8.9842e-07	-9.0126e-07	2.2593e-09	4.3327e-10	2.5866e-10	8.9888e-07	-9.0186e-07	2.5998e-09	4.2639e-10	2.5192e-10	8.9958e-07	-9.0318e-07	2.9724e-09	4.2221e-10	2.3366e-10	9.0058e-07	-9.042e-07
0.98	-1.5439e-10	4.416e-10	3.3148e-10	8.7524e-07	-8.758e-07	1.4701e-10	4.4202e-10	3.1217e-10	8.8696e-07	-8.879e-07	4.4106e-10	4.4092e-10	3.0325e-10	8.9074e-07	-8.918e-07	7.4372e-10	4.3459e-10	2.9807e-10	8.9298e-07	-8.9474e-07	1.04184e-09	4.3186e-10	2.9288e-10	8.9542e-07	-8.968e-07	1.3356e-09	4.2936e-10	2.8592e-10	8.963e-07	-8.9864e-07	1.6323e-09	4.2378e-10	2.8081e-10	8.9772e-07	-9.0002e-07	1.9392e-09	4.1702e-10	2.7628e-10	8.986e-07	-9.014e-07	2.2598e-09	4.1322e-10	2.6455e-10	8.9896e-07	-9.0186e-07	2.5993e-09	4.1371e-10	2.5193e-10	8.9984e-07	-9.0294e-07	2.9778e-09	4.0894e-10	2.3541e-10	9.0034e-07	-9.0418e-07
0.975	-1.6278e-10	4.2166e-10	3.4325e-10	8.7526e-07	-8.7584e-07	1.3799e-10	4.3058e-10	3.2232e-10	8.871e-07	-8.8774e-07	4.3949e-10	4.2461e-10	3.1304e-10	8.9086e-07	-8.9182e-07	7.417e-10	4.2524e-10	3.0693e-10	8.9308e-07	-8.949e-07	1.03311e-09	4.1599e-10	3.0068e-10	8.954e-07	-8.9718e-07	1.3387e-09	4.1222e-10	2.9508e-10	8.9664e-07	-8.9866e-07	1.6265e-09	4.0755e-10	2.8775e-10	8.9798e-07	-8.9998e-07	1.9345e-09	4.0344e-10	2.7977e-10	8.9872e-07	-9.0134e-07	2.2598e-09	4.0127e-10	2.6895e-10	8.9914e-07	-9.0214e-07	2.6013e-09	3.9482e-10	2.5731e-10	8.995e-07	-9.0294e-07	2.9785e-09	3.8922e-10	2.3987e-10	9.0022e-07	-9.0394e-07
0.97	-1.5172e-10	4.1039e-10	3.4747e-10	8.7588e-07	-8.7636e-07	1.3937e-10	4.1081e-10	3.2922e-10	8.872e-07	-8.8796e-07	4.3482e-10	4.106e-10	3.1889e-10	8.906e-07	-8.9202e-07	7.3299e-10	4.0252e-10	3.173e-10	8.935e-07	-8.9468e-07	1.03288e-09	4.0291e-10	3.109e-10	8.9522e-07	-8.972e-07	1.3246e-09	3.99e-10	3.0326e-10	8.9654e-07	-8.9846e-07	1.6208e-09	3.9332e-10	2.9571e-10	8.977e-07	-9.0012e-07	1.9318e-09	3.8473e-10	2.8661e-10	8.985e-07	-9.0114e-07	2.2532e-09	3.8698e-10	2.7714e-10	8.994e-07	-9.0208e-07	2.5976e-09	3.8445e-10	2.5986e-10	8.997e-07	-9.0292e-07	2.9774e-09	3.7886e-10	2.3741e-10	9.004e-07	-9.0408e-07
0.965	-1.511e-10	3.973e-10	3.6117e-10	8.7554e-07	-8.7624e-07	1.4136e-10	4.0202e-10	3.3793e-10	8.871e-07	-8.8798e-07	4.2444e-10	3.9713e-10	3.317e-10	8.9078e-07	-8.9236e-07	7.2969e-10	3.9352e-10	3.2292e-10	8.9336e-07	-8.9486e-07	1.02917e-09	3.868e-10	3.1825e-10	8.953e-07	-8.9694e-07	1.3255e-09	3.8508e-10	3.1177e-10	8.9654e-07	-8.9842e-07	1.6212e-09	3.8112e-10	3.0321e-10	8.9774e-07	-9.0012e-07	1.9189e-09	3.8084e-10	2.9418e-10	8.9876e-07	-9.0128e-07	2.2526e-09	3.7179e-10	2.8106e-10	8.99e-07	-9.0168e-07	2.6028e-09	3.6938e-10	2.6488e-10	8.9982e-07	-9.0322e-07	2.9821e-09	3.6264e-10	2.4223e-10	9.0042e-07	-9.0388e-07
0.96	-1.729e-10	3.8099e-10	3.7262e-10	8.7584e-07	-8.763e-07	1.1976e-10	3.8518e-10	3.5445e-10	8.8728e-07	-8.8814e-07	4.2205e-10	3.8368e-10	3.4502e-10	8.9088e-07	-8.9204e-07	7.3182e-10	3.7764e-10	3.3893e-10	8.93e-07	-8.9474e-07	1.02057e-09	3.7447e-10	3.3099e-10	8.9528e-07	-8.9706e-07	1.314e-09	3.7392e-10	3.2396e-10	8.9654e-07	-8.9828e-07	1.6078e-09	3.6739e-10	3.15e-10	8.9794e-07	-9.0004e-07	1.9221e-09	3.6048e-10	3.0482e-10	8.9878e-07	-9.0122e-07	2.2505e-09	3.6191e-10	2.9009e-10	8.9942e-07	-9.0224e-07	2.5963e-09	3.5755e-10	2.679e-10	8.9958e-07	-9.0302e-07	2.9812e-09	3.5353e-10	2.4163e-10	9.0032e-07	-9.0392e-07
0.955	-1.8537e-10	3.7099e-10	3.8535e-10	8.7602e-07	-8.7652e-07	1.0946e-10	3.7591e-10	3.6637e-10	8.8734e-07	-8.8776e-07	4.1431e-10	3.7369e-10	3.5557e-10	8.91e-07	-8.9232e-07	7.1084e-10	3.6887e-10	3.5131e-10	8.9316e-07	-8.9466e-07	1.00793e-09	3.6457e-10	3.4342e-10	8.957e-07	-8.971e-07	1.3046e-09	3.6076e-10	3.3541e-10	8.9678e-07	-8.9866e-07	1.6063e-09	3.5865e-10	3.2328e-10	8.9772e-07	-9e-07	1.9092e-09	3.5747e-10	3.1185e-10	8.9852e-07	-9.0128e-07	2.2414e-09	3.4916e-10	2.9862e-10	8.991e-07	-9.0188e-07	2.5988e-09	3.458e-10	2.7628e-10	8.9984e-07	-9.031e-07	2.9862e-09	3.424e-10	2.4484e-10	9.0046e-07	-9.0388e-07
0.95	-2.0315e-10	3.5895e-10	4.05e-10	8.7602e-07	-8.7674e-07	9.712e-11	3.6356e-10	3.8283e-10	8.8746e-07	-8.8794e-07	3.9884e-10	3.603e-10	3.7423e-10	8.9074e-07	-8.917e-07	7.0533e-10	3.5143e-10	3.7104e-10	8.9332e-07	-8.949e-07	9.9981e-10	3.5445e-10	3.5741e-10	8.9554e-07	-8.9722e-07	1.2892e-09	3.5087e-10	3.5061e-10	8.965e-07	-8.9856e-07	1.5921e-09	3.4709e-10	3.4012e-10	8.9748e-07	-8.9982e-07	1.9059e-09	3.3999e-10	3.2589e-10	8.9898e-07	-9.0144e-07	2.2368e-09	3.408e-10	3.0772e-10	8.9894e-07	-9.0172e-07	2.5893e-09	3.3484e-10	2.8162e-10	8.9982e-07	-9.0284e-07	2.9859e-09	3.2859e-10	2.4649e-10	9.0064e-07	-9.0406e-07
0.945	-2.1899e-10	3.5203e-10	4.2111e-10	8.7626e-07	-8.7688e-07	8.771e-11	3.5187e-10	4.0351e-10	8.873e-07	-8.8824e-07	4.0042e-10	3.526e-10	3.9101e-10	8.9092e-07	-8.9226e-07	6.7856e-10	3.4554e-10	3.8285e-10	8.93e-07	-8.9452e-07	9.7882e-10	3.435e-10	3.7986e-10	8.952e-07	-8.971e-07	1.2762e-09	3.4135e-10	3.6632e-10	8.9664e-07	-8.9842e-07	1.5792e-09	3.3521e-10	3.546e-10	8.978e-07	-8.9994e-07	1.8908e-09	3.3193e-10	3.4022e-10	8.9858e-07	-9.0152e-07	2.2276e-09	3.2887e-10	3.1915e-10	8.993e-07	-9.0198e-07	2.5907e-09	3.2565e-10	2.8624e-10	8.9988e-07	-9.0314e-07	2.9885e-09	3.2334e-10	2.4511e-10	9.007e-07	-9.0434e-07
0.94	-2.4302e-10	3.4197e-10	4.4664e-10	8.7626e-07	-8.7696e-07	8.054e-11	3.4598e-10	4.2396e-10	8.871e-07	-8.882e-07	3.693e-10	3.4006e-10	4.1479e-10	8.9118e-07	-8.921e-07	6.6365e-10	3.4163e-10	4.0292e-10	8.9334e-07	-8.9492e-07	9.6351e-10	3.3457e-10	3.9776e-10	8.9548e-07	-8.9716e-07	1.2598e-09	3.324e-10	3.8632e-10	8.9652e-07	-8.9846e-07	1.5695e-09	3.2758e-10	3.7274e-10	8.979e-07	-8.9992e-07	1.8752e-09	3.2569e-10	3.5556e-10	8.9862e-07	-9.0148e-07	2.2238e-09	3.2034e-10	3.3178e-10	8.9922e-07	-9.0238e-07	2.5814e-09	3.1593e-10	2.975e-10	8.9958e-07	-9.0292e-07	2.99e-09	3.1227e-10	2.4694e-10	9.0046e-07	-9.0404e-07
0.935	-2.6356e-10	3.3127e-10	4.746e-10	8.7642e-07	-8.7684e-07	5.628e-11	3.3225e-10	4.5378e-10	8.8734e-07	-8.8814e-07	3.4245e-10	3.3374e-10	4.3939e-10	8.9104e-07	-8.919e-07	6.3795e-10	3.317e-10	4.319e-10	8.9314e-07	-8.9466e-07	9.4225e-10	3.2545e-10	4.2089e-10	8.953e-07	-8.972e-07	1.2497e-09	3.2265e-10	4.0799e-10	8.9626e-07	-8.9828e-07	1.5425e-09	3.187e-10	3.9441e-10	8.979e-07	-9.0002e-07	1.8608e-09	3.1306e-10	3.7582e-10	8.9848e-07	-9.0124e-07	2.2069e-09	3.122e-10	3.4721e-10	8.9938e-07	-9.0228e-07	2.5746e-09	3.0997e-10	3.0476e-10	8.9964e-07	-9.0288e-07	2.9915e-09	3.0395e-10	2.4849e-10	9.0064e-07	-9.0406e-07
0.93	-2.8966e-10	3.2358e-10	5.0242e-10	8.7648e-07	-8.7714e-07	2.678e-11	3.2988e-10	4.8067e-10	8.8744e-07	-8.8824e-07	3.2035e-10	3.2346e-10	4.708e-10	8.91e-07	-8.9228e-07	6.2006e-10	3.2153e-10	4.6261e-10	8.9352e-07	-8.9466e-07	9.2226e-10	3.1635e-10	4.5088e-10	8.9528e-07	-8.9692e-07	1.2264e-09	3.1501e-10	4.3677e-10	8.9648e-07	-8.9842e-07	1.523e-09	3.0974e-10	4.1931e-10	8.9786e-07	-9.0002e-07	1.8406e-09	3.1129e-10	3.9646e-10	8.9884e-07	-9.0116e-07	2.1927e-09	3.028e-10	3.6555e-10	8.9936e-07	-9.022e-07	2.5672e-09	3.0095e-10	3.1745e-10	8.996e-07	-9.026e-07	2.9923e-09	2.9538e-10	2.51e-10	9.0052e-07	-9.0406e-07
0.925	-3.052e-10	3.1298e-10	5.4248e-10	8.7628e-07	-8.7686e-07	-1.471e-11	3.1524e-10	5.1954e-10	8.8736e-07	-8.8812e-07	2.8346e-10	3.1511e-10	5.0516e-10	8.9078e-07	-8.921e-07	5.8149e-10	3.144e-10	4.9386e-10	8.9328e-07	-8.9474e-07	8.9854e-10	3.1096e-10	4.8225e-10	8.9532e-07	-8.9724e-07	1.1931e-09	3.0842e-10	4.6931e-10	8.9698e-07	-8.9872e-07	1.4978e-09	3.007e-10	4.5082e-10	8.9768e-07	-9.003e-07	1.8233e-09	2.9714e-10	4.2402e-10	8.9866e-07	-9.011e-07	2.1742e-09	2.9768e-10	3.8348e-10	8.9904e-07	-9.0228e-07	2.5558e-09	2.9283e-10	3.2917e-10	8.998e-07	-9.0292e-07	2.991e-09	2.9053e-10	2.5351e-10	9.0082e-07	-9.0438e-07
0.92	-3.6091e-10	3.053e-10	5.8478e-10	8.7652e-07	-8.7736e-07	-5.153e-11	3.1262e-10	5.6185e-10	8.8718e-07	-8.8812e-07	2.4498e-10	3.0958e-10	5.4676e-10	8.9108e-07	-8.9196e-07	5.5376e-10	3.0279e-10	5.3674e-10	8.9352e-07	-8.9492e-07	8.4661e-10	3.0219e-10	5.2172e-10	8.9528e-07	-8.971e-07	1.1574e-09	3.003e-10	5.0267e-10	8.97e-07	-8.9906e-07	1.4663e-09	2.9564e-10	4.8202e-10	8.975e-07	-8.9976e-07	1.794e-09	2.9259e-10	4.5223e-10	8.9878e-07	-9.0144e-07	2.1576e-09	2.8884e-10	4.0988e-10	8.9946e-07	-9.023e-07	2.5466e-09	2.8556e-10	3.4571e-10	9.0004e-07	-9.0312e-07	2.9946e-09	2.8034e-10	2.5717e-10	9.004e-07	-9.0416e-07
