vg	id_vd = 0.0V	ig_vd = 0.0V	is_vd = 0.0V	iavdd_vd = 0.0V	ignd_vd = 0.0V	id_vd = 0.15V	ig_vd = 0.15V	is_vd = 0.15V	iavdd_vd = 0.15V	ignd_vd = 0.15V	id_vd = 0.3V	ig_vd = 0.3V	is_vd = 0.3V	iavdd_vd = 0.3V	ignd_vd = 0.3V	id_vd = 0.45V	ig_vd = 0.45V	is_vd = 0.45V	iavdd_vd = 0.45V	ignd_vd = 0.45V	id_vd = 0.6V	ig_vd = 0.6V	is_vd = 0.6V	iavdd_vd = 0.6V	ignd_vd = 0.6V	id_vd = 0.75V	ig_vd = 0.75V	is_vd = 0.75V	iavdd_vd = 0.75V	ignd_vd = 0.75V	id_vd = 0.9V	ig_vd = 0.9V	is_vd = 0.9V	iavdd_vd = 0.9V	ignd_vd = 0.9V
-0.09	2.407e-11	-5.930000000000001e-12	-1.491e-11	3.124e-07	-3.1236e-07	1.7396e-09	-2.1700000000000003e-11	-1.7126e-09	3.1228e-07	-3.122e-07	4.0341e-09	-6.745000000000001e-11	-3.9752e-09	3.1192e-07	-3.1202e-07	6.7835e-09	-1.6311000000000002e-10	-6.6306e-09	3.1228e-07	-3.1224e-07	1.05028e-08	-3.2716000000000004e-10	-1.0267e-08	3.121e-07	-3.1218e-07	1.5896e-08	-5.812400000000001e-10	-1.51758e-08	3.1222e-07	-3.1224e-07	2.36686e-08	-9.529e-10	-2.24856e-08	3.1248e-07	-3.1244e-07
-0.085	2.158e-11	-4.5400000000000004e-12	-2.144e-11	3.1238e-07	-3.124e-07	2.0017e-09	-2e-11	-1.9886e-09	3.1206e-07	-3.1232e-07	4.6618e-09	-6.397e-11	-4.5665e-09	3.122e-07	-3.1218e-07	7.7791e-09	-1.5897000000000002e-10	-7.6142e-09	3.1206e-07	-3.121e-07	1.19834e-08	-3.1900000000000004e-10	-1.1559799999999998e-08	3.121e-07	-3.1206e-07	1.7957e-08	-5.6899e-10	-1.7394999999999998e-08	3.122e-07	-3.1248e-07	2.64234e-08	-9.3564e-10	-2.56022e-08	3.1228e-07	-3.1242e-07
-0.08	2.267e-11	-3.95e-12	-2.082e-11	3.1228e-07	-3.1214e-07	2.3366e-09	-2.025e-11	-2.3023e-09	3.121e-07	-3.121e-07	5.3493e-09	-6.322e-11	-5.2884e-09	3.1204e-07	-3.1206e-07	8.9126e-09	-1.5432000000000002e-10	-8.8248e-09	3.1202e-07	-3.1202e-07	1.35888e-08	-3.1228000000000003e-10	-1.33328e-08	3.1224e-07	-3.1206e-07	2.04664e-08	-5.5782e-10	-1.96238e-08	3.1224e-07	-3.1242e-07	2.99392e-08	-9.214900000000001e-10	-2.90144e-08	3.1222e-07	-3.1242e-07
-0.075	3.1590000000000004e-11	-4.83e-12	-2.487e-11	3.1246e-07	-3.1244e-07	2.7006e-09	-1.894e-11	-2.6729e-09	3.1216e-07	-3.121e-07	6.1674e-09	-5.965000000000001e-11	-6.0751e-09	3.1224e-07	-3.1202e-07	1.02062e-08	-1.5051e-10	-1.0039e-08	3.12e-07	-3.1216e-07	1.5613e-08	-3.0401e-10	-1.5225399999999997e-08	3.121e-07	-3.1222e-07	2.31952e-08	-5.4663e-10	-2.27614e-08	3.122e-07	-3.1242e-07	3.38388e-08	-9.0535e-10	-3.2910599999999994e-08	3.1246e-07	-3.1236e-07
-0.07	3.683e-11	-4.07e-12	-3.3700000000000004e-11	3.122e-07	-3.1218e-07	3.1376e-09	-1.6690000000000003e-11	-3.1112999999999998e-09	3.1224e-07	-3.1226e-07	7.1028e-09	-5.733e-11	-7.0668e-09	3.1226e-07	-3.123e-07	1.1868199999999998e-08	-1.4465e-10	-1.16584e-08	3.1216e-07	-3.1226e-07	1.7930199999999997e-08	-2.9689000000000005e-10	-1.7521599999999998e-08	3.121e-07	-3.1226e-07	2.63808e-08	-5.357400000000001e-10	-2.59742e-08	3.124e-07	-3.1218e-07	3.8773e-08	-8.8706e-10	-3.79052e-08	3.1232e-07	-3.1224e-07
-0.065	3.295e-11	-2.19e-12	-4.4780000000000006e-11	3.1226e-07	-3.1236e-07	3.622e-09	-1.606e-11	-3.6009e-09	3.121e-07	-3.122e-07	8.2087e-09	-5.5780000000000007e-11	-8.1461e-09	3.1194e-07	-3.1198e-07	1.36376e-08	-1.4163e-10	-1.3485399999999998e-08	3.1224e-07	-3.1222e-07	2.03732e-08	-2.9109e-10	-2.01214e-08	3.123e-07	-3.123e-07	3.0276399999999994e-08	-5.2585e-10	-2.93466e-08	3.124e-07	-3.124e-07	4.39742e-08	-8.738700000000001e-10	-4.31984e-08	3.1244e-07	-3.1218e-07
-0.06	3.9940000000000006e-11	-2.5300000000000003e-12	-4.429e-11	3.124e-07	-3.122e-07	4.217e-09	-1.546e-11	-4.1804e-09	3.1232e-07	-3.123e-07	9.4995e-09	-5.394e-11	-9.3858e-09	3.1222e-07	-3.1228e-07	1.5675199999999997e-08	-1.3606000000000002e-10	-1.5546999999999997e-08	3.1214e-07	-3.122e-07	2.33686e-08	-2.8341e-10	-2.28612e-08	3.1236e-07	-3.123e-07	3.44338e-08	-5.149500000000001e-10	-3.40248e-08	3.1208e-07	-3.124e-07	5.01454e-08	-8.596000000000001e-10	-4.927e-08	3.124e-07	-3.1238e-07
-0.055	5.3810000000000006e-11	-2.77e-12	-5.543e-11	3.1222e-07	-3.122e-07	4.8706e-09	-1.4850000000000002e-11	-4.8534e-09	3.1224e-07	-3.1224e-07	1.09227e-08	-5.077e-11	-1.08544e-08	3.1226e-07	-3.122e-07	1.80038e-08	-1.3160000000000002e-10	-1.7869e-08	3.1204e-07	-3.1202e-07	2.67868e-08	-2.7581e-10	-2.63372e-08	3.1222e-07	-3.1214e-07	3.94802e-08	-5.035100000000001e-10	-3.89498e-08	3.1234e-07	-3.1234e-07	5.686619999999999e-08	-8.4353e-10	-5.61456e-08	3.1226e-07	-3.1218e-07
-0.05	6.218e-11	-2.13e-12	-6.181e-11	3.122e-07	-3.1244e-07	5.6558e-09	-1.2570000000000002e-11	-5.6563e-09	3.1218e-07	-3.122e-07	1.26798e-08	-4.9620000000000005e-11	-1.26082e-08	3.1238e-07	-3.1212e-07	2.07918e-08	-1.292e-10	-2.06528e-08	3.1204e-07	-3.12e-07	3.079e-08	-2.7006e-10	-3.02768e-08	3.1228e-07	-3.121e-07	4.50898e-08	-4.928800000000001e-10	-4.42916e-08	3.122e-07	-3.1216e-07	6.5327e-08	-8.297800000000001e-10	-6.43256e-08	3.124e-07	-3.1236e-07
-0.045	6.482e-11	-1.91e-12	-6.977000000000001e-11	3.122e-07	-3.1208e-07	6.5514e-09	-1.162e-11	-6.5498e-09	3.121e-07	-3.1212e-07	1.46426e-08	-4.8160000000000005e-11	-1.45808e-08	3.1222e-07	-3.1202e-07	2.39304e-08	-1.2511000000000002e-10	-2.36908e-08	3.1206e-07	-3.122e-07	3.55624e-08	-2.6435e-10	-3.5201e-08	3.1232e-07	-3.1224e-07	5.160159999999999e-08	-4.8469e-10	-5.08586e-08	3.122e-07	-3.1208e-07	7.489199999999998e-08	-8.1701e-10	-7.37424e-08	3.1222e-07	-3.122e-07
-0.04	8.481e-11	-2.39e-12	-7.746000000000001e-11	3.122e-07	-3.1232e-07	7.6158e-09	-1.129e-11	-7.6126e-09	3.12e-07	-3.1194e-07	1.6983799999999998e-08	-4.5760000000000005e-11	-1.6975599999999998e-08	3.1204e-07	-3.1218e-07	2.76322e-08	-1.2006e-10	-2.77716e-08	3.1206e-07	-3.1202e-07	4.056059999999999e-08	-2.5582e-10	-4.0623e-08	3.1214e-07	-3.122e-07	5.956059999999999e-08	-4.7505e-10	-5.91386e-08	3.1214e-07	-3.1218e-07	8.5171e-08	-8.005e-10	-8.472379999999999e-08	3.1224e-07	-3.122e-07
-0.035	9.286e-11	-1.5700000000000002e-12	-9.5e-11	3.124e-07	-3.1216e-07	8.8476e-09	-1.0740000000000001e-11	-8.8443e-09	3.1228e-07	-3.1224e-07	1.9673e-08	-4.443e-11	-1.95404e-08	3.1222e-07	-3.1196e-07	3.17558e-08	-1.1832e-10	-3.21e-08	3.1224e-07	-3.12e-07	4.6509e-08	-2.5127e-10	-4.6771199999999993e-08	3.1206e-07	-3.1214e-07	6.861679999999999e-08	-4.6507e-10	-6.79228e-08	3.1214e-07	-3.121e-07	9.7229e-08	-7.8894e-10	-9.68766e-08	3.1222e-07	-3.1218e-07
-0.03	1.0512e-10	-3.000000000000001e-13	-1.1826e-10	3.124e-07	-3.122e-07	1.02749e-08	-9.06e-12	-1.03054e-08	3.12e-07	-3.1202e-07	2.28014e-08	-4.14e-11	-2.27824e-08	3.1214e-07	-3.1232e-07	3.63934e-08	-1.1318e-10	-3.62876e-08	3.1224e-07	-3.122e-07	5.420359999999999e-08	-2.4569e-10	-5.38534e-08	3.1222e-07	-3.1214e-07	7.856259999999999e-08	-4.5691e-10	-7.8221e-08	3.1228e-07	-3.123e-07	1.108576e-07	-7.7252e-10	-1.1112140000000001e-07	3.1246e-07	-3.1242e-07
-0.025	1.2726e-10	-4.2000000000000003e-13	-1.2889e-10	3.1222e-07	-3.123e-07	1.19734e-08	-7.980000000000001e-12	-1.19686e-08	3.1204e-07	-3.1202e-07	2.64088e-08	-4.107e-11	-2.6313e-08	3.1226e-07	-3.1202e-07	4.21988e-08	-1.0914e-10	-4.21668e-08	3.1218e-07	-3.1218e-07	6.18218e-08	-2.3806e-10	-6.21826e-08	3.1222e-07	-3.1232e-07	8.925459999999998e-08	-4.4619e-10	-8.885099999999998e-08	3.1232e-07	-3.1214e-07	1.2868e-07	-7.6e-10	-1.2764e-07	3.1224e-07	-3.123e-07
-0.02	1.4968000000000002e-10	-7.400000000000001e-13	-1.4202000000000002e-10	3.1246e-07	-3.1224e-07	1.3922e-08	-7.7e-12	-1.39234e-08	3.1206e-07	-3.1224e-07	3.0525199999999995e-08	-3.8920000000000006e-11	-3.0527399999999994e-08	3.121e-07	-3.1218e-07	4.897339999999999e-08	-1.0564e-10	-4.87396e-08	3.1214e-07	-3.1206e-07	7.188899999999999e-08	-2.3364000000000003e-10	-7.16084e-08	3.1232e-07	-3.1232e-07	1.027476e-07	-4.3862e-10	-1.028688e-07	3.1216e-07	-3.1222e-07	1.4782e-07	-7.4752e-10	-1.466e-07	3.1238e-07	-3.1244e-07
-0.015	1.5520000000000002e-10	-3.4e-13	-1.6961000000000002e-10	3.1238e-07	-3.1216e-07	1.61604e-08	-8.84e-12	-1.61844e-08	3.1202e-07	-3.121e-07	3.54514e-08	-3.656e-11	-3.52898e-08	3.12e-07	-3.12e-07	5.630299999999999e-08	-1.0342e-10	-5.621099999999999e-08	3.1216e-07	-3.1224e-07	8.28286e-08	-2.2649e-10	-8.268039999999999e-08	3.1216e-07	-3.1204e-07	1.1914e-07	-4.3036000000000005e-10	-1.1976e-07	3.122e-07	-3.1228e-07	1.684e-07	-7.342700000000001e-10	-1.6656e-07	3.1252e-07	-3.123e-07
-0.01	1.8569e-10	1.5000000000000004e-13	-2.0336e-10	3.122e-07	-3.122e-07	1.88262e-08	-7.64e-12	-1.88192e-08	3.12e-07	-3.1198e-07	4.09238e-08	-3.4940000000000004e-11	-4.09672e-08	3.1226e-07	-3.1218e-07	6.495599999999999e-08	-9.876e-11	-6.51094e-08	3.1224e-07	-3.1206e-07	9.576279999999998e-08	-2.2071e-10	-9.53516e-08	3.1216e-07	-3.1212e-07	1.3618e-07	-4.2039e-10	-1.359e-07	3.1228e-07	-3.1224e-07	1.9406e-07	-7.193700000000001e-10	-1.9762e-07	3.1252e-07	-3.122e-07
-0.005	2.2452e-10	-4.500000000000001e-13	-2.2073e-10	3.1246e-07	-3.1214e-07	2.18344e-08	-7.7e-12	-2.18368e-08	3.1206e-07	-3.1218e-07	4.74252e-08	-3.495e-11	-4.76e-08	3.1224e-07	-3.122e-07	7.54176e-08	-9.672e-11	-7.52692e-08	3.1212e-07	-3.1204e-07	1.0942080000000001e-07	-2.1528e-10	-1.1049040000000001e-07	3.1232e-07	-3.1226e-07	1.5894e-07	-4.1122000000000005e-10	-1.5836e-07	3.1214e-07	-3.1242e-07	2.2312e-07	-7.079300000000001e-10	-2.2086e-07	3.1228e-07	-3.1218e-07
0.0	2.6347e-10	2.4000000000000004e-13	-2.6402000000000004e-10	3.1236e-07	-3.1224e-07	2.5459e-08	-5.320000000000001e-12	-2.55362e-08	3.1204e-07	-3.1206e-07	5.520319999999999e-08	-3.1440000000000003e-11	-5.50338e-08	3.1194e-07	-3.1198e-07	8.7197e-08	-9.318e-11	-8.718799999999999e-08	3.1222e-07	-3.123e-07	1.2826e-07	-2.1167e-10	-1.269e-07	3.122e-07	-3.1208e-07	1.8096e-07	-4.0231e-10	-1.8518e-07	3.124e-07	-3.1222e-07	2.5712e-07	-6.938e-10	-2.5552e-07	3.1228e-07	-3.1244e-07
0.005	2.9188000000000003e-10	1.85e-12	-3.1383000000000004e-10	3.1216e-07	-3.1212e-07	2.94796e-08	-5.270000000000001e-12	-2.95242e-08	3.1212e-07	-3.1198e-07	6.36308e-08	-2.971e-11	-6.36234e-08	3.1206e-07	-3.122e-07	1.0118740000000001e-07	-8.893000000000001e-11	-1.013272e-07	3.1202e-07	-3.1198e-07	1.4644e-07	-2.0493e-10	-1.4618e-07	3.1222e-07	-3.123e-07	2.1068e-07	-3.9389e-10	-2.114e-07	3.1232e-07	-3.1226e-07	2.921e-07	-6.817400000000001e-10	-2.9448e-07	3.1252e-07	-3.125e-07
0.01	3.5417000000000003e-10	7.900000000000001e-13	-3.5523e-10	3.1218e-07	-3.1224e-07	3.4449399999999995e-08	-4.56e-12	-3.4336e-08	3.1222e-07	-3.1212e-07	7.41672e-08	-2.835e-11	-7.395039999999998e-08	3.1206e-07	-3.1204e-07	1.164e-07	-8.815e-11	-1.1686e-07	3.1218e-07	-3.1226e-07	1.6964e-07	-1.9953e-10	-1.6822e-07	3.1232e-07	-3.1218e-07	2.411e-07	-3.8439000000000006e-10	-2.423e-07	3.1214e-07	-3.1206e-07	3.388e-07	-6.706500000000001e-10	-3.3784e-07	3.1218e-07	-3.1218e-07
0.015	4.4603e-10	1.9000000000000002e-13	-4.4463000000000005e-10	3.1246e-07	-3.1218e-07	3.99362e-08	-4.650000000000001e-12	-3.99236e-08	3.1222e-07	-3.1224e-07	8.6216e-08	-2.715e-11	-8.6187e-08	3.1224e-07	-3.122e-07	1.3472e-07	-8.438000000000001e-11	-1.3664e-07	3.121e-07	-3.1208e-07	1.9506e-07	-1.9346e-10	-1.9474e-07	3.1206e-07	-3.1202e-07	2.7724e-07	-3.7819e-10	-2.7924e-07	3.1214e-07	-3.1208e-07	3.8434e-07	-6.5633e-10	-3.8876e-07	3.1224e-07	-3.122e-07
0.02	5.172900000000001e-10	-3.0000000000000005e-14	-5.053300000000001e-10	3.122e-07	-3.1214e-07	4.649399999999999e-08	-3.92e-12	-4.645679999999999e-08	3.121e-07	-3.1222e-07	1.003828e-07	-2.5830000000000003e-11	-1.00759e-07	3.1206e-07	-3.1198e-07	1.5528e-07	-8.085000000000001e-11	-1.5492e-07	3.1212e-07	-3.1208e-07	2.2604e-07	-1.8807e-10	-2.2436e-07	3.1206e-07	-3.1206e-07	3.2402e-07	-3.6928e-10	-3.2258e-07	3.1232e-07	-3.1228e-07	4.4484e-07	-6.4555e-10	-4.4572e-07	3.124e-07	-3.1238e-07
0.025	5.8139e-10	2.09e-12	-5.978400000000001e-10	3.124e-07	-3.1218e-07	5.39786e-08	-4.22e-12	-5.39562e-08	3.1224e-07	-3.1208e-07	1.17e-07	-2.3740000000000003e-11	-1.169496e-07	3.1216e-07	-3.12e-07	1.813e-07	-7.979e-11	-1.7962e-07	3.121e-07	-3.121e-07	2.5838e-07	-1.8369e-10	-2.576e-07	3.1224e-07	-3.1228e-07	3.6944e-07	-3.6242e-10	-3.694e-07	3.1214e-07	-3.1232e-07	5.1724e-07	-6.337e-10	-5.2282e-07	3.1244e-07	-3.1248e-07
0.03	7.193800000000001e-10	9.9e-13	-7.0455e-10	3.124e-07	-3.1238e-07	6.2827e-08	-2.7000000000000002e-12	-6.27834e-08	3.1224e-07	-3.122e-07	1.3586e-07	-2.456e-11	-1.3564e-07	3.1208e-07	-3.1198e-07	2.0774e-07	-7.600000000000001e-11	-2.063e-07	3.1206e-07	-3.1202e-07	3.0426e-07	-1.7787e-10	-3.0176e-07	3.1202e-07	-3.1206e-07	4.2928e-07	-3.5535e-10	-4.2608e-07	3.123e-07	-3.1214e-07	5.9582e-07	-6.2293e-10	-5.967e-07	3.1232e-07	-3.1242e-07
0.035	7.9482e-10	1.36e-12	-8.383000000000001e-10	3.1214e-07	-3.122e-07	7.27454e-08	-1.7200000000000001e-12	-7.27612e-08	3.1204e-07	-3.121e-07	1.5776e-07	-2.388e-11	-1.5768e-07	3.12e-07	-3.1218e-07	2.3966e-07	-7.338000000000001e-11	-2.3914e-07	3.1222e-07	-3.1224e-07	3.449e-07	-1.7456000000000002e-10	-3.4944e-07	3.1214e-07	-3.1232e-07	4.9616e-07	-3.4635e-10	-4.9486e-07	3.1212e-07	-3.122e-07	6.8996e-07	-6.116e-10	-6.873e-07	3.122e-07	-3.1218e-07
0.04	9.3873e-10	2.59e-12	-9.3237e-10	3.124e-07	-3.1236e-07	8.465439999999998e-08	-2.01e-12	-8.45564e-08	3.1206e-07	-3.1206e-07	1.8388e-07	-2.025e-11	-1.8296e-07	3.1206e-07	-3.1224e-07	2.7738e-07	-6.942e-11	-2.776e-07	3.1228e-07	-3.1224e-07	4.04e-07	-1.6978e-10	-4.0458e-07	3.1208e-07	-3.12e-07	5.734e-07	-3.3813e-10	-5.6798e-07	3.1236e-07	-3.1236e-07	8.0132e-07	-5.9882e-10	-7.9172e-07	3.1226e-07	-3.1212e-07
0.045	1.13837e-09	2.3800000000000004e-12	-1.02227e-09	3.1216e-07	-3.122e-07	9.81516e-08	-1.8900000000000002e-12	-9.80074e-08	3.1204e-07	-3.1202e-07	2.1128e-07	-2.0240000000000003e-11	-2.1268e-07	3.1206e-07	-3.12e-07	3.2412e-07	-6.581e-11	-3.1918e-07	3.1208e-07	-3.121e-07	4.6414e-07	-1.6343000000000002e-10	-4.673e-07	3.1222e-07	-3.122e-07	6.5506e-07	-3.3088e-10	-6.6562e-07	3.1214e-07	-3.1226e-07	9.0454e-07	-5.880400000000001e-10	-9.0178e-07	3.1238e-07	-3.1236e-07
0.05	1.2739e-09	1.3400000000000003e-12	-1.2251e-09	3.1224e-07	-3.1226e-07	1.1397600000000001e-07	-1.55e-12	-1.1392059999999998e-07	3.1226e-07	-3.1226e-07	2.4502e-07	-1.828e-11	-2.461e-07	3.1214e-07	-3.1212e-07	3.7568e-07	-6.523e-11	-3.7582e-07	3.1202e-07	-3.1196e-07	5.444e-07	-1.5911e-10	-5.3952e-07	3.1208e-07	-3.1226e-07	7.6162e-07	-3.2158000000000004e-10	-7.6436e-07	3.1222e-07	-3.1236e-07	1.05372e-06	-5.768e-10	-1.05512e-06	3.1226e-07	-3.1214e-07
0.055	1.3904e-09	2.2000000000000003e-12	-1.3546e-09	3.1216e-07	-3.1232e-07	1.3202e-07	-2.6800000000000007e-12	-1.322e-07	3.122e-07	-3.1222e-07	2.8496e-07	-1.7000000000000003e-11	-2.86e-07	3.1222e-07	-3.12e-07	4.312e-07	-6.296000000000001e-11	-4.305e-07	3.1198e-07	-3.1196e-07	6.207e-07	-1.5491e-10	-6.2476e-07	3.1198e-07	-3.1202e-07	8.8048e-07	-3.1533000000000004e-10	-8.7992e-07	3.122e-07	-3.1216e-07	1.2174000000000002e-06	-5.6647e-10	-1.2145000000000002e-06	3.122e-07	-3.1214e-07
0.06	1.5657e-09	3.4100000000000002e-12	-1.6243e-09	3.1226e-07	-3.1218e-07	1.537e-07	-3.3900000000000007e-12	-1.5356e-07	3.1226e-07	-3.1214e-07	3.297e-07	-1.781e-11	-3.2938e-07	3.1204e-07	-3.1202e-07	5.0618e-07	-6.22e-11	-5.0432e-07	3.1204e-07	-3.122e-07	7.2308e-07	-1.4996000000000002e-10	-7.199e-07	3.121e-07	-3.1222e-07	1.01936e-06	-3.085e-10	-1.01798e-06	3.1216e-07	-3.1234e-07	1.407e-06	-5.5447e-10	-1.4014e-06	3.1246e-07	-3.123e-07
0.065	1.8062e-09	4.33e-12	-1.8018e-09	3.1222e-07	-3.123e-07	1.7778e-07	-8e-13	-1.7788e-07	3.1198e-07	-3.1196e-07	3.8058e-07	-1.5270000000000003e-11	-3.7948e-07	3.1222e-07	-3.1222e-07	5.8628e-07	-5.98e-11	-5.8084e-07	3.1226e-07	-3.1202e-07	8.3216e-07	-1.4735e-10	-8.230399999999999e-07	3.1224e-07	-3.1206e-07	1.1659e-06	-3.0230000000000003e-10	-1.1774000000000002e-06	3.124e-07	-3.1238e-07	1.5980000000000002e-06	-5.4445e-10	-1.6044000000000005e-06	3.1224e-07	-3.1222e-07
0.07	2.1779e-09	4.100000000000001e-12	-2.1603e-09	3.1234e-07	-3.123e-07	2.0638e-07	-3.4e-13	-2.0638e-07	3.1222e-07	-3.1226e-07	4.3918e-07	-1.5270000000000003e-11	-4.3678e-07	3.1206e-07	-3.1226e-07	6.7676e-07	-5.5560000000000006e-11	-6.734e-07	3.12e-07	-3.12e-07	9.655e-07	-1.4192e-10	-9.6416e-07	3.122e-07	-3.1226e-07	1.3721000000000002e-06	-2.9510000000000005e-10	-1.3538e-06	3.1216e-07	-3.1234e-07	1.8593e-06	-5.3425e-10	-1.8599e-06	3.1236e-07	-3.1222e-07
0.075	2.6137e-09	3.81e-12	-2.7052e-09	3.1218e-07	-3.1238e-07	2.4088e-07	3.900000000000001e-13	-2.404e-07	3.1232e-07	-3.1224e-07	5.0864e-07	-1.408e-11	-5.0928e-07	3.1212e-07	-3.1208e-07	7.91e-07	-5.4060000000000005e-11	-7.9052e-07	3.1198e-07	-3.1196e-07	1.11832e-06	-1.3872e-10	-1.1171e-06	3.1206e-07	-3.123e-07	1.5551000000000002e-06	-2.8868000000000003e-10	-1.5526000000000002e-06	3.1234e-07	-3.1218e-07	2.1399e-06	-5.242800000000001e-10	-2.1441000000000004e-06	3.124e-07	-3.1218e-07
0.08	3.5043e-09	2.2500000000000003e-12	-3.3511e-09	3.1228e-07	-3.1216e-07	2.8042e-07	1.9000000000000002e-13	-2.7946e-07	3.1226e-07	-3.1226e-07	5.8586e-07	-1.149e-11	-5.889e-07	3.1216e-07	-3.1202e-07	9.1142e-07	-5.197e-11	-9.1198e-07	3.1216e-07	-3.1196e-07	1.2931000000000002e-06	-1.3548e-10	-1.3083e-06	3.122e-07	-3.1204e-07	1.7938e-06	-2.8164e-10	-1.7958000000000002e-06	3.1238e-07	-3.1238e-07	2.4750000000000004e-06	-5.134e-10	-2.4673e-06	3.1222e-07	-3.1208e-07
0.085	3.9374e-09	3.4900000000000007e-12	-4.017e-09	3.1234e-07	-3.1236e-07	3.2606e-07	1.26e-12	-3.2574e-07	3.1234e-07	-3.1228e-07	6.8556e-07	-1.171e-11	-6.8542e-07	3.1206e-07	-3.1218e-07	1.06146e-06	-4.96e-11	-1.07926e-06	3.1214e-07	-3.1218e-07	1.4936000000000002e-06	-1.324e-10	-1.4908000000000002e-06	3.122e-07	-3.1224e-07	2.1003e-06	-2.7569e-10	-2.0903e-06	3.121e-07	-3.1236e-07	2.8444e-06	-5.0401e-10	-2.8262e-06	3.1214e-07	-3.1232e-07
0.09	4.676e-09	5.54e-12	-4.5805e-09	3.1232e-07	-3.122e-07	3.7928e-07	1.31e-12	-3.791e-07	3.122e-07	-3.1202e-07	7.9592e-07	-9.66e-12	-7.9128e-07	3.122e-07	-3.1218e-07	1.2236e-06	-4.6670000000000005e-11	-1.228e-06	3.1218e-07	-3.1212e-07	1.7279000000000002e-06	-1.2701e-10	-1.7252000000000002e-06	3.1204e-07	-3.1196e-07	2.4112000000000003e-06	-2.6979e-10	-2.3942000000000003e-06	3.1222e-07	-3.1236e-07	3.2444e-06	-4.9283e-10	-3.2510000000000003e-06	3.1244e-07	-3.1234e-07
0.095	5.4728e-09	4.21e-12	-5.4209e-09	3.122e-07	-3.123e-07	4.4078e-07	7.800000000000002e-13	-4.4088e-07	3.1204e-07	-3.123e-07	9.2754e-07	-1.006e-11	-9.2426e-07	3.1224e-07	-3.1224e-07	1.4261000000000002e-06	-4.464e-11	-1.4232000000000002e-06	3.1208e-07	-3.1202e-07	1.9777e-06	-1.2279e-10	-1.9793000000000003e-06	3.1206e-07	-3.1226e-07	2.7866e-06	-2.6197000000000003e-10	-2.7838000000000004e-06	3.1234e-07	-3.1212e-07	3.787300000000001e-06	-4.839600000000001e-10	-3.8047e-06	3.1224e-07	-3.1232e-07
0.1	6.3054e-09	3.4400000000000007e-12	-6.2178e-09	3.1216e-07	-3.1232e-07	5.1214e-07	7e-14	-5.1276e-07	3.1214e-07	-3.1212e-07	1.07908e-06	-9.88e-12	-1.07798e-06	3.1206e-07	-3.1218e-07	1.6407000000000002e-06	-4.315e-11	-1.6469e-06	3.1216e-07	-3.1196e-07	2.3235000000000003e-06	-1.1983e-10	-2.3170000000000004e-06	3.1224e-07	-3.1202e-07	3.2131e-06	-2.5585e-10	-3.2111000000000005e-06	3.123e-07	-3.1204e-07	4.2915e-06	-4.7483e-10	-4.320700000000001e-06	3.1222e-07	-3.1218e-07
0.105	7.2613e-09	5.170000000000001e-12	-7.2835e-09	3.124e-07	-3.1238e-07	5.9714e-07	1.46e-12	-5.9588e-07	3.1218e-07	-3.122e-07	1.2562e-06	-7.26e-12	-1.2618e-06	3.1192e-07	-3.1214e-07	1.9088000000000003e-06	-4.046e-11	-1.9413000000000004e-06	3.12e-07	-3.1208e-07	2.6331000000000003e-06	-1.1585e-10	-2.6490000000000004e-06	3.123e-07	-3.1194e-07	3.6781e-06	-2.5057e-10	-3.698800000000001e-06	3.1216e-07	-3.1212e-07	4.9582e-06	-4.6566e-10	-4.963500000000001e-06	3.123e-07	-3.1236e-07
0.11	8.4483e-09	6.31e-12	-8.489e-09	3.122e-07	-3.1218e-07	6.9274e-07	2.8e-12	-6.9212e-07	3.1232e-07	-3.1214e-07	1.4629000000000002e-06	-8.23e-12	-1.4572000000000002e-06	3.1204e-07	-3.1222e-07	2.2080000000000003e-06	-4.018e-11	-2.2129e-06	3.12e-07	-3.1202e-07	3.0876000000000003e-06	-1.1247e-10	-3.0923000000000004e-06	3.1222e-07	-3.1222e-07	4.2806e-06	-2.4368000000000003e-10	-4.2858000000000005e-06	3.1206e-07	-3.1208e-07	5.7089000000000005e-06	-4.5556e-10	-5.702500000000001e-06	3.1222e-07	-3.123e-07
0.115	9.7364e-09	6.6800000000000014e-12	-9.6622e-09	3.1232e-07	-3.1222e-07	8.0672e-07	3.8300000000000004e-12	-8.0762e-07	3.1214e-07	-3.12e-07	1.6921e-06	-6.850000000000001e-12	-1.7142000000000005e-06	3.1212e-07	-3.1206e-07	2.5565000000000004e-06	-3.7310000000000005e-11	-2.555e-06	3.1222e-07	-3.1214e-07	3.5915000000000003e-06	-1.0876e-10	-3.5950000000000003e-06	3.1234e-07	-3.1196e-07	4.944900000000001e-06	-2.3679e-10	-4.9478e-06	3.122e-07	-3.1232e-07	6.585100000000001e-06	-4.4618000000000006e-10	-6.583600000000001e-06	3.1232e-07	-3.1214e-07
